,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.55,"14km W of Toms Place, CA",1514638063830,1515203163094,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72946226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72946226&format=geojson,1,2,,,reviewed,0,100,nc,72946226,",nc72946226,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.01663,0.04,104,md,earthquake,"M 2.6 - 14km W of Toms Place, CA",12,Point,"[-118.8355, 37.5741667, 2.31]",12
0,3.22,"6km N of Big Bear City, CA",1514636125490,1521251679040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37841791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37841791&format=geojson,84,3.2,,,reviewed,0,186,ci,37841791,",ci37841791,us1000by4y,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",117,0.0377,0.16,26,ml,earthquake,"M 3.2 - 6km N of Big Bear City, CA",13,Point,"[-116.8506667, 34.3155, 1.53]",13
0,2.28,"14km W of Toms Place, CA",1514633625570,1515200882022,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72946196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72946196&format=geojson,,,,,reviewed,0,80,nc,72946196,",nc72946196,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.02142,0.04,145,md,earthquake,"M 2.3 - 14km W of Toms Place, CA",14,Point,"[-118.8345, 37.569, 2.17]",14
0,2.18,"6km W of Temelec, CA",1514630627580,1515199981991,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72946151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72946151&format=geojson,4,2.7,,,reviewed,0,74,nc,72946151,",nc72946151,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.01214,0.09,30,md,earthquake,"M 2.2 - 6km W of Temelec, CA",15,Point,"[-122.56, 38.2705, 1.11]",15
0,2.36,"8km NE of Aguanga, CA",1514625801460,1514995432550,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37841647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37841647&format=geojson,5,3.1,,,reviewed,0,87,ci,37841647,",ci37841647,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",127,0.01867,0.21,27,ml,earthquake,"M 2.4 - 8km NE of Aguanga, CA",16,Point,"[-116.7993333, 33.4936667, 4.75]",16
0,2.98,"8km SSW of Tres Pinos, CA",1514607311600,1521251679040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72946046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72946046&format=geojson,3,3.1,,,reviewed,0,138,nc,72946046,",nc72946046,us1000bxzt,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.05583,0.09,60,md,earthquake,"M 3.0 - 8km SSW of Tres Pinos, CA",17,Point,"[-121.3625, 36.7215, 2.63]",17
0,2.42,"37km NE of Big Bear City, CA",1514577656280,1515004536740,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37841303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37841303&format=geojson,,,,,reviewed,0,90,ci,37841303,",ci37841303,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.1218,0.16,55,ml,earthquake,"M 2.4 - 37km NE of Big Bear City, CA",18,Point,"[-116.528, 34.4661667, 7.62]",18
0,2.05,"15km S of Tres Pinos, CA",1514577122080,1515183666855,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945891&format=geojson,,,,,reviewed,0,65,nc,72945891,",nc72945891,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.05474,0.05,71,md,earthquake,"M 2.1 - 15km S of Tres Pinos, CA",19,Point,"[-121.2885, 36.6615, 6]",19
0,2.83,"17km WSW of Ludlow, CA",1514571654300,1514911263425,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37841239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37841239&format=geojson,1,2,,,reviewed,0,123,ci,37841239,",ci37841239,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.1458,0.14,60,ml,earthquake,"M 2.8 - 17km WSW of Ludlow, CA",20,Point,"[-116.3236667, 34.6496667, 3.31]",20
0,2.24,"15km SSE of Tres Pinos, CA",1514564932320,1515176104567,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945781,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945781&format=geojson,,,,,reviewed,0,77,nc,72945781,",nc72945781,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.05526,0.06,70,md,earthquake,"M 2.2 - 15km SSE of Tres Pinos, CA",21,Point,"[-121.2873333, 36.6616667, 6.3]",21
0,2.84,"15km SSE of Tres Pinos, CA",1514562640200,1515163204128,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945761&format=geojson,3,2,,,reviewed,0,125,nc,72945761,",nc72945761,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.054,0.07,69,md,earthquake,"M 2.8 - 15km SSE of Tres Pinos, CA",22,Point,"[-121.287, 36.6601667, 7.06]",22
0,2.8,"15km SSE of Tres Pinos, CA",1514560893940,1515160624041,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945751&format=geojson,,,,,reviewed,0,121,nc,72945751,",nc72945751,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.05435,0.06,59,md,earthquake,"M 2.8 - 15km SSE of Tres Pinos, CA",23,Point,"[-121.2846667, 36.6596667, 6.72]",23
0,2.31,"13km NW of Pinnacles, CA",1514549078040,1515156481892,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945661&format=geojson,,,,,reviewed,0,82,nc,72945661,",nc72945661,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.05793,0.06,65,md,earthquake,"M 2.3 - 13km NW of Pinnacles, CA",24,Point,"[-121.2306667, 36.6228333, 5.01]",24
0,2.01,"11km SE of Pinnacles, CA",1514526513270,1515115264809,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945511&format=geojson,,,,,reviewed,0,62,nc,72945511,",nc72945511,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.04819,0.06,100,md,earthquake,"M 2.0 - 11km SE of Pinnacles, CA",25,Point,"[-121.0433333, 36.4688333, 4.61]",25
0,3.82,"20km WSW of Petrolia, CA",1514522742610,1521251678040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945446&format=geojson,26,3.4,1.99,,reviewed,0,233,nc,72945446,",nc72945446,us1000bxhj,",",nc,us,",",dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",28,0.1742,0.12,243,mw,earthquake,"M 3.8 - 20km WSW of Petrolia, CA",26,Point,"[-124.5095, 40.2851667, 19.29]",26
0,2.84,"120km W of Petrolia, CA",1514518514070,1514617682367,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945426&format=geojson,,,,,reviewed,0,124,nc,72945426,",nc72945426,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",16,1.034,0.3,297,ml,earthquake,"M 2.8 - 120km W of Petrolia, CA",27,Point,"[-125.6905, 40.4218333, 25.51]",27
0,2.1,"7km WSW of Holtville, CA",1514494814210,1515013364560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37840639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37840639&format=geojson,,,,,reviewed,0,68,ci,37840639,",ci37840639,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.01514,0.27,49,ml,earthquake,"M 2.1 - 7km WSW of Holtville, CA",28,Point,"[-115.4521667, 32.7908333, 11.79]",28
0,2.41,"7km WSW of Holtville, CA",1514494026210,1515003088230,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37840615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37840615&format=geojson,1,2,,,reviewed,0,90,ci,37840615,",ci37840615,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.01794,0.2,35,ml,earthquake,"M 2.4 - 7km WSW of Holtville, CA",29,Point,"[-115.4543333, 32.7885, 15.54]",29
0,2.16,"9km SW of Lytle Creek, CA",1514474404980,1515014796900,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37840391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37840391&format=geojson,3,2.5,,,reviewed,0,73,ci,37840391,",ci37840391,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.06247,0.18,24,ml,earthquake,"M 2.2 - 9km SW of Lytle Creek, CA",30,Point,"[-117.5755, 34.2126667, 12.21]",30
0,2.2,"12km SW of Lanare, CA",1514473202400,1514615102260,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945216&format=geojson,,,,,reviewed,0,74,nc,72945216,",nc72945216,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.1791,0.16,86,md,earthquake,"M 2.2 - 12km SW of Lanare, CA",31,Point,"[-120.0125, 36.3546667, 21.61]",31
0,3.04,"15km SSE of Tres Pinos, CA",1514461190670,1521251677040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945181&format=geojson,12,3.4,,,reviewed,0,146,nc,72945181,",nc72945181,us1000bx4g,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.05319,0.07,59,ml,earthquake,"M 3.0 - 15km SSE of Tres Pinos, CA",32,Point,"[-121.2858333, 36.6588333, 7.1]",32
0,2.07,"15km SSE of Tres Pinos, CA",1514460946700,1515059763818,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945171&format=geojson,,,,,reviewed,0,66,nc,72945171,",nc72945171,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.05216,0.06,70,md,earthquake,"M 2.1 - 15km SSE of Tres Pinos, CA",33,Point,"[-121.285, 36.6573333, 7.16]",33
0,2.14,"15km S of Tres Pinos, CA",1514460497900,1515040501982,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945166&format=geojson,,,,,reviewed,0,70,nc,72945166,",nc72945166,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.05276,0.06,69,md,earthquake,"M 2.1 - 15km S of Tres Pinos, CA",34,Point,"[-121.288, 36.6591667, 7.47]",34
0,2.51,"15km SSE of Tres Pinos, CA",1514451436470,1515031622562,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945116&format=geojson,2,3.1,,,reviewed,0,98,nc,72945116,",nc72945116,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.05458,0.07,65,md,earthquake,"M 2.5 - 15km SSE of Tres Pinos, CA",35,Point,"[-121.2861667, 36.6605, 6.42]",35
0,3.14,"15km SSE of Tres Pinos, CA",1514451253140,1521251677040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945111&format=geojson,4,3.1,,,reviewed,0,153,nc,72945111,",us1000bx2k,nc72945111,",",us,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.05394,0.09,70,ml,earthquake,"M 3.1 - 15km SSE of Tres Pinos, CA",36,Point,"[-121.2841667, 36.659, 7.44]",36
0,2.3,"16km SSW of Alberto Oviedo Mota, B.C., MX",1514447574000,1515454197117,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37840183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37840183&format=geojson,,,,,reviewed,0,81,ci,37840183,",ci37840183,",",ci,",",geoserve,nearby-cities,origin,phase-data,",20,0.2473,0.32,270,ml,earthquake,"M 2.3 - 16km SSW of Alberto Oviedo Mota, B.C., MX",37,Point,"[-115.2443333, 32.1003333, 23.56]",37
0,2.05,"12km NNE of Shingletown, CA",1514435637750,1514572499552,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945076&format=geojson,2,2.7,,,reviewed,0,65,nc,72945076,",nc72945076,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.1145,0.09,136,md,earthquake,"M 2.1 - 12km NNE of Shingletown, CA",38,Point,"[-121.8185, 40.5843333, 15.4]",38
0,2.87,"12km S of Tres Pinos, CA",1514428650860,1515024062316,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945046&format=geojson,5,3.4,,,reviewed,0,128,nc,72945046,",nc72945046,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.06975,0.06,71,md,earthquake,"M 2.9 - 12km S of Tres Pinos, CA",39,Point,"[-121.302, 36.68, 3.87]",39
0,2.32,"12km S of Tres Pinos, CA",1514425617580,1515017943095,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945026&format=geojson,3,2,,,reviewed,0,83,nc,72945026,",nc72945026,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.07088,0.05,71,md,earthquake,"M 2.3 - 12km S of Tres Pinos, CA",40,Point,"[-121.3078333, 36.6816667, 3.42]",40
0,2.71,"10km WNW of Alberto Oviedo Mota, B.C., MX",1514421482500,1514912811270,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37839815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37839815&format=geojson,,,,,reviewed,0,113,ci,37839815,",ci37839815,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.1632,0.24,133,ml,earthquake,"M 2.7 - 10km WNW of Alberto Oviedo Mota, B.C., MX",41,Point,"[-115.2733333, 32.258, 23.01]",41
0,2.22,"5km NNW of Delta, B.C., MX",1514420571220,1515453833728,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37839807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37839807&format=geojson,,,,,reviewed,0,76,ci,37839807,",ci37839807,",",ci,",",geoserve,nearby-cities,origin,phase-data,",21,0.08133,0.36,109,ml,earthquake,"M 2.2 - 5km NNW of Delta, B.C., MX",42,Point,"[-115.2118333, 32.3993333, 9.88]",42
0,3.3,"12km S of Tres Pinos, CA",1514420565330,1521251677040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945016&format=geojson,26,3.8,,,reviewed,0,177,nc,72945016,",nc72945016,us1000bwxc,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.07052,0.11,46,ml,earthquake,"M 3.3 - 12km S of Tres Pinos, CA",43,Point,"[-121.3125, 36.6815, 4.28]",43
0,2.44,"12km S of Tres Pinos, CA",1514418531880,1515015482012,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72945011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72945011&format=geojson,2,2,,,reviewed,0,92,nc,72945011,",nc72945011,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.07195,0.07,71,md,earthquake,"M 2.4 - 12km S of Tres Pinos, CA",44,Point,"[-121.3095, 36.6828333, 3.78]",44
0,2.14,"26km SSW of Ocotillo Wells, CA",1514411636900,1515005624390,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37839711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37839711&format=geojson,2,2.7,,,reviewed,0,71,ci,37839711,",ci37839711,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.1336,0.2,55,ml,earthquake,"M 2.1 - 26km SSW of Ocotillo Wells, CA",45,Point,"[-116.2721667, 32.9358333, 8.6]",45
0,2.03,"11km E of San Simeon, CA",1514371452550,1514992203085,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944846&format=geojson,3,2,,,reviewed,0,64,nc,72944846,",nc72944846,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.06326,0.06,92,md,earthquake,"M 2.0 - 11km E of San Simeon, CA",46,Point,"[-121.0743333, 35.6618333, 7.82]",46
0,2,"30km ENE of Yerington, Nevada",1514362402200,1530557516883,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00616462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00616462&format=geojson,3,2,,,reviewed,0,62,nn,00616462,",nn00616462,",",nn,",",dyfi,geoserve,origin,phase-data,",31,0.335,0.1769,96.63,ml,earthquake,"M 2.0 - 30km ENE of Yerington, Nevada",47,Point,"[-118.8163, 39.0427, 2.8]",47
0,3.9,"8km ENE of Alum Rock, CA",1514356329060,1571118920720,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944701&format=geojson,9208,3.8,3.3,,reviewed,0,614,nc,72944701,",nc72944701,us1000bwli,",",nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",248,0.02939,0.2,29,mw,earthquake,"M 3.9 - 8km ENE of Alum Rock, CA",48,Point,"[-121.7468333, 37.3965, 10.55]",48
0,3.08,"9km ENE of San Martin, CA",1514344776250,1530171954041,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944676&format=geojson,93,3.3,,,reviewed,0,177,nc,72944676,",nc72944676,us1000bwkn,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",109,0.05748,0.06,40,ml,earthquake,"M 3.1 - 9km ENE of San Martin, CA",49,Point,"[-121.5176667, 37.1105, 7.08]",49
0,2.36,"3km SW of San Bernardino, CA",1514318275440,1515001559495,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37838671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37838671&format=geojson,,,,,reviewed,0,86,ci,37838671,",ci37838671,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",129,0.01596,0.18,16,ml,earthquake,"M 2.4 - 3km SW of San Bernardino, CA",50,Point,"[-117.3165, 34.1088333, 13.78]",50
0,2.45,"6km SW of Idyllwild, CA",1514273464280,1514346857992,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37838255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37838255&format=geojson,21,3.1,,,reviewed,0,99,ci,37838255,",ci37838255,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",128,0.04292,0.19,14,ml,earthquake,"M 2.5 - 6km SW of Idyllwild, CA",51,Point,"[-116.765, 33.7043333, 16.31]",51
0,2.09,"66km W of Crescent City, California",1514258473420,1514697496060,-480,https://earthquake.usgs.gov/earthquakes/eventpage/uw61361406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61361406&format=geojson,,,,,reviewed,0,67,uw,61361406,",uw61361406,",",uw,",",geoserve,origin,phase-data,",16,0.6742,1.91,264,ml,earthquake,"M 2.1 - 66km W of Crescent City, California",52,Point,"[-124.9936667, 41.651, 39.44]",52
