,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.09,"9km WNW of Greenville, California",1432991176550,1486506451091,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72457996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72457996&format=geojson,,,,,reviewed,0,67,nc,72457996,",nc72457996,nn00496733,",",nc,nn,",",geoserve,nearby-cities,origin,phase-data,",24,0.04685,0.07,81,md,earthquake,"M 2.1 - 9km WNW of Greenville, California",10,Point,"[-121.0516667, 40.1823333, 4.965]",10
0,2.1,"34km SSW of Caliente, Nevada",1432978754598,1530316474413,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496717&format=geojson,,,,,reviewed,0,68,nn,00496717,",nn00496717,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",20,0.368,0.1692,102.18,ml,earthquake,"M 2.1 - 34km SSW of Caliente, Nevada",11,Point,"[-114.6036, 37.3137, 5.7]",11
0,2.47,"12km WNW of Calipatria, CA",1432975066840,1457671166655,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37390288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37390288&format=geojson,,,,,reviewed,0,94,ci,37390288,",ci37390288,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.01879,0.2,33,ml,earthquake,"M 2.5 - 12km WNW of Calipatria, CA",12,Point,"[-115.6378333, 33.1693333, 4.837]",12
0,2.07,"9km NE of Gilroy, California",1432964298710,1486506360330,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72457601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72457601&format=geojson,2,2.2,,,reviewed,0,66,nc,72457601,",nc72457601,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",69,0.03514,0.06,42,md,earthquake,"M 2.1 - 9km NE of Gilroy, California",13,Point,"[-121.4915, 37.06, 4.272]",13
0,3.7,"19km NNE of Indio, CA",1432963436720,1474708662547,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37390168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37390168&format=geojson,273,3.4,4.76,,reviewed,0,303,ci,37390168,",ci37390168,us20002kh4,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,impact-text,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",104,0.05503,0.15,39,ml,earthquake,"M 3.7 - 19km NNE of Indio, CA",14,Point,"[-116.1425, 33.8766667, 7.04]",14
0,2.65,"12km SSE of Ridgemark, California",1432935935730,1486506216710,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72457421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72457421&format=geojson,6,2.2,,,reviewed,0,109,nc,72457421,",nc72457421,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",56,0.05946,0.07,45,md,earthquake,"M 2.7 - 12km SSE of Ridgemark, California",15,Point,"[-121.3338333, 36.7026667, 2.609]",15
0,2.28,"22km ESE of Little Lake, CA",1432930936030,1457731121542,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37389944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37389944&format=geojson,2,2.2,,,reviewed,0,80,ci,37389944,",ci37389944,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.07941,0.15,35,ml,earthquake,"M 2.3 - 22km ESE of Little Lake, CA",16,Point,"[-117.6876667, 35.8573333, 2.85]",16
0,2.87,"3km NE of Ocotillo Wells, CA",1432889236910,1457664565603,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37389632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37389632&format=geojson,1,2.7,,,reviewed,0,127,ci,37389632,",ci37389632,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.1262,0.17,26,ml,earthquake,"M 2.9 - 3km NE of Ocotillo Wells, CA",17,Point,"[-116.107, 33.1656667, 11.41]",17
0,2.03,"38km SSW of San Clemente, CA",1432884546440,1457684205819,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37389592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37389592&format=geojson,,,,,reviewed,0,63,ci,37389592,",ci37389592,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.4417,0.23,165,ml,earthquake,"M 2.0 - 38km SSW of San Clemente, CA",18,Point,"[-117.7955, 33.1241667, 0.58]",18
0,2.67,"19km ENE of Little Lake, CA",1432881137220,1457757956176,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37389552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37389552&format=geojson,2,2.2,,,reviewed,0,110,ci,37389552,",ci37389552,nn00496591,",",ci,nn,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.04181,0.13,37,ml,earthquake,"M 2.7 - 19km ENE of Little Lake, CA",19,Point,"[-117.7183333, 36.0078333, 2]",19
0,2.22,"9km S of Progreso, B.C., MX",1432872131770,1457671159329,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37389496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37389496&format=geojson,,,,,reviewed,0,76,ci,37389496,",ci37389496,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1764,0.27,195,ml,earthquake,"M 2.2 - 9km S of Progreso, B.C., MX",20,Point,"[-115.5841667, 32.4998333, 6.03]",20
0,2.3,"19km ENE of Little Lake, CA",1432863361940,1457671157253,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37389408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37389408&format=geojson,2,2.2,,,reviewed,0,82,ci,37389408,",ci37389408,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.0418,0.13,44,ml,earthquake,"M 2.3 - 19km ENE of Little Lake, CA",21,Point,"[-117.7188333, 36.007, 1.49]",21
0,2.31,"16km ESE of Anza, CA",1432841420530,1457751127512,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37389200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37389200&format=geojson,,,,,reviewed,0,82,ci,37389200,",ci37389200,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.05288,0.17,30,ml,earthquake,"M 2.3 - 16km ESE of Anza, CA",22,Point,"[-116.5063333, 33.5086667, 13.42]",22
0,3.45,"11km WNW of Alberto Oviedo Mota, B.C., MX",1432815221750,1457671154464,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37388864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37388864&format=geojson,,,,,reviewed,0,183,ci,37388864,",ci37388864,us20002jzf,",",ci,us,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1728,0.27,116,ml,earthquake,"M 3.5 - 11km WNW of Alberto Oviedo Mota, B.C., MX",23,Point,"[-115.2816667, 32.2473333, 10.79]",23
0,3.25,"11km W of Alberto Oviedo Mota, B.C., MX",1432814640300,1457696983671,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37388832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37388832&format=geojson,,,,,reviewed,0,162,ci,37388832,",ci37388832,us20002k0e,",",ci,us,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1876,0.27,94,ml,earthquake,"M 3.3 - 11km W of Alberto Oviedo Mota, B.C., MX",24,Point,"[-115.2821667, 32.2323333, 11.81]",24
0,2.12,"19km ESE of Anza, CA",1432809574620,1457751121708,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37388776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37388776&format=geojson,1,2,,,reviewed,0,69,ci,37388776,",ci37388776,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",90,0.04624,0.17,26,ml,earthquake,"M 2.1 - 19km ESE of Anza, CA",25,Point,"[-116.4768333, 33.5056667, 8.03]",25
0,2.1,"4km ESE of The Geysers, California",1432797783350,1486505309220,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456646&format=geojson,0,1,,,reviewed,0,68,nc,72456646,",nc72456646,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.01441,0.08,33,md,earthquake,"M 2.1 - 4km ESE of The Geysers, California",26,Point,"[-122.7148333, 38.7586667, 1.342]",26
0,2.35,"23km NE of King City, California",1432785829860,1486505254580,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456616&format=geojson,2,3.1,,,reviewed,0,86,nc,72456616,",nc72456616,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",85,0.07117,0.08,70,md,earthquake,"M 2.4 - 23km NE of King City, California",27,Point,"[-120.9623333, 36.383, 6.139]",27
0,2.3,"1km ESE of Frazier Park, CA",1432751516810,1457684200157,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37388384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37388384&format=geojson,,,,,reviewed,0,81,ci,37388384,",ci37388384,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",64,0.05205,0.24,44,ml,earthquake,"M 2.3 - 1km ESE of Frazier Park, CA",28,Point,"[-118.9353333, 34.8191667, 9.93]",28
0,2.35,"4km NW of Redding, California",1432746901850,1486505044950,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456391&format=geojson,2,2,,,reviewed,0,85,nc,72456391,",nc72456391,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.08559,0.08,58,md,earthquake,"M 2.4 - 4km NW of Redding, California",29,Point,"[-122.4233333, 40.6193333, 21.872]",29
0,2.42,"21km NNE of Soledad, California",1432744448710,1486505016350,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456371&format=geojson,,,,,reviewed,0,90,nc,72456371,",nc72456371,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",73,0.02342,0.07,31,md,earthquake,"M 2.4 - 21km NNE of Soledad, California",30,Point,"[-121.2056667, 36.5951667, 8.589]",30
0,2.93,"1km NNE of The Geysers, California",1432742086460,1486504952250,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456331&format=geojson,5,2.2,,,reviewed,0,133,nc,72456331,",nc72456331,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",87,0.01081,0.08,22,md,earthquake,"M 2.9 - 1km NNE of The Geysers, California",31,Point,"[-122.746, 38.791, 1.213]",31
0,2.04,"26km E of Hydesville, California",1432728750910,1486504849670,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456246&format=geojson,,,,,reviewed,0,64,nc,72456246,",nc72456246,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1054,0.07,63,md,earthquake,"M 2.0 - 26km E of Hydesville, California",32,Point,"[-123.7801667, 40.5273333, 22.925]",32
0,2.23,"7km WNW of Cobb, California",1432719607290,1486504750390,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc71092179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71092179&format=geojson,0,1,,,reviewed,0,77,nc,71092179,",nc71092179,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.01171,0.03,55,md,earthquake,"M 2.2 - 7km WNW of Cobb, California",33,Point,"[-122.8056667, 38.8363333, 1.999]",33
0,2.4,"7km WNW of Cobb, California",1432719604720,1486504740690,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456161&format=geojson,0,1,,,reviewed,0,89,nc,72456161,",nc72456161,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.01081,0.03,31,md,earthquake,"M 2.4 - 7km WNW of Cobb, California",34,Point,"[-122.804, 38.836, 2.015]",34
0,3,"12km S of Santa Cruz Is. (NW end), CA",1432712858350,1457716914280,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37388136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37388136&format=geojson,2,1,,,reviewed,0,139,ci,37388136,",ci37388136,us10002cgb,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,,0.23,121,ml,earthquake,"M 3.0 - 12km S of Santa Cruz Is. (NW end), CA",35,Point,"[-119.906, 33.9641667, 16.86]",35
0,2.06,"8km SE of Willits, California",1432697302420,1486504647981,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72456061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72456061&format=geojson,2,2,,,reviewed,0,66,nc,72456061,",nc72456061,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,tectonic-summary,",21,0.1477,0.06,93,md,earthquake,"M 2.1 - 8km SE of Willits, California",36,Point,"[-123.2853333, 39.3525, 4.569]",36
0,2.58,"28km N of Searles Valley, CA",1432696538940,1457671150099,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37388024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37388024&format=geojson,1,2.2,,,reviewed,0,103,ci,37388024,",ci37388024,nn00496279,",",ci,nn,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.1065,0.14,55,ml,earthquake,"M 2.6 - 28km N of Searles Valley, CA",37,Point,"[-117.3668333, 36.0188333, 5.4]",37
0,3.1,"35km SSW of Caliente, Nevada",1432693903610,1530316463534,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496267,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496267&format=geojson,0,0,,,reviewed,0,148,nn,00496267,",nn00496267,us10002ce6,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",24,0.337,0.12,101.21,ml,earthquake,"M 3.1 - 35km SSW of Caliente, Nevada",38,Point,"[-114.6438, 37.3144, 7.1]",38
0,3.2,"29km SSW of Caliente, Nevada",1432692261186,1530316463368,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496265&format=geojson,0,1,,,reviewed,0,158,nn,00496265,",nn00496265,us10002cdm,",",nn,us,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,",30,0.365,0.1995,97.31,ml,earthquake,"M 3.2 - 29km SSW of Caliente, Nevada",39,Point,"[-114.5958, 37.3604, 8.5]",39
0,2.6,"33km SSW of Caliente, Nevada",1432691722023,1530316463784,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496263&format=geojson,0,1,,,reviewed,0,104,nn,00496263,",nn00496263,us10002cdi,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",16,0.372,0.142,133.18,ml,earthquake,"M 2.6 - 33km SSW of Caliente, Nevada",40,Point,"[-114.5955, 37.3215, 6]",40
0,2.4,"35km SSW of Caliente, Nevada",1432685236500,1530316462571,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496246&format=geojson,,,,,reviewed,0,89,nn,00496246,",nn00496246,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",12,0.379,0.2016,104.43,ml,earthquake,"M 2.4 - 35km SSW of Caliente, Nevada",41,Point,"[-114.5945, 37.2978, 5.2]",41
0,3.3,"32km SSW of Caliente, Nevada",1432684986201,1530316462867,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496244&format=geojson,3,1,3.22,,reviewed,0,168,nn,00496244,",nn00496244,us10002ccj,",",nn,us,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,shakemap,",18,0.374,0.1688,100.27,ml,earthquake,"M 3.3 - 32km SSW of Caliente, Nevada",42,Point,"[-114.5908, 37.3307, 8.9]",42
0,2.1,"33km SSW of Caliente, Nevada",1432678980224,1530316459890,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496224&format=geojson,1,2,,,reviewed,0,68,nn,00496224,",nn00496224,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",4,0.369,0.1176,175.37,ml,earthquake,"M 2.1 - 33km SSW of Caliente, Nevada",43,Point,"[-114.5984, 37.3236, 11.1]",43
0,2.86,"46km S of Happy Camp, California",1432672781080,1486504491980,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72455916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72455916&format=geojson,2,1,,,reviewed,0,126,nc,72455916,",nc72455916,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.1072,0.17,45,md,earthquake,"M 2.9 - 46km S of Happy Camp, California",44,Point,"[-123.3941667, 41.3766667, 39.2]",44
0,2.1,"18km NNE of Hamilton City, California",1432652682680,1486504400100,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72455806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72455806&format=geojson,0,1,,,reviewed,0,68,nc,72455806,",nc72455806,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.1297,0.09,42,md,earthquake,"M 2.1 - 18km NNE of Hamilton City, California",45,Point,"[-121.9173333, 39.8911667, 15.9]",45
0,2.97,"19km NNE of Hamilton City, California",1432652499880,1486504389200,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72455801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72455801&format=geojson,2,2,,,reviewed,0,136,nc,72455801,",nc72455801,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.1243,0.22,41,md,earthquake,"M 3.0 - 19km NNE of Hamilton City, California",46,Point,"[-121.9075, 39.9028333, 16.09]",46
0,2.08,"17km SSE of Ridgemark, California",1432646655150,1486504348820,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72455771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72455771&format=geojson,,,,,reviewed,0,67,nc,72455771,",nc72455771,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",50,0.01532,0.06,57,md,earthquake,"M 2.1 - 17km SSE of Ridgemark, California",47,Point,"[-121.2921667, 36.6623333, 8.495]",47
0,2,"38km SSW of Caliente, Nevada",1432644476819,1530316458730,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496150,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496150&format=geojson,,,,,reviewed,0,62,nn,00496150,",nn00496150,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",22,0.343,0.2368,104.4,ml,earthquake,"M 2.0 - 38km SSW of Caliente, Nevada",48,Point,"[-114.6482, 37.2848, 5.5]",48
0,4.34,"38km WNW of Ferndale, California",1432635455820,1588390485260,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72455721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72455721&format=geojson,149,3.8,3.55,green,reviewed,1,346,nc,72455721,",at00noyclb,nc72455721,us10002c5h,",",at,nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-link,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",85,0.2919,0.21,215,mw,earthquake,"M 4.3 - 38km WNW of Ferndale, California",49,Point,"[-124.712, 40.6508333, 19.72]",49
0,2,"36km SSW of Caliente, Nevada",1432633590887,1530316459033,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00496140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00496140&format=geojson,,,,,reviewed,0,62,nn,00496140,",nn00496140,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",22,0.33,0.2031,132.26,ml,earthquake,"M 2.0 - 36km SSW of Caliente, Nevada",50,Point,"[-114.6555, 37.3074, 5]",50
0,2.01,"21km ESE of Anza, CA",1432622970010,1457703383780,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37387192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37387192&format=geojson,,,,,reviewed,0,62,ci,37387192,",ci37387192,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",91,0.05926,0.18,23,ml,earthquake,"M 2.0 - 21km ESE of Anza, CA",51,Point,"[-116.4695, 33.4766667, 12.84]",51
