,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.63,"2km E of Running Springs, CA",233384129260,1459626965672,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9980022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9980022&format=geojson,,,,,reviewed,0,106,ci,9980022,",ci9980022,",",ci,",",nearby-cities,origin,phase-data,",57,,0.34,32,ml,earthquake,"M 2.6 - 2km E of Running Springs, CA",50,Point,"[-117.0816667, 34.2095, 4.25]",50
0,2.23,Central California,233372781260,1481805414873,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035244&format=geojson,,,,,reviewed,0,77,nc,1035244,",nc1035244,",",nc,",",nearby-cities,origin,phase-data,",32,0.02252,0.04,50,md,earthquake,M 2.2 - Central California,51,Point,"[-121.3373333, 36.889, 4.71]",51
0,2.6,"24km NNW of Desert Center, CA",233358705460,1454357688910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333542,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333542&format=geojson,,,,,reviewed,0,104,ci,3333542,",ci3333542,",",ci,",",origin,phase-data,",15,0.07436,0.16,60,mh,quarry blast,"M 2.6 Quarry Blast - 24km NNW of Desert Center, CA",52,Point,"[-115.544, 33.8953333, 0.09]",52
0,2.3,"6km NW of Boron, CA",233348839870,1454355710780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333540&format=geojson,,,,,reviewed,0,81,ci,3333540,",ci3333540,",",ci,",",origin,phase-data,",18,,0.15,114,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",53,Point,"[-117.6945, 35.0345, 0.01]",53
0,2.42,"16km SSW of Neenach, CA",233294173490,1454356724770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333535&format=geojson,,,,,reviewed,0,90,ci,3333535,",ci3333535,",",ci,",",origin,phase-data,",24,,0.25,46,ml,earthquake,"M 2.4 - 16km SSW of Neenach, CA",54,Point,"[-118.6665, 34.6428333, 11.04]",54
0,2.3,Central California,233274510790,1481805397185,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035239&format=geojson,,,,,reviewed,0,81,nc,1035239,",nc1035239,",",nc,",",nearby-cities,origin,phase-data,",19,0.03423,0.21,65,md,quarry blast,M 2.3 Quarry Blast - Central California,55,Point,"[-121.627, 36.9043333, -0.159]",55
0,2.3,"7km NW of Boron, CA",233264021210,1454357385780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333534&format=geojson,,,,,reviewed,0,81,ci,3333534,",ci3333534,",",ci,",",origin,phase-data,",12,,0.36,88,mh,quarry blast,"M 2.3 Quarry Blast - 7km NW of Boron, CA",56,Point,"[-117.699, 35.0428333, 0.01]",56
0,2,"34km WSW of Alberto Oviedo Mota, B.C., MX",233263933640,1454357687990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333533,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333533&format=geojson,,,,,reviewed,0,62,ci,3333533,",ci3333533,",",ci,",",origin,phase-data,",8,0.5233,0.33,248,mh,earthquake,"M 2.0 - 34km WSW of Alberto Oviedo Mota, B.C., MX",57,Point,"[-115.5201667, 32.1545, 6]",57
0,2.28,"31km SW of Tecopa, CA",233236077860,1454355936730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080118&format=geojson,,,,,reviewed,0,80,ci,10080118,",ci10080118,",",ci,",",origin,phase-data,",3,0.455,0.53,293,mh,earthquake,"M 2.3 - 31km SW of Tecopa, CA",58,Point,"[-116.5151667, 35.691, 6]",58
0,2.03,"42km ENE of Trona, CA",233150784080,1454356948550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081374&format=geojson,,,,,reviewed,0,63,ci,10081374,",ci10081374,",",ci,",",origin,phase-data,",5,0.5181,0.63,228,mh,earthquake,"M 2.0 - 42km ENE of Trona, CA",59,Point,"[-116.9863333, 35.965, 6]",59
0,2.38,"26km WNW of Inyokern, CA",233143260250,1454356379510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333521&format=geojson,,,,,reviewed,0,87,ci,3333521,",ci3333521,",",ci,",",origin,phase-data,",10,0.3079,0.3,97,ml,earthquake,"M 2.4 - 26km WNW of Inyokern, CA",60,Point,"[-118.0986667, 35.7006667, 5.67]",60
0,2.55,"13km ENE of Big Bear City, CA",233128582550,1454356378970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333520&format=geojson,,,,,reviewed,0,100,ci,3333520,",ci3333520,",",ci,",",origin,phase-data,",33,,0.19,45,mh,earthquake,"M 2.6 - 13km ENE of Big Bear City, CA",61,Point,"[-116.7181667, 34.3113333, 0]",61
0,2.44,Central California,233123000420,1481805341710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035222&format=geojson,,,,,reviewed,0,92,nc,1035222,",nc1035222,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01712,0.11,59,md,earthquake,M 2.4 - Central California,62,Point,"[-121.607, 36.8723333, 7.077]",62
