,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.15,"5km E of Mammoth Lakes, CA",1601162399770,1601174523506,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463201&format=geojson,,,,,reviewed,0,71,nc,73463201,",nc73463201,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",26,0.01768,0.04,53,md,earthquake,"M 2.2 - 5km E of Mammoth Lakes, CA",19,Point,"[-118.922, 37.6351667, 5.47]",19
0,2.12,"14km NW of Parkfield, CA",1601161495150,1601171826206,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463186&format=geojson,,,,,automatic,0,69,nc,73463186,",nc73463186,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",18,0.02426,0.07,82,md,earthquake,"M 2.1 - 14km NW of Parkfield, CA",20,Point,"[-120.5438309, 35.9858322, 2.38]",20
0,2.54,"8km NNW of Rancho Cucamonga, CA",1601158761530,1601223727544,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38704866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38704866&format=geojson,27,3.4,,,automatic,0,108,ci,38704866,",ci38704866,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",99,0.06597,0.24,15,ml,earthquake,"M 2.5 - 8km NNW of Rancho Cucamonga, CA",21,Point,"[-117.6088333, 34.1871667, 6.28]",21
0,2.34,"21km ESE of Anza, CA",1601139379290,1601140067510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38704722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38704722&format=geojson,,,,,automatic,0,84,ci,38704722,",ci38704722,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",83,0.07823,0.2,29,ml,earthquake,"M 2.3 - 21km ESE of Anza, CA",22,Point,"[-116.459, 33.5073333, 4.68]",22
0,2.21,"22km ESE of Anza, CA",1601131278550,1601131936670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38704562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38704562&format=geojson,,,,,automatic,0,75,ci,38704562,",ci38704562,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",74,0.09657,0.19,29,ml,earthquake,"M 2.2 - 22km ESE of Anza, CA",23,Point,"[-116.4485, 33.4896667, 12.74]",23
0,2.47,"14km WSW of Searles Valley, CA",1601100649640,1601103182857,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38704338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38704338&format=geojson,1,2.2,,,automatic,0,94,ci,38704338,",ci38704338,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",31,0.1015,0.22,58,ml,earthquake,"M 2.5 - 14km WSW of Searles Valley, CA",24,Point,"[-117.5435, 35.724, 6.7]",24
0,2.4,"30 km SSE of Mina, Nevada",1601099761138,1601144538041,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775755&format=geojson,,,,,reviewed,0,89,nn,00775755,",nn00775755,",",nn,",",origin,phase-data,",29,0.021,0.1245,58.63,ml,earthquake,"M 2.4 - 30 km SSE of Mina, Nevada",25,Point,"[-117.941, 38.154, 10.3]",25
0,3.3,"29 km SSE of Mina, Nevada",1601091674116,1601096645524,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775722&format=geojson,1,2,3.61,,reviewed,0,168,nn,00775722,",nn00775722,us6000c1hl,",",nn,us,",",dyfi,focal-mechanism,origin,phase-data,shakemap,",32,0.019,0.1433,27.19,ml,earthquake,"M 3.3 - 29 km SSE of Mina, Nevada",26,Point,"[-117.9485, 38.156, 10.5]",26
0,2.07,"15km SSE of Primo Tapia, B.C., MX",1601085758960,1601306460055,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38704210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38704210&format=geojson,,,,,reviewed,0,66,ci,38704210,",ci38704210,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",20,0.2791,0.11,244,ml,earthquake,"M 2.1 - 15km SSE of Primo Tapia, B.C., MX",27,Point,"[-116.8616667, 32.0895, 17.82]",27
0,3.65,"10km E of Desert Hot Springs, CA",1601053811370,1601255450702,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38703802,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38703802&format=geojson,353,3.5,4.66,,reviewed,0,329,ci,38703802,",ci38703802,us6000c1ak,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,shakemap,",111,0.0127,0.17,18,ml,earthquake,"M 3.7 - 10km E of Desert Hot Springs, CA",28,Point,"[-116.3955, 33.947, 3.29]",28
0,3.02,"10km E of Desert Hot Springs, CA",1601053668830,1601077803151,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38703786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38703786&format=geojson,15,3.1,,,reviewed,0,145,ci,38703786,",ci38703786,us6000c1af,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",95,0.01502,0.16,18,ml,earthquake,"M 3.0 - 10km E of Desert Hot Springs, CA",29,Point,"[-116.3938333, 33.9491667, 3.42]",29
0,2.1,"32 km SE of Mina, Nevada",1601042161273,1601087071996,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775607&format=geojson,,,,,reviewed,0,68,nn,00775607,",nn00775607,",",nn,",",origin,phase-data,",29,0.058,0.1294,50,ml,earthquake,"M 2.1 - 32 km SE of Mina, Nevada",30,Point,"[-117.8193, 38.2036, 10.6]",30
0,2.22,"5km W of Shasta Lake, CA",1601034478340,1601059772452,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462846&format=geojson,,,,,automatic,0,76,nc,73462846,",nc73462846,",",nc,",",nearby-cities,origin,phase-data,",8,0.07578,0.07,146,md,earthquake,"M 2.2 - 5km W of Shasta Lake, CA",31,Point,"[-122.4260025, 40.6730003, 17.74]",31
0,2.1,"33 km SE of Mina, Nevada",1601031933734,1601087069294,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775585&format=geojson,,,,,reviewed,0,68,nn,00775585,",nn00775585,",",nn,",",origin,phase-data,",28,0.031,0.1104,44.74,ml,earthquake,"M 2.1 - 33 km SE of Mina, Nevada",32,Point,"[-117.8401, 38.1801, 8.8]",32
0,2.16,"7km NW of Olancha, CA",1601023561510,1601050252978,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38703482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38703482&format=geojson,,,,,reviewed,0,72,ci,38703482,",ci38703482,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",30,0.1209,0.15,89,ml,earthquake,"M 2.2 - 7km NW of Olancha, CA",33,Point,"[-118.0736667, 36.3188333, 0.15]",33
0,2.1,"18km SE of Ocotillo Wells, CA",1601022577500,1601047145940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38703474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38703474&format=geojson,,,,,reviewed,0,68,ci,38703474,",ci38703474,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",73,0.1381,0.22,21,ml,earthquake,"M 2.1 - 18km SE of Ocotillo Wells, CA",34,Point,"[-116.0106667, 33.0208333, 9.33]",34
0,2.6,"33 km SE of Mina, Nevada",1601004130897,1601087063847,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775525&format=geojson,,,,,reviewed,0,104,nn,00775525,",us6000c0zp,nn00775525,",",us,nn,",",origin,phase-data,",27,0.031,0.1258,48.83,ml,earthquake,"M 2.6 - 33 km SE of Mina, Nevada",35,Point,"[-117.8395, 38.1797, 9.2]",35
0,2,"30 km SE of Mina, Nevada",1601001989933,1601087059673,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775518&format=geojson,,,,,reviewed,0,62,nn,00775518,",nn00775518,",",nn,",",origin,phase-data,",28,0.025,0.1344,53.35,ml,earthquake,"M 2.0 - 30 km SE of Mina, Nevada",36,Point,"[-117.8871, 38.1836, 11]",36
0,2.56,"62km WNW of Ferndale, CA",1600998273050,1601008745426,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462586&format=geojson,,,,,automatic,0,101,nc,73462586,",nc73462586,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",18,0.6783,0.25,297,md,earthquake,"M 2.6 - 62km WNW of Ferndale, CA",37,Point,"[-124.9231644, 40.8131676, -0.08]",37
0,2.2,"29 km SSE of Mina, Nevada",1600998050865,1601087056792,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775505&format=geojson,,,,,reviewed,0,74,nn,00775505,",nn00775505,",",nn,",",origin,phase-data,",31,0.015,0.1254,75.9,ml,earthquake,"M 2.2 - 29 km SSE of Mina, Nevada",38,Point,"[-117.9769, 38.1459, 9.4]",38
0,2.3,"30 km S of Mina, Nevada",1600989647638,1601000663809,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775488&format=geojson,,,,,reviewed,0,81,nn,00775488,",nn00775488,",",nn,",",origin,phase-data,",28,0.055,0.1341,83.24,ml,earthquake,"M 2.3 - 30 km S of Mina, Nevada",39,Point,"[-118.0975, 38.118, 5.2]",39
0,2.57,"6km ESE of Coalinga, CA",1600982655460,1601037629434,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462506&format=geojson,3,2.2,,,automatic,0,102,nc,73462506,",nc73462506,",",nc,",",dyfi,nearby-cities,origin,phase-data,scitech-link,",8,0.2296,0.15,178,md,earthquake,"M 2.6 - 6km ESE of Coalinga, CA",40,Point,"[-120.2896652, 36.1223335, 7.06]",40
0,2.01,"5km E of Mammoth Lakes, CA",1600974665790,1600980544073,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462466&format=geojson,,,,,reviewed,0,62,nc,73462466,",nc73462466,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",26,0.01721,0.05,48,md,earthquake,"M 2.0 - 5km E of Mammoth Lakes, CA",41,Point,"[-118.92, 37.6366667, 5.43]",41
0,2.52,"22km ESE of Little Lake, CA",1600968198130,1601076366600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38702858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38702858&format=geojson,2,2.2,,,reviewed,0,98,ci,38702858,",ci38702858,us6000c0np,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",49,0.077,0.14,21,ml,earthquake,"M 2.5 - 22km ESE of Little Lake, CA",42,Point,"[-117.6898333, 35.8556667, 4.99]",42
0,2.14,"4km S of Anderson Springs, CA",1600958753130,1600987715357,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462351&format=geojson,,,,,automatic,0,70,nc,73462351,",nc73462351,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",23,0.0302,0.04,170,md,earthquake,"M 2.1 - 4km S of Anderson Springs, CA",43,Point,"[-122.6945038, 38.7381668, 0.63]",43
0,3.11,"1km NW of The Geysers, CA",1600958547270,1601248111262,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462331&format=geojson,15,4.8,,,automatic,0,156,nc,73462331,",nc73462331,us6000c0jh,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",60,0.01447,0.06,56,ml,earthquake,"M 3.1 - 1km NW of The Geysers, CA",44,Point,"[-122.7659988, 38.7869987, 1.4]",44
0,2,"32 km SE of Mina, Nevada",1600953239954,1601000650289,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775409&format=geojson,,,,,reviewed,0,62,nn,00775409,",nn00775409,",",nn,",",origin,phase-data,",27,0.009,0.1104,43.58,ml,earthquake,"M 2.0 - 32 km SE of Mina, Nevada",45,Point,"[-117.8622, 38.1675, 2.4]",45
0,2.89,"4km NNW of The Geysers, CA",1600942275970,1600960587476,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462221&format=geojson,5,3.1,,,automatic,0,130,nc,73462221,",nc73462221,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",65,0.009736,0.07,36,md,earthquake,"M 2.9 - 4km NNW of The Geysers, CA",46,Point,"[-122.7774963, 38.803833, 1.2]",46
0,2,"26km SE of Bodie, CA",1600938354980,1601000639591,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462191&format=geojson,,,,,automatic,0,62,nc,73462191,",nc73462191,nn00775389,",",nc,nn,",",nearby-cities,origin,phase-data,scitech-link,",17,0.2999,0.04,134,md,earthquake,"M 2.0 - 26km SE of Bodie, CA",47,Point,"[-118.7956696, 38.0576668, 2.63]",47
0,2.07,"30km NNW of Deep Springs, CA",1600935450970,1601000637167,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462171&format=geojson,,,,,reviewed,0,66,nc,73462171,",nc73462171,nn00775384,",",nc,nn,",",nearby-cities,origin,phase-data,scitech-link,",24,0.1295,0.06,159,md,earthquake,"M 2.1 - 30km NNW of Deep Springs, CA",48,Point,"[-118.0845, 37.6296667, 5.12]",48
0,2.4,"35 km SE of Mina, Nevada",1600934567654,1601000635179,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775378&format=geojson,,,,,reviewed,0,89,nn,00775378,",nn00775378,",",nn,",",origin,phase-data,",29,0.055,0.1452,60.51,ml,earthquake,"M 2.4 - 35 km SE of Mina, Nevada",49,Point,"[-117.8045, 38.1763, 6.2]",49
0,2.3,"3km WSW of South El Monte, CA",1600930724840,1601246467693,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38702386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38702386&format=geojson,45,2.8,,,reviewed,0,94,ci,38702386,",ci38702386,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",135,0.009218,0.25,20,ml,earthquake,"M 2.3 - 3km WSW of South El Monte, CA",50,Point,"[-118.0766667, 34.0421667, 17.02]",50
0,2.1,"30km SE of Bodie, CA",1600900055590,1600910224356,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73462026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73462026&format=geojson,,,,,automatic,0,68,nc,73462026,",nc73462026,nn00775318,",",nc,nn,",",nearby-cities,origin,phase-data,scitech-link,",8,0.2828,0.02,178,md,earthquake,"M 2.1 - 30km SE of Bodie, CA",51,Point,"[-118.75, 38.0444984, 2.63]",51
0,2,"36 km SE of Mina, Nevada",1600897576528,1600914268112,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775312&format=geojson,,,,,reviewed,0,62,nn,00775312,",nn00775312,",",nn,",",origin,phase-data,",25,0.057,0.1136,67.35,ml,earthquake,"M 2.0 - 36 km SE of Mina, Nevada",52,Point,"[-117.7883, 38.1806, 9.8]",52
0,2.19,"1km SW of Lexington Hills, CA",1600887940960,1600901643441,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73461991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73461991&format=geojson,2,2.7,,,automatic,0,74,nc,73461991,",nc73461991,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",29,0.02542,0.08,78,md,earthquake,"M 2.2 - 1km SW of Lexington Hills, CA",53,Point,"[-121.9844971, 37.1583328, 12.04]",53
0,2.15,"19km W of Johannesburg, CA",1600872317300,1600991720300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38701130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38701130&format=geojson,,,,,reviewed,0,71,ci,38701130,",ci38701130,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",54,0.1168,0.13,32,ml,earthquake,"M 2.2 - 19km W of Johannesburg, CA",54,Point,"[-117.8481667, 35.3845, 7.44]",54
0,3.2,"15km SSW of Searles Valley, CA",1600870664690,1601283374040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38701098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38701098&format=geojson,14,3.4,,,reviewed,0,162,ci,38701098,",ci38701098,us6000c01r,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",43,0.0692,0.14,56,ml,earthquake,"M 3.2 - 15km SSW of Searles Valley, CA",55,Point,"[-117.487, 35.6528333, 7.27]",55
