,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"54km WNW of Tonopah, Nevada",1590932293810,1590932536771,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739667,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739667&format=geojson,,,,,automatic,0,62,nn,00739667,",nn00739667,",",nn,",",geoserve,origin,phase-data,",30,0.027,0.09,64,ml,earthquake,"M 2.0 - 54km WNW of Tonopah, Nevada",20,Point,"[-117.839, 38.1677, 9.5]",20
0,2,"63km W of Tonopah, Nevada",1590930732300,1590930935948,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739648&format=geojson,,,,,automatic,0,62,nn,00739648,",nn00739648,",",nn,",",geoserve,origin,phase-data,",29,0.023,0.12,47.98,ml,earthquake,"M 2.0 - 63km W of Tonopah, Nevada",21,Point,"[-117.9485, 38.1568, 11.4]",21
0,2.3,"61km W of Tonopah, Nevada",1590928421760,1590928917618,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739628&format=geojson,,,,,automatic,0,81,nn,00739628,",nn00739628,",",nn,",",geoserve,origin,phase-data,",32,0.038,0.15,76.41,ml,earthquake,"M 2.3 - 61km W of Tonopah, Nevada",22,Point,"[-117.9225, 38.1598, 13.6]",22
0,2.1,"4km SW of Lytle Creek, CA",1590925060620,1591123583860,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39224111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39224111&format=geojson,,,,,reviewed,0,68,ci,39224111,",ci39224111,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",113,0.03384,0.18,17,ml,earthquake,"M 2.1 - 4km SW of Lytle Creek, CA",23,Point,"[-117.523, 34.23, 9.4]",23
0,2.1,"63km W of Tonopah, Nevada",1590921734370,1590921955895,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739547,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739547&format=geojson,,,,,automatic,0,68,nn,00739547,",nn00739547,",",nn,",",geoserve,origin,phase-data,",28,0.029,0.11,51.62,ml,earthquake,"M 2.1 - 63km W of Tonopah, Nevada",24,Point,"[-117.9428, 38.165, 4]",24
0,2,"61km SE of Hawthorne, Nevada",1590921292290,1590921496127,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739540&format=geojson,,,,,automatic,0,62,nn,00739540,",nn00739540,",",nn,",",geoserve,origin,phase-data,",26,0.122,0.18,69.37,ml,earthquake,"M 2.0 - 61km SE of Hawthorne, Nevada",25,Point,"[-118.1787, 38.1, 7]",25
0,2,"64km W of Tonopah, Nevada",1590916593160,1590916877834,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739478&format=geojson,,,,,automatic,0,62,nn,00739478,",nn00739478,",",nn,",",geoserve,origin,phase-data,",25,0.013,0.13,47.55,ml,earthquake,"M 2.0 - 64km W of Tonopah, Nevada",26,Point,"[-117.9547, 38.1432, 11.2]",26
0,2.1,"56km WNW of Tonopah, Nevada",1590912802390,1590913011285,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739441&format=geojson,,,,,automatic,0,68,nn,00739441,",nn00739441,",",nn,",",geoserve,origin,phase-data,",20,0.018,0.09,74.58,ml,earthquake,"M 2.1 - 56km WNW of Tonopah, Nevada",27,Point,"[-117.8527, 38.181, 12.4]",27
0,2.4,"57km WNW of Tonopah, Nevada",1590912746901,1590977756973,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739436&format=geojson,,,,,reviewed,0,89,nn,00739436,",nn00739436,",",nn,",",geoserve,origin,phase-data,",30,0.013,0.1774,49.11,ml,earthquake,"M 2.4 - 57km WNW of Tonopah, Nevada",28,Point,"[-117.8741, 38.175, 10.9]",28
0,2.18,"3km NE of Dollar Point, CA",1590912586670,1591053242610,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73399661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73399661&format=geojson,,,,,reviewed,0,73,nc,73399661,",nn00739433,nc73399661,",",nn,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.04338,0.06,86,md,earthquake,"M 2.2 - 3km NE of Dollar Point, CA",29,Point,"[-120.0701667, 39.2071667, 6.07]",29
0,3.2,"54km WNW of Tonopah, Nevada",1590911152042,1597522796040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739410&format=geojson,,,3.31,,reviewed,0,158,nn,00739410,",nn00739410,us6000a338,",",nn,us,",",geoserve,origin,phase-data,shakemap,",17,0.023,0.1705,47.66,ml,earthquake,"M 3.2 - 54km WNW of Tonopah, Nevada",30,Point,"[-117.8423, 38.1628, 7.7]",30
0,2,"63km W of Tonopah, Nevada",1590908212760,1590908460129,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739385&format=geojson,,,,,automatic,0,62,nn,00739385,",nn00739385,",",nn,",",geoserve,origin,phase-data,",32,0.015,0.1,52.69,ml,earthquake,"M 2.0 - 63km W of Tonopah, Nevada",31,Point,"[-117.9445, 38.1585, 11.2]",31
0,2.1,"30km N of Yucca Valley, CA",1590907643790,1591109783240,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39223919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39223919&format=geojson,,,,,reviewed,0,68,ci,39223919,",ci39223919,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.1129,0.13,64,ml,earthquake,"M 2.1 - 30km N of Yucca Valley, CA",32,Point,"[-116.456, 34.3868333, 8.24]",32
0,2.7,"46km WNW of Tonopah, Nevada",1590904786670,1597522796040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739349&format=geojson,,,,,automatic,0,112,nn,00739349,",nn00739349,us6000a32c,",",nn,us,",",geoserve,origin,phase-data,",38,0.032,0.12,49.25,ml,earthquake,"M 2.7 - 46km WNW of Tonopah, Nevada",33,Point,"[-117.7457, 38.1868, 11.9]",33
0,2.07,"27km NE of Simmler, CA",1590903516670,1591045200492,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37446597,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37446597&format=geojson,,,,,reviewed,0,66,ci,37446597,",ci37446597,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.1711,0.4,94,ml,earthquake,"M 2.1 - 27km NE of Simmler, CA",34,Point,"[-119.7686667, 35.5025, 9.25]",34
0,2.1,"65km W of Tonopah, Nevada",1590902940080,1590903211451,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739333&format=geojson,,,,,automatic,0,68,nn,00739333,",nn00739333,",",nn,",",geoserve,origin,phase-data,",15,0.032,0.12,80.2,ml,earthquake,"M 2.1 - 65km W of Tonopah, Nevada",35,Point,"[-117.9703, 38.1698, 2.8]",35
0,2.6,"27km WNW of Buttonwillow, CA",1590902793460,1597522796040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39223895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39223895&format=geojson,,,,,reviewed,0,104,ci,39223895,",ci39223895,us6000a31h,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.2042,0.32,71,ml,earthquake,"M 2.6 - 27km WNW of Buttonwillow, CA",36,Point,"[-119.733, 35.5186667, 9.26]",36
0,2.8,"55km WNW of Tonopah, Nevada",1590902763432,1597522795040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739326&format=geojson,,,,,reviewed,0,121,nn,00739326,",nn00739326,us6000a31e,",",nn,us,",",geoserve,origin,phase-data,",32,0.018,0.1431,50.53,ml,earthquake,"M 2.8 - 55km WNW of Tonopah, Nevada",37,Point,"[-117.849, 38.1565, 9.9]",37
0,2.1,"47km WNW of Tonopah, Nevada",1590902731950,1590903021191,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739327&format=geojson,,,,,automatic,0,68,nn,00739327,",nn00739327,",",nn,",",geoserve,origin,phase-data,",10,0.046,0.04,103.85,ml,earthquake,"M 2.1 - 47km WNW of Tonopah, Nevada",38,Point,"[-117.7382, 38.2055, 9.5]",38
0,2.2,"64km W of Tonopah, Nevada",1590901856370,1590902059705,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739312&format=geojson,,,,,automatic,0,74,nn,00739312,",nn00739312,",",nn,",",geoserve,origin,phase-data,",25,0.034,0.11,109.26,ml,earthquake,"M 2.2 - 64km W of Tonopah, Nevada",39,Point,"[-117.9622, 38.1435, 12]",39
0,3.5,"64km SE of Hawthorne, Nevada",1590901395193,1597522795040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739304&format=geojson,5,2.7,3.5,,reviewed,0,190,nn,00739304,",nn00739304,us6000a30z,",",nn,us,",",dyfi,geoserve,origin,phase-data,shakemap,",33,0.017,0.2042,43.03,ml,earthquake,"M 3.5 - 64km SE of Hawthorne, Nevada",40,Point,"[-118.0655, 38.1468, 7.7]",40
0,2.44,"15km SSW of Searles Valley, CA",1590899783270,1591042456810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39223871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39223871&format=geojson,,,,,reviewed,0,92,ci,39223871,",ci39223871,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.0498,0.13,67,ml,earthquake,"M 2.4 - 15km SSW of Searles Valley, CA",41,Point,"[-117.4516667, 35.6356667, 8.65]",41
0,2.27,"29km SE of Bodie, CA",1590898927730,1591081383958,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73399556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73399556&format=geojson,,,,,reviewed,0,79,nc,73399556,",nc73399556,nn00739279,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.2725,0.06,94,md,earthquake,"M 2.3 - 29km SE of Bodie, CA",42,Point,"[-118.7491667, 38.0581667, 4.67]",42
0,2.1,"50km WNW of Tonopah, Nevada",1590897906850,1590898272908,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739266&format=geojson,,,,,automatic,0,68,nn,00739266,",nn00739266,",",nn,",",geoserve,origin,phase-data,",32,0.028,0.12,95.74,ml,earthquake,"M 2.1 - 50km WNW of Tonopah, Nevada",43,Point,"[-117.7745, 38.225, 3.6]",43
0,2.1,"54km W of Tonopah, Nevada",1590894727650,1590895010027,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739242&format=geojson,,,,,automatic,0,68,nn,00739242,",nn00739242,",",nn,",",geoserve,origin,phase-data,",18,0.008,0.07,97.54,ml,earthquake,"M 2.1 - 54km W of Tonopah, Nevada",44,Point,"[-117.8377, 38.1568, 11]",44
0,2.3,"52km WNW of Tonopah, Nevada",1590894672390,1590894892984,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739239&format=geojson,,,,,automatic,0,81,nn,00739239,",nn00739239,",",nn,",",geoserve,origin,phase-data,",35,0.052,0.08,57.04,ml,earthquake,"M 2.3 - 52km WNW of Tonopah, Nevada",45,Point,"[-117.8122, 38.1708, 11.7]",45
0,2.13,"8km NW of The Geysers, CA",1590893199540,1591344722678,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73399496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73399496&format=geojson,,,,,reviewed,0,70,nc,73399496,",nc73399496,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.01079,0.05,31,md,earthquake,"M 2.1 - 8km NW of The Geysers, CA",46,Point,"[-122.8196667, 38.8311667, 1.8]",46
0,2.5,"65km W of Tonopah, Nevada",1590892598890,1597522795040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739226&format=geojson,,,,,automatic,0,96,nn,00739226,",nn00739226,us6000a2yp,",",nn,us,",",geoserve,origin,phase-data,",34,0.035,0.12,48.76,ml,earthquake,"M 2.5 - 65km W of Tonopah, Nevada",47,Point,"[-117.9518, 38.1715, 6.4]",47
0,2.21,"28km WNW of Buttonwillow, CA",1590892230650,1590894291034,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39223839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39223839&format=geojson,,,,,reviewed,0,75,ci,39223839,",ci39223839,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.1988,0.3,97,ml,earthquake,"M 2.2 - 28km WNW of Buttonwillow, CA",48,Point,"[-119.7418333, 35.5216667, 9.26]",48
0,2,"62km W of Tonopah, Nevada",1590891787530,1590892010431,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739219,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739219&format=geojson,,,,,automatic,0,62,nn,00739219,",nn00739219,",",nn,",",geoserve,origin,phase-data,",16,0.04,0.09,76.56,ml,earthquake,"M 2.0 - 62km W of Tonopah, Nevada",49,Point,"[-117.9348, 38.1703, 7.7]",49
0,2.9,"55km WNW of Tonopah, Nevada",1590890322691,1597522795040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739209&format=geojson,,,,,reviewed,0,129,nn,00739209,",nn00739209,us6000a2y7,",",nn,us,",",geoserve,origin,phase-data,",16,0.011,0.1383,48.43,ml,earthquake,"M 2.9 - 55km WNW of Tonopah, Nevada",50,Point,"[-117.8807, 38.1693, 6.1]",50
0,2.1,"65km W of Tonopah, Nevada",1590890115680,1590890381138,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739207&format=geojson,,,,,automatic,0,68,nn,00739207,",nn00739207,",",nn,",",geoserve,origin,phase-data,",16,0.031,0.12,77.44,ml,earthquake,"M 2.1 - 65km W of Tonopah, Nevada",51,Point,"[-117.962, 38.1748, 3.1]",51
0,2,"46km WNW of Tonopah, Nevada",1590890072050,1590890373942,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739203&format=geojson,,,,,automatic,0,62,nn,00739203,",nn00739203,",",nn,",",geoserve,origin,phase-data,",19,0.024,0.1,124.03,ml,earthquake,"M 2.0 - 46km WNW of Tonopah, Nevada",52,Point,"[-117.7343, 38.1998, 14]",52
0,2.98,"29km SE of Bodie, CA",1590889038460,1597522794040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73399461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73399461&format=geojson,,,,,reviewed,0,137,nc,73399461,",nc73399461,nn00739196,us6000a2xx,",",nc,nn,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.2887,0.05,63,ml,earthquake,"M 3.0 - 29km SE of Bodie, CA",53,Point,"[-118.7591667, 38.0431667, 6.46]",53
0,4.34,"29km SE of Bodie, CA",1590887235780,1597522794040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73399446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73399446&format=geojson,42,3.4,6.1,green,reviewed,0,304,nc,73399446,",nc73399446,nn00739180,us6000a2xh,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shake-alert,shakemap,",60,0.289,0.06,73,mw,earthquake,"M 4.3 - 29km SE of Bodie, CA",54,Point,"[-118.7618333, 38.0448333, 8.11]",54
0,2,"67km W of Tonopah, Nevada",1590880956500,1590881459425,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739156&format=geojson,,,,,automatic,0,62,nn,00739156,",nn00739156,",",nn,",",geoserve,origin,phase-data,",19,0.025,0.11,60.99,ml,earthquake,"M 2.0 - 67km W of Tonopah, Nevada",55,Point,"[-117.9987, 38.1262, 2.2]",55
0,2.2,"53km WNW of Tonopah, Nevada",1590876789340,1590877141235,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00739136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00739136&format=geojson,,,,,automatic,0,74,nn,00739136,",nn00739136,",",nn,",",geoserve,origin,phase-data,",24,0.038,0.09,64.7,ml,earthquake,"M 2.2 - 53km WNW of Tonopah, Nevada",56,Point,"[-117.8247, 38.1748, 8.6]",56
