,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.6,offshore Northern California,1117401996800,1484118791770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459433&format=geojson,,,,,reviewed,0,104,nc,21459433,",nc21459433,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",91,0.04595,0.08,140,md,earthquake,M 2.6 - offshore Northern California,17,Point,"[-122.562, 37.7563333, 7.925]",17
0,3.82,"35km WSW of Coronado, CA",1117391445700,1457392917950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14148372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14148372&format=geojson,135,3.9,,,reviewed,0,277,ci,14148372,",ci14148372,usp000drug,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",37,0.3936,0.27,210,ml,earthquake,"M 3.8 - 35km WSW of Coronado, CA",18,Point,"[-117.5293333, 32.5688333, 5.805]",18
0,2,"9km ENE of Big Bear City, CA",1117384483040,1457397896739,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14148344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14148344&format=geojson,,,,,reviewed,0,62,ci,14148344,",ci14148344,",",ci,",",nearby-cities,origin,phase-data,",41,0.06899,0.14,33,ml,earthquake,"M 2.0 - 9km ENE of Big Bear City, CA",19,Point,"[-116.7636667, 34.3035, 3.942]",19
0,2.2,Northern California,1117352904950,1484118585660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459324&format=geojson,,,,,reviewed,0,74,nc,21459324,",nc21459324,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.2216,0.09,56,md,earthquake,M 2.2 - Northern California,20,Point,"[-123.2735, 39.4363333, 1.611]",20
0,2.87,Northern California,1117352691450,1484118575288,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459323&format=geojson,,,,,reviewed,0,127,nc,21459323,",usp000drsz,nc21459323,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",13,0.09459,0.05,108,md,earthquake,M 2.9 - Northern California,21,Point,"[-124.1993333, 40.4898333, 21.273]",21
0,2.77,Northern California,1117348095300,1524602968313,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459307&format=geojson,,,,,automatic,0,118,nc,21459307,",usp000drst,nc21459307,nn00141040,",",us,nc,nn,",",impact-text,nearby-cities,origin,phase-data,",14,0.5559,0.1,164,md,earthquake,M 2.8 - Northern California,22,Point,"[-120.8455, 41.521, 15.152]",22
0,2.08,"San Francisco Bay area, California",1117340690790,1484118500020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459285&format=geojson,,,,,reviewed,0,67,nc,21459285,",nc21459285,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.01441,0.08,44,md,earthquake,"M 2.1 - San Francisco Bay area, California",23,Point,"[-122.1636667, 37.3931667, 3.913]",23
0,2.99,Central California,1117305628210,1484118372670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459201&format=geojson,,,,,reviewed,0,138,nc,21459201,",nc21459201,usp000drrq,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",77,0.01261,0.06,32,md,earthquake,M 3.0 - Central California,24,Point,"[-121.18, 36.5846667, 6.39]",24
0,2.6,offshore Northern California,1117303758170,1484118342982,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30230041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30230041&format=geojson,,,,,reviewed,0,104,nc,30230041,",nc30230041,",",nc,",",nearby-cities,origin,phase-data,",14,0.08739,0.03,243,md,earthquake,M 2.6 - offshore Northern California,25,Point,"[-124.3976667, 40.302, 7.687]",25
0,2.03,Central California,1117303690550,1484118338740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459195&format=geojson,,,,,reviewed,0,63,nc,21459195,",nc21459195,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.05495,0.09,105,md,earthquake,M 2.0 - Central California,26,Point,"[-121.0906667, 35.6638333, 5.499]",26
0,2.33,Northern California,1117296689490,1484118291300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459179&format=geojson,,,,,reviewed,0,84,nc,21459179,",nc21459179,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01081,0.06,42,md,earthquake,M 2.3 - Northern California,27,Point,"[-122.7485, 38.7885, 1.652]",27
0,2.06,Central California,1117293916210,1484118266240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459169&format=geojson,,,,,reviewed,0,65,nc,21459169,",nc21459169,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.06847,0.07,97,md,earthquake,M 2.1 - Central California,28,Point,"[-121.0828333, 35.6685, 4.959]",28
0,2.11,Central California,1117280451970,1484118192950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459146&format=geojson,,,,,reviewed,0,68,nc,21459146,",nc21459146,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.05135,0.09,100,md,earthquake,M 2.1 - Central California,29,Point,"[-121.0915, 35.6718333, 4.665]",29
0,2.09,Central California,1117267485600,1484118121860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459121&format=geojson,,,,,reviewed,0,67,nc,21459121,",nc21459121,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.03694,0.07,51,md,earthquake,M 2.1 - Central California,30,Point,"[-120.8898333, 35.61, 6.471]",30
0,2.04,Central California,1117266617080,1484118102970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459117&format=geojson,,,,,reviewed,0,64,nc,21459117,",nc21459117,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.06036,0.07,96,md,earthquake,M 2.0 - Central California,31,Point,"[-121.0818333, 35.667, 4.659]",31
0,2,offshore Central California,1117237982880,1484117980335,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21459051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21459051&format=geojson,,,,,reviewed,0,62,nc,21459051,",nc21459051,",",nc,",",nearby-cities,origin,phase-data,",25,0.07387,0.06,214,md,earthquake,M 2.0 - offshore Central California,32,Point,"[-121.7805, 36.1546667, 6.095]",32
0,2,Nevada,1117203448646,1524602962937,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00140829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00140829&format=geojson,,,,,reviewed,0,62,nn,00140829,",nn00140829,",",nn,",",origin,phase-data,",13,0.34,0.1451,125.02,ml,earthquake,M 2.0 - Nevada,33,Point,"[-115.5816, 36.5358, 12.8]",33
0,2.13,Northern California,1117195189580,1484117780918,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458911&format=geojson,,,,,reviewed,0,70,nc,21458911,",nc21458911,",",nc,",",nearby-cities,origin,phase-data,",22,0.01802,0.06,130,md,earthquake,M 2.1 - Northern California,34,Point,"[-122.4398333, 38.7888333, 8.78]",34
0,2.2,Northern California,1117183231930,1484117733280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458897&format=geojson,,,,,reviewed,0,74,nc,21458897,",nc21458897,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.01171,0.06,36,md,earthquake,M 2.2 - Northern California,35,Point,"[-122.8141667, 38.8118333, 2.476]",35
0,2.03,Central California,1117173859420,1484117649600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458873&format=geojson,,,,,reviewed,0,63,nc,21458873,",nc21458873,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.05225,0.09,97,md,earthquake,M 2.0 - Central California,36,Point,"[-121.0905, 35.6731667, 4.875]",36
0,2.73,Northern California,1117161219600,1484117550510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458849&format=geojson,,,,,reviewed,0,115,nc,21458849,",nc21458849,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.006306,0.06,33,md,earthquake,M 2.7 - Northern California,37,Point,"[-122.782, 38.7891667, 2.326]",37
0,2.02,"13km NW of Ocotillo Wells, CA",1117147357140,1457397888942,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14147868,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14147868&format=geojson,,,,,reviewed,0,63,ci,14147868,",ci14147868,",",ci,",",nearby-cities,origin,phase-data,",31,0.1313,0.21,37,ml,earthquake,"M 2.0 - 13km NW of Ocotillo Wells, CA",38,Point,"[-116.2171667, 33.2308333, 11.798]",38
0,2.59,offshore Northern California,1117139052600,1484117427133,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458750&format=geojson,,,,,reviewed,0,103,nc,21458750,",nc21458750,",",nc,",",nearby-cities,origin,phase-data,",17,0.06847,0.1,237,md,earthquake,M 2.6 - offshore Northern California,39,Point,"[-124.3853333, 40.283, 21.197]",39
0,2.84,"12km NW of Ocotillo Wells, CA",1117128989760,1457386660103,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14147820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14147820&format=geojson,,,,,reviewed,0,124,ci,14147820,",usp000drmm,ci14147820,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",54,0.1301,0.25,33,ml,earthquake,"M 2.8 - 12km NW of Ocotillo Wells, CA",40,Point,"[-116.2175, 33.2288333, 11.458]",40
0,2.33,Northern California,1117107796470,1524602959746,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458682&format=geojson,,,,,reviewed,0,84,nc,21458682,",nc21458682,nn00192058,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.2306,0.17,102,md,earthquake,M 2.3 - Northern California,41,Point,"[-120.6321667, 40.3656667, -1.892]",41
0,2,Northern California,1117107789461,1524602960446,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00140738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00140738&format=geojson,,,,,reviewed,0,62,nn,00140738,",nn00140738,",",nn,",",origin,phase-data,",9,0.366,0.0776,278.91,ml,earthquake,M 2.0 - Northern California,42,Point,"[-120.6195, 40.3274, 13.5]",42
0,2.13,Central California,1117104417590,1484117254420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458676&format=geojson,,,,,reviewed,0,70,nc,21458676,",nc21458676,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.03243,0.07,45,md,earthquake,M 2.1 - Central California,43,Point,"[-120.5915, 36.0363333, 4.651]",43
0,2.12,Central California,1117097111020,1484117211930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458666&format=geojson,,,,,reviewed,0,69,nc,21458666,",nc21458666,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.05856,0.09,101,md,earthquake,M 2.1 - Central California,44,Point,"[-121.0861667, 35.661, 5.139]",44
0,2.67,Central California,1117083585650,1484117136980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458648&format=geojson,,,,,reviewed,0,110,nc,21458648,",nc21458648,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.03514,0.06,72,md,earthquake,M 2.7 - Central California,45,Point,"[-120.5783333, 36.0205, 4.288]",45
0,2.11,Northern California,1117076784190,1484117109280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458636&format=geojson,,,,,reviewed,0,68,nc,21458636,",nc21458636,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.009009,0.07,35,md,earthquake,M 2.1 - Northern California,46,Point,"[-122.8026667, 38.8138333, 1.784]",46
0,2.4,"3km SE of Yucca Valley, CA",1117069774470,1457389233677,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14147704,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14147704&format=geojson,,,,,reviewed,0,89,ci,14147704,",ci14147704,",",ci,",",nearby-cities,origin,phase-data,",43,0.0298,0.18,26,ml,earthquake,"M 2.4 - 3km SE of Yucca Valley, CA",47,Point,"[-116.4038333, 34.0966667, 10.801]",47
0,2.25,Central California,1117060446350,1484117009230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458594&format=geojson,,,,,reviewed,0,78,nc,21458594,",nc21458594,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.08468,0.13,177,md,earthquake,M 2.3 - Central California,48,Point,"[-121.6186667, 36.0981667, 9.32]",48
0,2.2,Central California,1117038883050,1484116911530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458556&format=geojson,,,,,reviewed,0,74,nc,21458556,",nc21458556,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.05946,0.08,101,md,earthquake,M 2.2 - Central California,49,Point,"[-121.0861667, 35.6605, 5.339]",49
0,2.64,"9km ESE of Piru, CA",1117036762960,1457389230566,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14147640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14147640&format=geojson,,,,,reviewed,0,107,ci,14147640,",ci14147640,",",ci,",",nearby-cities,origin,phase-data,",47,0.07014,0.28,61,ml,earthquake,"M 2.6 - 9km ESE of Piru, CA",50,Point,"[-118.701, 34.3805, 14.839]",50
0,2.1,Central California,1117034924780,1524602958513,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458546&format=geojson,,,,,reviewed,0,68,nc,21458546,",nc21458546,ci14147628,nn00140631,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.09459,0.07,61,md,earthquake,M 2.1 - Central California,51,Point,"[-118.745, 37.9678333, 3.383]",51
0,2.16,Central California,1117034619950,1524602958345,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458544&format=geojson,,,,,reviewed,0,72,nc,21458544,",nc21458544,ci14147624,nn00140629,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.02162,0.07,54,md,earthquake,M 2.2 - Central California,52,Point,"[-118.7423333, 37.9675, 3.034]",52
0,2.28,Central California,1117013591800,1484116768950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458512&format=geojson,,,,,reviewed,0,80,nc,21458512,",nc21458512,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.06216,0.07,92,md,earthquake,M 2.3 - Central California,53,Point,"[-121.0786667, 35.6688333, 5.489]",53
0,2.28,"23km SSW of Bodfish, CA",1117012485190,1457384121156,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14147592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14147592&format=geojson,,,,,reviewed,0,80,ci,14147592,",ci14147592,",",ci,",",nearby-cities,origin,phase-data,",43,0.1492,0.25,25.4,ml,earthquake,"M 2.3 - 23km SSW of Bodfish, CA",54,Point,"[-118.6198333, 35.407, 4.768]",54
0,2.13,Central California,1116996244400,1484116691740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458491&format=geojson,,,,,reviewed,0,70,nc,21458491,",nc21458491,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01261,0.04,34,md,earthquake,M 2.1 - Central California,55,Point,"[-121.1868333, 36.5868333, 6.4]",55
0,3.45,"20km SW of Alberto Oviedo Mota, B.C., MX",1116985304860,1457389228703,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14147544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14147544&format=geojson,,,,,reviewed,0,183,ci,14147544,",usp000drhk,ci14147544,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",18,0.6143,0.33,240,ml,earthquake,"M 3.5 - 20km SW of Alberto Oviedo Mota, B.C., MX",56,Point,"[-115.3435, 32.1258333, 5.995]",56
0,2.41,Northern California,1116982822830,1484116643487,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458476&format=geojson,,,,,reviewed,0,89,nc,21458476,",nc21458476,",",nc,",",nearby-cities,origin,phase-data,",9,0.09369,0.06,138,md,earthquake,M 2.4 - Northern California,57,Point,"[-124.2026667, 40.4875, 21.357]",57
0,2.13,Northern California,1116971487200,1484116549640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21458444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21458444&format=geojson,,,,,reviewed,0,70,nc,21458444,",nc21458444,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.004505,0.06,39,md,earthquake,M 2.1 - Northern California,58,Point,"[-122.8043333, 38.8231667, 2.625]",58
0,2.2,Nevada,1116970590658,1524602956962,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00140566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00140566&format=geojson,,,,,reviewed,0,74,nn,00140566,",nn00140566,",",nn,",",origin,phase-data,",22,0.02,0.1199,160.52,ml,earthquake,M 2.2 - Nevada,59,Point,"[-119.4074, 39.7146, 10.8]",59
0,2.48,"17km W of Alberto Oviedo Mota, B.C., MX",1116963649510,1457380087258,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12192871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12192871&format=geojson,,,,,reviewed,0,95,ci,12192871,",ci12192871,",",ci,",",nearby-cities,origin,phase-data,",12,0.5337,0.39,242,ml,earthquake,"M 2.5 - 17km W of Alberto Oviedo Mota, B.C., MX",60,Point,"[-115.3516667, 32.2186667, 5.962]",60
0,2,"17km WSW of Alberto Oviedo Mota, B.C., MX",1116963646520,1457381447033,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14147496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14147496&format=geojson,,,,,reviewed,0,62,ci,14147496,",ci14147496,",",ci,",",nearby-cities,origin,phase-data,",14,0.5582,0.35,246,mh,earthquake,"M 2.0 - 17km WSW of Alberto Oviedo Mota, B.C., MX",61,Point,"[-115.3413333, 32.1946667, 5.952]",61
