,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.43,"6km S of Joshua Tree, California",707309280020,1455049767028,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054192&format=geojson,,,,,reviewed,0,91,ci,2054192,",ci2054192,",",ci,",",nearby-cities,origin,phase-data,",0,,0.165,40.1,mc,earthquake,"M 2.4 - 6km S of Joshua Tree, California",10,Point,"[-116.312, 34.081, 0.411]",10
0,2.2,"6km SSE of Joshua Tree, California",707308267920,1455063200584,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054191&format=geojson,,,,,reviewed,0,74,ci,2054191,",ci2054191,",",ci,",",nearby-cities,origin,phase-data,",0,,0.135,84.3,mc,earthquake,"M 2.2 - 6km SSE of Joshua Tree, California",11,Point,"[-116.292, 34.085, -0.406]",11
0,2.16,"20km NE of Lucerne Valley, California",707303265910,1455101862042,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054186&format=geojson,,,,,reviewed,0,72,ci,2054186,",ci2054186,",",ci,",",nearby-cities,origin,phase-data,",0,,0.16,39,mc,earthquake,"M 2.2 - 20km NE of Lucerne Valley, California",12,Point,"[-116.837, 34.584, -0.075]",12
0,2.07,"6km S of Joshua Tree, California",707303007570,1455088941462,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054185&format=geojson,,,,,reviewed,0,66,ci,2054185,",ci2054185,",",ci,",",nearby-cities,origin,phase-data,",0,,0.158,84.2,mc,earthquake,"M 2.1 - 6km S of Joshua Tree, California",13,Point,"[-116.312, 34.082, 0.701]",13
0,2.19,"6km S of Joshua Tree, California",707302781670,1455140195620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054184&format=geojson,,,,,reviewed,0,74,ci,2054184,",ci2054184,",",ci,",",nearby-cities,origin,phase-data,",0,,0.19,84.2,mc,earthquake,"M 2.2 - 6km S of Joshua Tree, California",14,Point,"[-116.313, 34.082, 0.821]",14
0,2.01,Central California,707298643880,1482147701310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282914&format=geojson,,,,,reviewed,0,62,nc,282914,",nc282914,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.1514,0.12,93,md,earthquake,M 2.0 - Central California,15,Point,"[-120.6296667, 36.588, 3.68]",15
0,2.5,"37km NW of Las Vegas, NV",707291431900,1459558025231,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12178407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12178407&format=geojson,,,,,reviewed,0,96,ci,12178407,",ci12178407,",",ci,",",nearby-cities,origin,phase-data,",5,1.574,0.58,293,mh,earthquake,"M 2.5 - 37km NW of Las Vegas, NV",16,Point,"[-115.4735, 36.4593333, 5.442]",16
0,2.18,"15km NNE of Thousand Palms, California",707281904630,1455140193035,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054162&format=geojson,,,,,reviewed,0,73,ci,2054162,",ci2054162,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,63.1,mc,earthquake,"M 2.2 - 15km NNE of Thousand Palms, California",17,Point,"[-116.314, 33.941, 3.76]",17
0,2.08,"43km WSW of Camp Pendleton South, California",707275014060,1455063194268,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054157&format=geojson,,,,,reviewed,0,67,ci,2054157,",ci2054157,",",ci,",",nearby-cities,origin,phase-data,",0,,0.316,154.5,mc,earthquake,"M 2.1 - 43km WSW of Camp Pendleton South, California",18,Point,"[-117.803, 33.069, 5.671]",18
0,2.43,offshore Northern California,707264291340,1482147595237,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282900&format=geojson,,,,,reviewed,0,91,nc,282900,",nc282900,",",nc,",",nearby-cities,origin,phase-data,",17,0.1748,0.04,280,md,earthquake,M 2.4 - offshore Northern California,19,Point,"[-124.5, 40.3526667, 19.166]",19
0,2.35,"8km SSE of Gorman, California",707256854110,1455127012618,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054135&format=geojson,,,,,reviewed,0,85,ci,2054135,",ci2054135,",",ci,",",nearby-cities,origin,phase-data,",0,,0.196,112.2,mc,earthquake,"M 2.4 - 8km SSE of Gorman, California",20,Point,"[-118.822, 34.727, 12.21]",20
0,2.33,"14km NNE of Thousand Palms, California",707243690210,1455049754296,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054121&format=geojson,,,,,reviewed,0,84,ci,2054121,",ci2054121,",",ci,",",nearby-cities,origin,phase-data,",0,,0.196,65.7,mc,earthquake,"M 2.3 - 14km NNE of Thousand Palms, California",21,Point,"[-116.345, 33.943, 3.005]",21
0,2.53,"17km E of Desert Hot Springs, California",707239916790,1455063186993,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054119&format=geojson,,,,,reviewed,0,98,ci,2054119,",ci2054119,",",ci,",",nearby-cities,origin,phase-data,",0,,0.168,40.6,mc,earthquake,"M 2.5 - 17km E of Desert Hot Springs, California",22,Point,"[-116.321, 33.977, 5.368]",22
0,2.06,"1km NNE of Colton, California",707236545350,1455076196924,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054115&format=geojson,,,,,reviewed,0,65,ci,2054115,",ci2054115,",",ci,",",nearby-cities,origin,phase-data,",0,,0.137,41,mc,earthquake,"M 2.1 - 1km NNE of Colton, California",23,Point,"[-117.31, 34.086, 14.755]",23
0,2.32,"4km WSW of Delta, B.C., MX",707229001120,1455101856968,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054110&format=geojson,,,,,reviewed,0,83,ci,2054110,",ci2054110,",",ci,",",nearby-cities,origin,phase-data,",14,,0.59,216,mc,earthquake,"M 2.3 - 4km WSW of Delta, B.C., MX",24,Point,"[-115.2373333, 32.3453333, 6.007]",24
0,2.07,offshore Northern California,707228792110,1482147504168,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282861&format=geojson,,,,,reviewed,0,66,nc,282861,",nc282861,",",nc,",",nearby-cities,origin,phase-data,",18,0.3532,0.09,265,md,earthquake,M 2.1 - offshore Northern California,25,Point,"[-124.7815, 40.3781667, 19.204]",25
0,2.92,"13km ESE of Puebla, B.C., MX",707228201450,1455140187884,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054109&format=geojson,,,,,reviewed,0,131,ci,2054109,",ci2054109,",",ci,",",nearby-cities,origin,phase-data,",0,,0.503,197.2,mc,earthquake,"M 2.9 - 13km ESE of Puebla, B.C., MX",26,Point,"[-115.238, 32.5, 10.007]",26
0,2.29,offshore Northern California,707228063370,1482147493292,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282860&format=geojson,,,,,reviewed,0,81,nc,282860,",nc282860,",",nc,",",nearby-cities,origin,phase-data,",13,0.2243,0.06,263,md,earthquake,M 2.3 - offshore Northern California,27,Point,"[-124.6126667, 40.3965, 23.144]",27
0,2.07,"14km ESE of Puebla, B.C., MX",707227913450,1455127011408,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3027818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3027818&format=geojson,,,,,reviewed,0,66,ci,3027818,",ci3027818,",",ci,",",nearby-cities,origin,phase-data,",0,,0.385,195.9,mc,earthquake,"M 2.1 - 14km ESE of Puebla, B.C., MX",28,Point,"[-115.224, 32.507, 6.007]",28
0,2.14,"16km E of Desert Hot Springs, California",707226517590,1455063182004,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054107,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054107&format=geojson,,,,,reviewed,0,70,ci,2054107,",ci2054107,",",ci,",",nearby-cities,origin,phase-data,",0,,0.177,63.2,mc,earthquake,"M 2.1 - 16km E of Desert Hot Springs, California",29,Point,"[-116.333, 33.961, 10.128]",29
0,2.66,Central California,707213988680,1482147455420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282850&format=geojson,,,,,reviewed,0,109,nc,282850,",nc282850,ci2054095,usp00058db,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.02883,0.06,58,md,earthquake,M 2.7 - Central California,30,Point,"[-120.3293333, 36.2221667, 9.898]",30
0,2.03,offshore Northern California,707208996870,1482147437940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282848&format=geojson,,,,,reviewed,0,63,nc,282848,",nc282848,",",nc,",",nearby-cities,origin,phase-data,",18,0.1126,0.03,250,md,earthquake,M 2.0 - offshore Northern California,31,Point,"[-124.433, 40.3078333, 10.386]",31
0,2.32,"19km N of Pine Mountain Club, California",707179186410,1455076187123,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054060&format=geojson,,,,,reviewed,0,83,ci,2054060,",ci2054060,",",ci,",",nearby-cities,origin,phase-data,",0,,0.269,91,mc,earthquake,"M 2.3 - 19km N of Pine Mountain Club, California",32,Point,"[-119.128, 35.017, 19.424]",32
0,2.34,"17km S of Joshua Tree, California",707177699740,1455063173039,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054056&format=geojson,,,,,reviewed,0,84,ci,2054056,",ci2054056,",",ci,",",nearby-cities,origin,phase-data,",0,,0.16,71.6,mc,earthquake,"M 2.3 - 17km S of Joshua Tree, California",33,Point,"[-116.306, 33.981, 1.278]",33
0,2.22,offshore Northern California,707174339630,1482147379334,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282509&format=geojson,,,,,reviewed,0,76,nc,282509,",nc282509,",",nc,",",nearby-cities,origin,phase-data,",15,0.07568,0.11,217,md,earthquake,M 2.2 - offshore Northern California,34,Point,"[-124.3898333, 40.5396667, 3.124]",34
0,2.06,offshore Northern California,707164812530,1482147349826,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282500&format=geojson,,,,,reviewed,0,65,nc,282500,",nc282500,",",nc,",",nearby-cities,origin,phase-data,",12,0.264,0.06,260,md,earthquake,M 2.1 - offshore Northern California,35,Point,"[-124.6763333, 40.4246667, 21.004]",35
0,2.29,Central California,707164044060,1482147340750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282498&format=geojson,,,,,reviewed,0,81,nc,282498,",nc282498,ci2054038,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.08559,0.02,107,md,earthquake,M 2.3 - Central California,36,Point,"[-118.8303333, 37.5011667, 5.623]",36
0,3.26,Central California,707158981790,1482147318800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282492&format=geojson,,,,,reviewed,0,164,nc,282492,",nc282492,ci2054031,usp00058c7,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.01802,0.03,28,md,earthquake,M 3.3 - Central California,37,Point,"[-120.3776667, 35.8296667, 6.801]",37
0,2.04,"17km E of Desert Hot Springs, California",707141462250,1455127000741,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054013&format=geojson,,,,,reviewed,0,64,ci,2054013,",ci2054013,",",ci,",",nearby-cities,origin,phase-data,",0,,0.146,68.1,mc,earthquake,"M 2.0 - 17km E of Desert Hot Springs, California",38,Point,"[-116.321, 33.961, 8.688]",38
0,2.29,"6km S of Joshua Tree, California",707140376770,1455049744985,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054011&format=geojson,,,,,reviewed,0,81,ci,2054011,",ci2054011,",",ci,",",nearby-cities,origin,phase-data,",0,,0.156,84,mc,earthquake,"M 2.3 - 6km S of Joshua Tree, California",39,Point,"[-116.316, 34.079, -0.09]",39
0,3,Northern California,707133898210,1482147259290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282476&format=geojson,,,,,reviewed,0,138,nc,282476,",nc282476,ci2054004,usp00058bh,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",93,0.05135,0.05,37,md,earthquake,M 3.0 - Northern California,40,Point,"[-121.7011667, 37.3336667, 6.728]",40
0,2.04,"6km S of Joshua Tree, California",707132718050,1455126999517,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054003&format=geojson,,,,,reviewed,0,64,ci,2054003,",ci2054003,",",ci,",",nearby-cities,origin,phase-data,",0,,0.143,109.5,mc,earthquake,"M 2.0 - 6km S of Joshua Tree, California",41,Point,"[-116.315, 34.077, 1.1]",41
0,2.11,offshore Northern California,707127476750,1482147221717,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282470&format=geojson,,,,,reviewed,0,68,nc,282470,",nc282470,",",nc,",",nearby-cities,origin,phase-data,",11,0.1775,0.02,281,md,earthquake,M 2.1 - offshore Northern California,42,Point,"[-124.5033333, 40.3513333, 17.586]",42
0,2.47,offshore Northern California,707124406310,1482147217825,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282469&format=geojson,,,,,reviewed,0,94,nc,282469,",nc282469,",",nc,",",nearby-cities,origin,phase-data,",16,0.136,0.04,251,md,earthquake,M 2.5 - offshore Northern California,43,Point,"[-124.4571667, 40.3216667, 19.276]",43
0,2.88,"Long Valley area, California",707123533290,1482147212600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282467&format=geojson,,,,,reviewed,0,128,nc,282467,",nc282467,ci2053994,usp00058b5,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.03243,0.08,75,md,earthquake,"M 2.9 - Long Valley area, California",44,Point,"[-118.855, 37.672, 2.456]",44
0,2.11,offshore Northern California,707122751960,1482147201912,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282465&format=geojson,,,,,reviewed,0,68,nc,282465,",nc282465,",",nc,",",nearby-cities,origin,phase-data,",15,0.2432,0.19,251,md,earthquake,M 2.1 - offshore Northern California,45,Point,"[-124.6163333, 40.3586667, 16.076]",45
0,2.27,Northern California,707122475130,1482147198205,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282463&format=geojson,,,,,reviewed,0,79,nc,282463,",nc282463,",",nc,",",nearby-cities,origin,phase-data,",7,0.07027,0.05,224,md,earthquake,M 2.3 - Northern California,46,Point,"[-124.259, 40.5113333, 6.104]",46
0,2.68,"16km S of Joshua Tree, California",707122022470,1455049740733,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2053993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2053993&format=geojson,,,,,reviewed,0,110,ci,2053993,",ci2053993,",",ci,",",nearby-cities,origin,phase-data,",0,,0.207,30.4,ml,earthquake,"M 2.7 - 16km S of Joshua Tree, California",47,Point,"[-116.294, 33.994, 2.028]",47
0,2.14,"6km S of Joshua Tree, California",707121759230,1455076178999,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2053992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2053992&format=geojson,,,,,reviewed,0,70,ci,2053992,",ci2053992,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,84.2,mc,earthquake,"M 2.1 - 6km S of Joshua Tree, California",48,Point,"[-116.31, 34.082, 0.795]",48
0,2.31,Central California,707119785610,1482147189560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282458&format=geojson,,,,,reviewed,0,82,nc,282458,",nc282458,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.03964,0.05,43,md,earthquake,M 2.3 - Central California,49,Point,"[-121.2505, 36.6321667, 10.07]",49
0,2.04,"17km E of Desert Hot Springs, California",707119152750,1455088915459,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3027638,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3027638&format=geojson,,,,,reviewed,0,64,ci,3027638,",ci3027638,",",ci,",",nearby-cities,origin,phase-data,",0,,0.125,70.7,mc,earthquake,"M 2.0 - 17km E of Desert Hot Springs, California",50,Point,"[-116.314, 33.974, 4.005]",50
0,2.58,offshore Northern California,707115798630,1482147175549,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282455&format=geojson,,,,,reviewed,0,102,nc,282455,",nc282455,",",nc,",",nearby-cities,origin,phase-data,",19,0.1243,0.06,239,md,earthquake,M 2.6 - offshore Northern California,51,Point,"[-124.45, 40.3088333, 8.446]",51
0,2.65,offshore Northern California,707115066600,1482147168064,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282453&format=geojson,,,,,reviewed,0,108,nc,282453,",nc282453,",",nc,",",nearby-cities,origin,phase-data,",18,0.1937,0.05,256,md,earthquake,M 2.7 - offshore Northern California,52,Point,"[-124.5368333, 40.3563333, 16.226]",52
0,2.6,offshore Northern California,707114460260,1482147156471,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282449&format=geojson,,,,,reviewed,0,104,nc,282449,",nc282449,",",nc,",",nearby-cities,origin,phase-data,",17,0.1865,0.09,255,md,earthquake,M 2.6 - offshore Northern California,53,Point,"[-124.5146667, 40.3463333, 23.136]",53
0,2.04,Central California,707111467260,1482147150970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282448&format=geojson,,,,,reviewed,0,64,nc,282448,",nc282448,ci2053978,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.05495,0.03,87,md,earthquake,M 2.0 - Central California,54,Point,"[-118.8478333, 37.5576667, 6.155]",54
0,2.96,"15km NNE of Thousand Palms, California",707104448160,1455088911400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2053972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2053972&format=geojson,,,,,reviewed,0,135,ci,2053972,",ci2053972,usp00058aw,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.17,36.3,ml,earthquake,"M 3.0 - 15km NNE of Thousand Palms, California",55,Point,"[-116.341, 33.947, 4.925]",55
0,2.68,"7km SE of Coso Junction, California",707094721240,1455063159740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2053962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2053962&format=geojson,,,,,reviewed,0,110,ci,2053962,",ci2053962,",",ci,",",nearby-cities,origin,phase-data,",0,,0.169,60.6,mc,earthquake,"M 2.7 - 7km SE of Coso Junction, California",56,Point,"[-117.896, 36.003, -0.464]",56
0,2.18,Central California,707094677460,1482147077550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc282441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc282441&format=geojson,,,,,reviewed,0,73,nc,282441,",nc282441,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.01532,0.09,34,md,earthquake,M 2.2 - Central California,57,Point,"[-121.331, 36.6976667, 2.459]",57
0,2.41,Northern California,707093734670,1482147070657,,https://earthquake.usgs.gov/earthquakes/eventpage/nc308151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc308151&format=geojson,,,,,reviewed,0,89,nc,308151,",nc308151,",",nc,",",nearby-cities,origin,phase-data,",8,0.1937,0.04,214,md,earthquake,M 2.4 - Northern California,58,Point,"[-121.5236667, 41.3358333, 3.215]",58
0,2.4,"42km WSW of Camp Pendleton South, California",707093390770,1455101839188,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2053961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2053961&format=geojson,,,,,reviewed,0,89,ci,2053961,",ci2053961,",",ci,",",nearby-cities,origin,phase-data,",0,,0.212,153.7,mc,earthquake,"M 2.4 - 42km WSW of Camp Pendleton South, California",59,Point,"[-117.795, 33.074, 5.671]",59
0,3.53,"15km E of Desert Hot Springs, California",707089950210,1455101837135,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2053960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2053960&format=geojson,,,,,reviewed,0,192,ci,2053960,",ci2053960,usp00058aj,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.2,31.2,ml,earthquake,"M 3.5 - 15km E of Desert Hot Springs, California",60,Point,"[-116.339, 33.958, 4.988]",60
0,2.1,"12km NNE of Borrego Springs, California",707087940840,1455076174029,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3027621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3027621&format=geojson,,,,,reviewed,0,68,ci,3027621,",ci3027621,",",ci,",",nearby-cities,origin,phase-data,",0,,0.285,61.7,mc,earthquake,"M 2.1 - 12km NNE of Borrego Springs, California",61,Point,"[-116.308, 33.343, 21.249]",61
