,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.13,"8km NE of Aguanga, CA",1546132979830,1546541671220,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38410584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38410584&format=geojson,,,,,reviewed,0,70,ci,38410584,",ci38410584,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",98,0.0204,0.23,15,ml,earthquake,"M 2.1 - 8km NE of Aguanga, CA",13,Point,"[-116.7981667, 33.492, 5.56]",13
0,2.1,"3km ENE of Pinnacles, CA",1546075820910,1552701810060,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73127926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73127926&format=geojson,,,,,reviewed,0,68,nc,73127926,",nc73127926,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.06296,0.08,50,md,earthquake,"M 2.1 - 3km ENE of Pinnacles, CA",14,Point,"[-121.114, 36.5381667, 8.92]",14
0,2.45,"39km NE of Big Bear City, CA",1546036581840,1546477458244,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38409344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38409344&format=geojson,,,,,reviewed,0,92,ci,38409344,",ci38409344,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",49,0.2335,0.16,47,ml,earthquake,"M 2.5 - 39km NE of Big Bear City, CA",15,Point,"[-116.5225, 34.4948333, 2.74]",15
0,2.6,"29km WSW of Hawthorne, Nevada",1546032476881,1552611104750,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00672271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00672271&format=geojson,1,2,2.7,,reviewed,0,104,nn,00672271,",nn00672271,nc73127831,us2000iyqz,",",nn,nc,us,",",dyfi,focal-mechanism,geoserve,origin,phase-data,scitech-link,shakemap,",25,0.137,0.2175,56.72,ml,earthquake,"M 2.6 - 29km WSW of Hawthorne, Nevada",16,Point,"[-118.9127, 38.3841, 8.5]",16
0,2.14,"19km ESE of Anza, CA",1546003144240,1546456500360,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38408800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38408800&format=geojson,,,,,reviewed,0,70,ci,38408800,",ci38408800,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",99,0.07369,0.2,18,ml,earthquake,"M 2.1 - 19km ESE of Anza, CA",17,Point,"[-116.4925, 33.4751667, 14.11]",17
0,2.22,"8km NE of Aguanga, CA",1546001522280,1546454266830,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38408760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38408760&format=geojson,,,,,reviewed,0,76,ci,38408760,",ci38408760,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",101,0.01756,0.23,15,ml,earthquake,"M 2.2 - 8km NE of Aguanga, CA",18,Point,"[-116.8021667, 33.4948333, 5.12]",18
0,2.25,"20km ENE of Willow Creek, CA",1545993515070,1554339781530,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73127696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73127696&format=geojson,,,,,reviewed,0,78,nc,73127696,",nc73127696,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.258,0.15,40,md,earthquake,"M 2.3 - 20km ENE of Willow Creek, CA",19,Point,"[-123.4241667, 41.0215, 28.45]",19
0,2.61,"40km WNW of Petrolia, CA",1545965075590,1552607576176,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73127406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73127406&format=geojson,,,,,reviewed,0,105,nc,73127406,",nc73127406,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.3223,0.14,259,ml,earthquake,"M 2.6 - 40km WNW of Petrolia, CA",20,Point,"[-124.7486667, 40.4021667, 21.24]",20
0,2.2,"30km SW of Hawthorne, Nevada",1545945029635,1545962725155,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00672190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00672190&format=geojson,,,,,reviewed,0,74,nn,00672190,",nn00672190,",",nn,",",geoserve,origin,phase-data,",19,0.151,0.1671,67.81,ml,earthquake,"M 2.2 - 30km SW of Hawthorne, Nevada",21,Point,"[-118.8921, 38.3441, 7.5]",21
0,2.52,"17km SW of Toms Place, CA",1545940266800,1546635302270,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73127266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73127266&format=geojson,,,,,reviewed,0,98,nc,73127266,",nc73127266,nn00672183,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.1176,0.07,86,md,earthquake,"M 2.5 - 17km SW of Toms Place, CA",22,Point,"[-118.8393333, 37.4725, 2.99]",22
0,2.76,"17km SW of Toms Place, CA",1545940199440,1546634403072,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73127261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73127261&format=geojson,,,,,reviewed,0,117,nc,73127261,",nc73127261,nn00672179,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.1181,0.05,86,md,earthquake,"M 2.8 - 17km SW of Toms Place, CA",23,Point,"[-118.8413333, 37.4721667, 4.63]",23
0,2.42,"60km ENE of Big Pine, CA",1545932332860,1546627936424,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38408120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38408120&format=geojson,,,,,reviewed,0,90,ci,38408120,",nn00672161,ci38408120,",",nn,ci,",",geoserve,nearby-cities,origin,phase-data,",16,0.07622,0.24,183,ml,earthquake,"M 2.4 - 60km ENE of Big Pine, CA",24,Point,"[-117.6298333, 37.3081667, 3.18]",24
0,2.1,"6km SE of Carson City, Nevada",1545931971455,1551807996040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00672157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00672157&format=geojson,1,2.2,,,reviewed,0,68,nn,00672157,",nn00672157,us2000iy5f,",",nn,us,",",dyfi,focal-mechanism,geoserve,origin,phase-data,",23,0.038,0.1462,57,ml,earthquake,"M 2.1 - 6km SE of Carson City, Nevada",25,Point,"[-119.7243, 39.1198, 8.7]",25
0,2.61,"38km SSE of Tecate, B.C., MX",1545927796080,1545939062586,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38408032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38408032&format=geojson,,,,,reviewed,0,105,ci,38408032,",ci38408032,",",ci,",",geoserve,nearby-cities,origin,phase-data,",28,0.1701,0.16,174,ml,earthquake,"M 2.6 - 38km SSE of Tecate, B.C., MX",26,Point,"[-116.4771667, 32.2496667, 21.41]",26
0,2.2,"72km E of Beatty, Nevada",1545912357630,1546027820557,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00672119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00672119&format=geojson,3,2.7,,,reviewed,0,75,nn,00672119,",nn00672119,",",nn,",",dyfi,focal-mechanism,geoserve,origin,phase-data,",57,0.03,0.1658,66.74,ml,earthquake,"M 2.2 - 72km E of Beatty, Nevada",27,Point,"[-115.9489, 36.8675, 7.6]",27
0,2.06,"4km NNW of Pinnacles, CA",1545907764080,1552615409680,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73127176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73127176&format=geojson,,,,,reviewed,0,65,nc,73127176,",nc73127176,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.01646,0.07,65,md,earthquake,"M 2.1 - 4km NNW of Pinnacles, CA",28,Point,"[-121.1601667, 36.568, 3.62]",28
0,2.27,"8km SSE of Markleeville, CA",1545891560410,1554340548662,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73127121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73127121&format=geojson,0,1,,,reviewed,0,79,nc,73127121,",nn00672090,nc73127121,",",nn,nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.2698,0.13,96,md,earthquake,"M 2.3 - 8km SSE of Markleeville, CA",29,Point,"[-119.7446667, 38.6273333, -1.48]",29
0,2.31,"9km WSW of Petrolia, CA",1545879097870,1552694732269,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73126991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73126991&format=geojson,,,,,reviewed,0,82,nc,73126991,",nc73126991,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.08146,0.09,242,md,earthquake,"M 2.3 - 9km WSW of Petrolia, CA",30,Point,"[-124.3865, 40.2945, 17.76]",30
0,3.41,"8km ESE of Lucerne Valley, CA",1545873299950,1551807995040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38407640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38407640&format=geojson,66,4.3,,,reviewed,0,207,ci,38407640,",ci38407640,us2000ixx7,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",129,0.07698,0.14,29,ml,earthquake,"M 3.4 - 8km ESE of Lucerne Valley, CA",31,Point,"[-116.892, 34.4076667, 1.56]",31
0,2.24,"4km W of Mammoth Lakes, CA",1545861669490,1546637102481,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73126861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73126861&format=geojson,,,,,reviewed,0,77,nc,73126861,",nc73126861,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.01123,0.08,43,md,earthquake,"M 2.2 - 4km W of Mammoth Lakes, CA",32,Point,"[-119.0186667, 37.6346667, 0.51]",32
0,2.56,"5km NNW of Pinnacles, CA",1545790412820,1552614956040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73126371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73126371&format=geojson,,,,,reviewed,0,101,nc,73126371,",nc73126371,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.009445,0.07,40,md,earthquake,"M 2.6 - 5km NNW of Pinnacles, CA",33,Point,"[-121.1683333, 36.573, 2.91]",33
0,2.06,"8km ENE of Aguanga, CA",1545777914460,1546906586420,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38406592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38406592&format=geojson,,,,,reviewed,0,65,ci,38406592,",ci38406592,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",96,0.0349,0.21,28,ml,earthquake,"M 2.1 - 8km ENE of Aguanga, CA",34,Point,"[-116.7936667, 33.4778333, 4.68]",34
0,2,"10km S of Carlin, Nevada",1545770080420,1545854478778,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00672006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00672006&format=geojson,,,,,reviewed,0,62,nn,00672006,",nn00672006,",",nn,",",geoserve,origin,phase-data,",8,0.352,0.1224,103.76,ml,earthquake,"M 2.0 - 10km S of Carlin, Nevada",35,Point,"[-116.1129, 40.6223, 13.8]",35
0,2.3,"53km ESE of Lovelock, Nevada",1545761222356,1545789934045,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00671903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00671903&format=geojson,,,,,reviewed,0,81,nn,00671903,",nn00671903,",",nn,",",geoserve,origin,phase-data,",15,0.673,0.1968,141.12,ml,earthquake,"M 2.3 - 53km ESE of Lovelock, Nevada",36,Point,"[-117.8945, 39.998, 1.3]",36
0,2.22,"6km NW of The Geysers, CA",1545701964890,1554351014960,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73126116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73126116&format=geojson,,,,,reviewed,0,76,nc,73126116,",nc73126116,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.01157,0.07,25,md,earthquake,"M 2.2 - 6km NW of The Geysers, CA",37,Point,"[-122.811, 38.8118333, 3.36]",37
0,2.11,"1km N of The Geysers, CA",1545686957050,1554346559030,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73126051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73126051&format=geojson,,,,,reviewed,0,68,nc,73126051,",nc73126051,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.01784,0.1,44,md,earthquake,"M 2.1 - 1km N of The Geysers, CA",38,Point,"[-122.7583333, 38.789, 1]",38
0,2.01,"5km NW of Delta, B.C., MX",1545657520670,1546915583733,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38405400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38405400&format=geojson,,,,,reviewed,0,62,ci,38405400,",ci38405400,",",ci,",",geoserve,nearby-cities,origin,phase-data,",17,0.07327,0.34,161,ml,earthquake,"M 2.0 - 5km NW of Delta, B.C., MX",39,Point,"[-115.2253333, 32.3906667, 9.1]",39
0,2.03,"11km ENE of Ocotillo Wells, CA",1545623017850,1546450418400,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38405080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38405080&format=geojson,,,,,reviewed,0,63,ci,38405080,",ci38405080,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",86,0.09504,0.22,27,ml,earthquake,"M 2.0 - 11km ENE of Ocotillo Wells, CA",40,Point,"[-116.0365, 33.1948333, 9.82]",40
0,2.41,"4km ESE of Orcutt, CA",1545621407110,1546975346040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38405048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38405048&format=geojson,46,4.1,,,reviewed,0,108,ci,38405048,",ci38405048,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",31,0.08322,0.2,89,ml,earthquake,"M 2.4 - 4km ESE of Orcutt, CA",41,Point,"[-120.3941667, 34.8525, 1.32]",41
0,2.41,"17km WSW of Truckee, CA",1545590895720,1550887370133,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125661&format=geojson,,,,,reviewed,0,89,nc,73125661,",nn00671632,nc73125661,",",nn,nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",16,0.06936,0.13,90,md,earthquake,"M 2.4 - 17km WSW of Truckee, CA",42,Point,"[-120.3718333, 39.2948333, 2.88]",42
0,3.23,"4km ESE of Orcutt, CA",1545588274570,1550953362040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38404744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38404744&format=geojson,374,3.4,,,reviewed,0,288,ci,38404744,",ci38404744,us2000iwrk,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",41,0.08524,0.2,91,ml,earthquake,"M 3.2 - 4km ESE of Orcutt, CA",43,Point,"[-120.3963333, 34.851, 1.42]",43
0,2.54,"7km NW of Palomar Observatory, CA",1545579863590,1546914180780,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38404648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38404648&format=geojson,47,3.1,,,reviewed,0,114,ci,38404648,",ci38404648,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",107,0.0639,0.23,24,ml,earthquake,"M 2.5 - 7km NW of Palomar Observatory, CA",44,Point,"[-116.9246667, 33.391, 13.21]",44
0,3.13,"5km NNW of Pinnacles, CA",1545555727400,1552098544980,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125516&format=geojson,18,3.1,,,reviewed,0,156,nc,73125516,",nc73125516,us2000iwln,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.01386,0.07,53,ml,earthquake,"M 3.1 - 5km NNW of Pinnacles, CA",45,Point,"[-121.163, 36.5698333, 3.45]",45
0,2.23,"5km SE of Taylorsville, CA",1545460281020,1550882495339,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125251&format=geojson,2,2.2,,,reviewed,0,77,nc,73125251,",nc73125251,nn00671508,",",nc,nn,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.06332,0.08,88,md,earthquake,"M 2.2 - 5km SE of Taylorsville, CA",46,Point,"[-120.8026667, 40.0403333, 3.43]",46
0,2.03,"14km WNW of Hayfork, CA",1545456951530,1550882224488,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125226&format=geojson,,,,,reviewed,0,63,nc,73125226,",nc73125226,",",nc,",",geoserve,nearby-cities,origin,phase-data,",26,0.1012,0.18,71,md,earthquake,"M 2.0 - 14km WNW of Hayfork, CA",47,Point,"[-123.3305, 40.604, 27.3]",47
0,2.91,"4km SE of Taylorsville, CA",1545454992350,1550953252040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125221&format=geojson,17,4.1,,,reviewed,0,137,nc,73125221,",nc73125221,nn00671473,us2000iw75,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.06287,0.14,66,ml,earthquake,"M 2.9 - 4km SE of Taylorsville, CA",48,Point,"[-120.8031667, 40.0466667, 1.77]",48
0,2.62,"29km W of Ferndale, CA",1545453282680,1550278925651,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125206&format=geojson,,,,,reviewed,0,106,nc,73125206,",nc73125206,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.2075,0.09,245,md,earthquake,"M 2.6 - 29km W of Ferndale, CA",49,Point,"[-124.5985, 40.5343333, 26.45]",49
0,2.07,"16km SW of Buttonwillow, CA",1545441822200,1546481436260,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38403032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38403032&format=geojson,,,,,reviewed,0,66,ci,38403032,",ci38403032,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",26,0.1196,0.31,117,ml,earthquake,"M 2.1 - 16km SW of Buttonwillow, CA",50,Point,"[-119.5918333, 35.2918333, 4.28]",50
0,2.78,"16km SW of Toms Place, CA",1545437745970,1545530682169,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125131&format=geojson,,,,,reviewed,0,119,nc,73125131,",nc73125131,nn00671433,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.1128,0.06,77,md,earthquake,"M 2.8 - 16km SW of Toms Place, CA",51,Point,"[-118.8175, 37.469, 5.53]",51
0,2.17,"13km NW of Parkfield, CA",1545421003890,1545454024241,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125066&format=geojson,,,,,reviewed,0,72,nc,73125066,",nc73125066,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.01333,0.07,74,md,earthquake,"M 2.2 - 13km NW of Parkfield, CA",52,Point,"[-120.5351667, 35.975, 10.33]",52
0,2.11,"1km WNW of The Geysers, CA",1545412772320,1552006581400,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73125006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73125006&format=geojson,1,1,,,reviewed,0,69,nc,73125006,",nc73125006,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.01049,0.08,84,md,earthquake,"M 2.1 - 1km WNW of The Geysers, CA",53,Point,"[-122.7711667, 38.7803333, 0.5]",53
