,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,"7km SSE of San Juan Bautista, California",1464590122620,1486730843140,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643201&format=geojson,,,,,reviewed,0,65,nc,72643201,",nc72643201,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.03604,0.08,35,md,earthquake,"M 2.1 - 7km SSE of San Juan Bautista, California",10,Point,"[-121.4998333, 36.781, 5.77]",10
0,2.22,"12km NE of Yucaipa, CA",1464552748420,1464722372770,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37578184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37578184&format=geojson,1,1,,,reviewed,0,76,ci,37578184,",ci37578184,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",101,0.009061,0.14,23,ml,earthquake,"M 2.2 - 12km NE of Yucaipa, CA",11,Point,"[-116.9386667, 34.1023333, 5.32]",11
0,2.68,"8km W of Newport Beach, CA",1464535486820,1464718444630,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37578064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37578064&format=geojson,38,3.4,,,reviewed,0,123,ci,37578064,",ci37578064,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",91,0.08822,0.26,92,ml,earthquake,"M 2.7 - 8km W of Newport Beach, CA",12,Point,"[-118.0095, 33.6156667, 12.19]",12
0,3.49,"14km S of Alberto Oviedo Mota, B.C., MX",1464510454690,1470868226040,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37577944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37577944&format=geojson,0,1,,,reviewed,0,187,ci,37577944,",ci37577944,us20005z09,",",ci,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.2167,0.28,254,mlr,earthquake,"M 3.5 - 14km S of Alberto Oviedo Mota, B.C., MX",13,Point,"[-115.174, 32.1021667, 23.87]",13
0,2.15,"19km W of Delta, B.C., MX",1464502696850,1464712971580,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37577896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37577896&format=geojson,,,,,reviewed,0,71,ci,37577896,",ci37577896,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.08663,0.23,185,ml,earthquake,"M 2.2 - 19km W of Delta, B.C., MX",14,Point,"[-115.3915, 32.373, 14.82]",14
0,2.1,"7km SE of Bishop, California",1464498575820,1530554147233,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72642946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72642946&format=geojson,,,,,reviewed,0,68,nc,72642946,",nn00545879,nc72642946,",",nn,nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",4,0.06937,0.04,242,mh,earthquake,"M 2.1 - 7km SE of Bishop, California",15,Point,"[-118.3375, 37.3106667, 5.06]",15
0,2.01,"4km SW of Brawley, CA",1464481376000,1464710043926,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37577736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37577736&format=geojson,1,2,,,reviewed,0,62,ci,37577736,",ci37577736,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.04915,0.25,70,ml,earthquake,"M 2.0 - 4km SW of Brawley, CA",16,Point,"[-115.5641667, 32.9506667, 7.95]",16
0,2.1,"10km WNW of Daly City, California",1464471103570,1486730543540,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72642836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72642836&format=geojson,3,1,,,reviewed,0,68,nc,72642836,",nc72642836,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.06577,0.06,107,md,earthquake,"M 2.1 - 10km WNW of Daly City, California",17,Point,"[-122.5795, 37.7383333, 4.77]",17
0,2.23,"10km NE of Borrego Springs, CA",1464465010310,1464709420270,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37577544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37577544&format=geojson,1,1,,,reviewed,0,77,ci,37577544,",ci37577544,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.06143,0.19,29,ml,earthquake,"M 2.2 - 10km NE of Borrego Springs, CA",18,Point,"[-116.296, 33.3116667, 11.19]",18
0,2.4,"34km SSW of Caliente, Nevada",1464459460010,1530554144809,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00545816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00545816&format=geojson,0,1,,,reviewed,0,89,nn,00545816,",nn00545816,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",29,0.337,0.1173,79.95,ml,earthquake,"M 2.4 - 34km SSW of Caliente, Nevada",19,Point,"[-114.6431, 37.3175, 8.8]",19
0,2.08,"34km E of Coso Junction, CA",1464401013990,1464704109850,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37577104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37577104&format=geojson,1,2,,,reviewed,0,67,ci,37577104,",ci37577104,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1158,0.17,57,ml,earthquake,"M 2.1 - 34km E of Coso Junction, CA",20,Point,"[-117.5823333, 36.0998333, 1.71]",20
0,2.01,"26km ESE of Ridgemark, California",1464394817150,1486730288620,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72642566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72642566&format=geojson,,,,,reviewed,0,62,nc,72642566,",nc72642566,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.1171,0.19,46,md,earthquake,"M 2.0 - 26km ESE of Ridgemark, California",21,Point,"[-121.072, 36.7575, 0.29]",21
0,3.11,"80km WSW of Ferndale, California",1464386588950,1486730260495,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72642541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72642541&format=geojson,0,1,,,reviewed,0,149,nc,72642541,",nc72642541,us20005yn4,",",nc,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.6568,0.18,259,ml,earthquake,"M 3.1 - 80km WSW of Ferndale, California",22,Point,"[-125.196, 40.4256667, 22.2]",22
0,4.5,"96km WSW of Ferndale, California",1464386428500,1590024593286,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72642536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72642536&format=geojson,5,3.4,1.82,green,reviewed,0,313,nc,72642536,",nc72642536,us20005yn0,",",nc,us,",",cap,dyfi,geoserve,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",33,0.7973,0.21,261,mw,earthquake,"M 4.5 - 96km WSW of Ferndale, California",23,Point,"[-125.3781667, 40.3955, 18.47]",23
0,2.75,"1km NW of The Geysers, California",1464349782200,1486730135260,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72642431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72642431&format=geojson,0,1,,,reviewed,0,116,nc,72642431,",nc72642431,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.01532,0.07,32,md,earthquake,"M 2.8 - 1km NW of The Geysers, California",24,Point,"[-122.7686667, 38.7855, 3.46]",24
0,2.41,"6km SSW of Wasco, CA",1464281407790,1465021203602,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37575616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37575616&format=geojson,0,0,,,reviewed,0,89,ci,37575616,",ci37575616,nc72642206,",",ci,nc,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.2907,0.25,48,ml,earthquake,"M 2.4 - 6km SSW of Wasco, CA",25,Point,"[-119.3651667, 35.5428333, 25.7]",25
0,2.78,"8km NNE of East Foothills, California",1464222461360,1486729737880,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641981&format=geojson,9,3.4,,,reviewed,0,122,nc,72641981,",nc72641981,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",155,0.02072,0.08,60,md,earthquake,"M 2.8 - 8km NNE of East Foothills, California",26,Point,"[-121.775, 37.4543333, 6.8]",26
0,2.15,"6km WSW of Holtville, CA",1464214588930,1464219348703,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37574960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37574960&format=geojson,,,,,reviewed,0,71,ci,37574960,",ci37574960,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.0154,0.23,59,ml,earthquake,"M 2.2 - 6km WSW of Holtville, CA",27,Point,"[-115.4445, 32.79, 9.77]",27
0,2.5,"10km NW of Gerlach-Empire, Nevada",1464213299513,1530554135928,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00545510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00545510&format=geojson,0,1,,,reviewed,0,96,nn,00545510,",nn00545510,us20005xy3,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",8,0.054,0.1463,77.91,ml,earthquake,"M 2.5 - 10km NW of Gerlach-Empire, Nevada",28,Point,"[-119.4588, 40.6532, 8.9]",28
0,2.13,"6km S of Brawley, CA",1464194662430,1464197362887,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37574608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37574608&format=geojson,1,2,,,reviewed,0,70,ci,37574608,",ci37574608,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.03434,0.28,73,ml,earthquake,"M 2.1 - 6km S of Brawley, CA",29,Point,"[-115.5275, 32.9215, 9.03]",29
0,2.25,"44km SW of Ferndale, California",1464174213910,1486729548144,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641756&format=geojson,,,,,reviewed,0,78,nc,72641756,",nc72641756,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.2658,0.11,290,md,earthquake,"M 2.3 - 44km SW of Ferndale, California",30,Point,"[-124.6301667, 40.29, 18.62]",30
0,2.25,"44km SW of Ferndale, California",1464172855300,1486729542785,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641751&format=geojson,,,,,reviewed,0,78,nc,72641751,",nc72641751,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.264,0.11,289,md,earthquake,"M 2.3 - 44km SW of Ferndale, California",31,Point,"[-124.6271667, 40.2876667, 18.46]",31
0,2.6,"45km SW of Ferndale, California",1464155342070,1486729502037,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641701&format=geojson,0,1,,,reviewed,0,104,nc,72641701,",nc72641701,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.2802,0.08,299,md,earthquake,"M 2.6 - 45km SW of Ferndale, California",32,Point,"[-124.6485, 40.291, 20.08]",32
0,2.78,"7km WSW of Holtville, CA",1464129480050,1464130949174,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37573944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37573944&format=geojson,7,3.1,,,reviewed,0,121,ci,37573944,",ci37573944,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.0141,0.24,62,ml,earthquake,"M 2.8 - 7km WSW of Holtville, CA",33,Point,"[-115.4556667, 32.7933333, 11.29]",33
0,2.31,"7km WSW of Holtville, CA",1464128816990,1464134393498,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37573904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37573904&format=geojson,,,,,reviewed,0,82,ci,37573904,",ci37573904,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.0213,0.22,144,ml,earthquake,"M 2.3 - 7km WSW of Holtville, CA",34,Point,"[-115.4515, 32.7843333, 10.53]",34
0,2.1,"5km E of Redwood Valley, California",1464126055970,1486729452546,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641621&format=geojson,,,,,reviewed,0,68,nc,72641621,",nc72641621,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.1351,0.06,33,md,earthquake,"M 2.1 - 5km E of Redwood Valley, California",35,Point,"[-123.1396667, 39.2565, 8.28]",35
0,2.1,"7km WSW of Holtville, CA",1464123428900,1464126919878,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37573808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37573808&format=geojson,2,2.7,,,reviewed,0,68,ci,37573808,",ci37573808,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.0182,0.21,79,ml,earthquake,"M 2.1 - 7km WSW of Holtville, CA",36,Point,"[-115.4551667, 32.7885, 9.29]",36
0,2.09,"43km ENE of Montague, California",1464122742340,1486729422009,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641596&format=geojson,,,,,reviewed,0,67,nc,72641596,",nc72641596,uw61143687,",",nc,uw,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.3072,0.05,182,md,earthquake,"M 2.1 - 43km ENE of Montague, California",37,Point,"[-122.0171667, 41.892, 16.39]",37
0,2,"39km NNE of Covelo, California",1464119186170,1486729382000,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641551&format=geojson,,,,,reviewed,0,62,nc,72641551,",nc72641551,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.245,0.07,64,md,earthquake,"M 2.0 - 39km NNE of Covelo, California",38,Point,"[-123.0791667, 40.1236667, 36.41]",38
0,2.52,"12km W of Cayucos, California",1464118872910,1486729372520,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641546&format=geojson,3,3.8,,,reviewed,0,99,nc,72641546,",nc72641546,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.05405,0.12,178,md,earthquake,"M 2.5 - 12km W of Cayucos, California",39,Point,"[-121.0343333, 35.4351667, 4.63]",39
0,2.44,"12km W of Cayucos, California",1464117508970,1486729352670,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641531&format=geojson,0,1,,,reviewed,0,92,nc,72641531,",nc72641531,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.05225,0.11,178,md,earthquake,"M 2.4 - 12km W of Cayucos, California",40,Point,"[-121.0335, 35.437, 4.96]",40
0,3.08,"13km W of Cayucos, California",1464117331290,1486729342500,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641526&format=geojson,11,2.6,,,reviewed,0,149,nc,72641526,",nc72641526,us20005xli,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",87,0.05405,0.1,178,ml,earthquake,"M 3.1 - 13km W of Cayucos, California",41,Point,"[-121.0361667, 35.436, 4.82]",41
0,2.88,"24km W of Rancho Tehama Reserve, California",1464097569030,1486729287633,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641466&format=geojson,0,1,,,reviewed,0,128,nc,72641466,",nc72641466,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.05856,0.05,74,md,earthquake,"M 2.9 - 24km W of Rancho Tehama Reserve, California",42,Point,"[-122.6885, 39.9826667, 9.51]",42
0,2.27,"8km W of Rio Dell, California",1464063740470,1486729174940,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641366&format=geojson,1,2.2,,,reviewed,0,79,nc,72641366,",nc72641366,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.09009,0.09,97,md,earthquake,"M 2.3 - 8km W of Rio Dell, California",43,Point,"[-124.2035, 40.4991667, 19.41]",43
0,2,"9km NNW of Redwood Valley, California",1464060081000,1486729152010,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641351&format=geojson,,,,,reviewed,0,62,nc,72641351,",nc72641351,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1505,0.07,40,md,earthquake,"M 2.0 - 9km NNW of Redwood Valley, California",44,Point,"[-123.2281667, 39.3451667, -0.59]",44
0,3.45,"7km NW of Rancho Cucamonga, CA",1464056906850,1585982016438,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37573280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37573280&format=geojson,378,3.8,4.59,,reviewed,0,327,ci,37573280,",ci37573280,us10005jht,",",ci,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,shakemap,",176,0.03098,0.24,14,ml,earthquake,"M 3.5 - 7km NW of Rancho Cucamonga, CA",45,Point,"[-117.6311667, 34.1716667, 10.47]",45
0,2.18,"15km WSW of Redway, California",1464054287940,1486729132280,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641331&format=geojson,,,,,reviewed,0,73,nc,72641331,",nc72641331,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.03333,0.1,134,md,earthquake,"M 2.2 - 15km WSW of Redway, California",46,Point,"[-123.995, 40.0868333, 20.64]",46
0,2.11,"23km NE of Soledad, California",1464042018590,1486729041040,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641246&format=geojson,,,,,reviewed,0,68,nc,72641246,",nc72641246,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",40,0.08649,0.06,50,md,earthquake,"M 2.1 - 23km NE of Soledad, California",47,Point,"[-121.147, 36.5818333, 6.59]",47
0,2.05,"4km NW of The Geysers, California",1464025266450,1486728896320,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72641076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72641076&format=geojson,0,1,,,reviewed,0,65,nc,72641076,",nc72641076,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.003604,0.06,26,md,earthquake,"M 2.1 - 4km NW of The Geysers, California",48,Point,"[-122.791, 38.8061667, 0.6]",48
0,2,"54km WNW of Currant, Nevada",1464016363985,1530554128036,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00545195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00545195&format=geojson,,,,,reviewed,0,62,nn,00545195,",nn00545195,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",18,0.349,0.1911,67.66,ml,earthquake,"M 2.0 - 54km WNW of Currant, Nevada",49,Point,"[-116.0561, 38.9992, 0.8]",49
0,2.49,"11km SSE of Orland, California",1463995275050,1486728787631,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72638990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72638990&format=geojson,1,2,,,reviewed,0,96,nc,72638990,",nc72638990,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.4135,0.27,69,md,earthquake,"M 2.5 - 11km SSE of Orland, California",50,Point,"[-122.1646667, 39.6481667, 29.9]",50
0,2.32,"27km SSW of Ferndale, California",1463979867080,1486728738444,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72638940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72638940&format=geojson,,,,,reviewed,0,83,nc,72638940,",nc72638940,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.1135,0.14,245,md,earthquake,"M 2.3 - 27km SSW of Ferndale, California",51,Point,"[-124.4261667, 40.357, 24.84]",51
0,2.17,"5km W of Delta, B.C., MX",1463968687130,1464030160802,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37572608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37572608&format=geojson,,,,,reviewed,0,72,ci,37572608,",ci37572608,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.0869,0.2,163,ml,earthquake,"M 2.2 - 5km W of Delta, B.C., MX",52,Point,"[-115.248, 32.347, 19.72]",52
