,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.12,"4km NW of The Geysers, California",1401482661390,1486159242040,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229461&format=geojson,,,,,reviewed,0,69,nc,72229461,",nc72229461,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.005405,0.04,19,md,earthquake,"M 2.1 - 4km NW of The Geysers, California",10,Point,"[-122.7885, 38.8093333, 3.106]",10
0,2.27,"15km WNW of Templeton, California",1401479033070,1486159206840,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229426&format=geojson,,,,,reviewed,0,79,nc,72229426,",nc72229426,ci15507105,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",82,0.05045,0.07,44,md,earthquake,"M 2.3 - 15km WNW of Templeton, California",11,Point,"[-120.8758333, 35.5778333, 3.943]",11
0,2.74,"20km NW of Bridgeport, California",1401443608420,1530313736853,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229296&format=geojson,3,2,,,reviewed,0,116,nc,72229296,",nc72229296,nn00447811,ci15506985,",",nc,nn,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",79,0.1162,0.12,101,md,earthquake,"M 2.7 - 20km NW of Bridgeport, California",12,Point,"[-119.374, 38.3993333, 2.22]",12
0,2.13,"20km NW of Bridgeport, California",1401440755660,1530313736682,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229291&format=geojson,,,,,reviewed,0,70,nc,72229291,",nn00447807,nc72229291,",",nn,nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1144,0.11,117,md,earthquake,"M 2.1 - 20km NW of Bridgeport, California",13,Point,"[-119.3615, 38.4068333, 2.068]",13
0,2.32,"20km NW of Bridgeport, California",1401437288350,1530313740322,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229271&format=geojson,,,,,reviewed,0,83,nc,72229271,",nc72229271,nn00447797,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.1171,0.11,102,md,earthquake,"M 2.3 - 20km NW of Bridgeport, California",14,Point,"[-119.3615, 38.4041667, 4.639]",14
0,4.02,"20km NW of Bridgeport, California",1401436113120,1588389801979,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229261&format=geojson,15,3.3,3.19,green,reviewed,0,254,nc,72229261,",nc72229261,nn00447794,ci15506953,usc000r8z0,",",nc,nn,ci,us,",",cap,dyfi,focal-mechanism,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",134,0.1135,0.12,83,mw,earthquake,"M 4.0 - 20km NW of Bridgeport, California",15,Point,"[-119.3641667, 38.4065, 9.1]",15
0,2.65,"26km ESE of Big Pine, CA",1401420730170,1530313737248,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15506897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15506897&format=geojson,,,,,reviewed,0,108,ci,15506897,",ci15506897,nn00447790,",",ci,nn,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,,0.09,113,ml,earthquake,"M 2.7 - 26km ESE of Big Pine, CA",16,Point,"[-118.0175, 37.0886667, 9.5]",16
0,2.19,"5km NW of Rancho Cucamonga, CA",1401418815870,1457722133172,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15506889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15506889&format=geojson,6,2,,,reviewed,0,75,ci,15506889,",ci15506889,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",78,0.034,0.21,24,ml,earthquake,"M 2.2 - 5km NW of Rancho Cucamonga, CA",17,Point,"[-117.6138333, 34.1603333, 8.714]",17
0,2.5,Nevada,1401403737820,1409016063000,,https://earthquake.usgs.gov/earthquakes/eventpage/usc000r8wb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000r8wb&format=geojson,,,,,reviewed,0,96,us,c000r8wb,",usc000r8wb,",",us,",",origin,phase-data,",,1.569,0.74,25,ml,mining explosion,M 2.5 Mining Explosion - Nevada,18,Point,"[-117.2912, 41.2281, 0]",18
0,2.47,"8km W of Isla Vista, CA",1401368900590,1457756339665,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15506769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15506769&format=geojson,,,,,reviewed,0,94,ci,15506769,",ci15506769,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,,0.14,76,ml,earthquake,"M 2.5 - 8km W of Isla Vista, CA",19,Point,"[-119.949, 34.4006667, 11.45]",19
0,2.5,"27km N of Upper Lake, California",1401367361310,1486158568750,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72228901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72228901&format=geojson,,,,,reviewed,0,96,nc,72228901,",nc72228901,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.08559,0.09,38,md,earthquake,"M 2.5 - 27km N of Upper Lake, California",20,Point,"[-122.919, 39.4106667, 8.921]",20
0,2.29,"3km WSW of Madera, California",1401328169020,1486158347343,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72228706,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72228706&format=geojson,,,,,reviewed,0,81,nc,72228706,",nc72228706,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.2333,0.18,136,md,earthquake,"M 2.3 - 3km WSW of Madera, California",21,Point,"[-120.103, 36.9533333, 17.437]",21
0,2.05,"21km S of San Joaquin, California",1401316653870,1486158276890,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72228636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72228636&format=geojson,,,,,reviewed,0,65,nc,72228636,",nc72228636,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.1874,0.18,68,md,earthquake,"M 2.1 - 21km S of San Joaquin, California",22,Point,"[-120.228, 36.4121667, 21.287]",22
0,2.82,"9km NW of Alberto Oviedo Mota, B.C., MX",1401310082440,1457663027401,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15506513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15506513&format=geojson,,,,,reviewed,0,122,ci,15506513,",ci15506513,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",8,0.15,0.14,222,ml,earthquake,"M 2.8 - 9km NW of Alberto Oviedo Mota, B.C., MX",23,Point,"[-115.2486667, 32.2768333, 13.864]",23
0,2.17,"8km W of Isla Vista, CA",1401268565120,1457763031986,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15506329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15506329&format=geojson,,,,,reviewed,0,72,ci,15506329,",ci15506329,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.09051,0.33,75,ml,earthquake,"M 2.2 - 8km W of Isla Vista, CA",24,Point,"[-119.9521667, 34.4118333, 12.45]",24
0,2.04,"21km NE of Soledad, California",1401246743450,1486158008760,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72228316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72228316&format=geojson,,,,,reviewed,0,64,nc,72228316,",nc72228316,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",60,0.01351,0.07,38,md,earthquake,"M 2.0 - 21km NE of Soledad, California",25,Point,"[-121.1731667, 36.5741667, 5.614]",25
0,2.15,"21km NE of Soledad, California",1401246738650,1486157995320,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72228321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72228321&format=geojson,,,,,reviewed,0,71,nc,72228321,",nc72228321,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",28,0.01622,0.03,53,md,earthquake,"M 2.2 - 21km NE of Soledad, California",26,Point,"[-121.1705, 36.5735, 5.337]",26
0,2.4,"28km E of Fallon, Nevada",1401237067528,1530313730236,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00447547,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00447547&format=geojson,,,,,reviewed,0,89,nn,00447547,",nn00447547,usb000r66z,",",nn,us,",",cap,geoserve,nearby-cities,origin,phase-data,",15,0.536,0.1226,203.1,ml,earthquake,"M 2.4 - 28km E of Fallon, Nevada",27,Point,"[-118.4575, 39.5082, 4.8]",27
0,2.28,"9km WNW of Cobb, California",1401228016070,1486157846320,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72228141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72228141&format=geojson,,,,,reviewed,0,80,nc,72228141,",nc72228141,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.00991,0.05,23,md,earthquake,"M 2.3 - 9km WNW of Cobb, California",28,Point,"[-122.825, 38.845, 1.889]",28
0,3.03,"18km NE of Barstow, CA",1401219051690,1457669633605,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15506089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15506089&format=geojson,6,2,,,reviewed,0,142,ci,15506089,",ci15506089,usb000r5v7,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.1573,0.11,50,ml,earthquake,"M 3.0 - 18km NE of Barstow, CA",29,Point,"[-116.8665, 34.9908333, 2.763]",29
0,2.25,"20km WNW of West Bishop, California",1401216298980,1486157752280,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72228031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72228031&format=geojson,,,,,reviewed,0,78,nc,72228031,",nc72228031,nn00447487,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.06306,0.05,58,md,earthquake,"M 2.3 - 20km WNW of West Bishop, California",30,Point,"[-118.6685, 37.4268333, 17.611]",30
0,2.5,"13km ESE of Hawthorne, Nevada",1401213060013,1530313726308,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00447474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00447474&format=geojson,,,,,reviewed,0,96,nn,00447474,",nn00447474,usb000r5mj,",",nn,us,",",cap,geoserve,nearby-cities,origin,phase-data,",13,0.135,0.1295,65.35,ml,earthquake,"M 2.5 - 13km ESE of Hawthorne, Nevada",31,Point,"[-118.4719, 38.4994, 11.4]",31
0,2.12,"25km SSW of Coalinga, California",1401173415680,1486157573080,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72227776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72227776&format=geojson,,,,,reviewed,0,69,nc,72227776,",nc72227776,ci15505897,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",80,0.01802,0.06,37,md,earthquake,"M 2.1 - 25km SSW of Coalinga, California",32,Point,"[-120.4916667, 35.939, 9.193]",32
0,2.16,"10km WSW of Templeton, California",1401167772100,1486157546530,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72227751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72227751&format=geojson,,,,,reviewed,0,72,nc,72227751,",nc72227751,ci15505865,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.07387,0.08,28,md,earthquake,"M 2.2 - 10km WSW of Templeton, California",33,Point,"[-120.8176667, 35.521, 3.513]",33
0,2,"39km SSE of Goldfield, Nevada",1401161147131,1530313726489,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00447435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00447435&format=geojson,,,,,reviewed,0,62,nn,00447435,",nn00447435,",",nn,",",geoserve,nearby-cities,origin,phase-data,",19,0.397,0.1273,80.16,ml,earthquake,"M 2.0 - 39km SSE of Goldfield, Nevada",34,Point,"[-117.1294, 37.3727, 1.5]",34
0,2.29,"6km NE of Anza, CA",1401156662410,1457682637116,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15505793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15505793&format=geojson,,,,,reviewed,0,81,ci,15505793,",ci15505793,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.02911,0.12,31,ml,earthquake,"M 2.3 - 6km NE of Anza, CA",35,Point,"[-116.6345, 33.5956667, 13.606]",35
0,2.13,"23km SW of Ferndale, California",1401156594510,1486157470355,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72227681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72227681&format=geojson,,,,,reviewed,0,70,nc,72227681,",nc72227681,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.1009,0.1,261,md,earthquake,"M 2.1 - 23km SW of Ferndale, California",36,Point,"[-124.4231667, 40.3991667, 21.209]",36
0,2.62,"4km WNW of The Geysers, California",1401144032140,1486157394700,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72227576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72227576&format=geojson,,,,,reviewed,0,106,nc,72227576,",nc72227576,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.004505,0.05,23,md,earthquake,"M 2.6 - 4km WNW of The Geysers, California",37,Point,"[-122.802, 38.7931667, 3.388]",37
0,2.1,"22km SSW of Goldfield, Nevada",1401119242104,1530313724804,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00447425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00447425&format=geojson,,,,,reviewed,0,68,nn,00447425,",nn00447425,",",nn,",",geoserve,nearby-cities,origin,phase-data,",13,0.6,0.1254,80.86,ml,earthquake,"M 2.1 - 22km SSW of Goldfield, Nevada",38,Point,"[-117.3637, 37.5195, 12.3]",38
0,2.59,"21km SSE of Rio Dell, California",1401118396710,1486157318290,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72227501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72227501&format=geojson,5,2,,,reviewed,0,104,nc,72227501,",nc72227501,usb000r4d0,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1099,0.11,49,ml,earthquake,"M 2.6 - 21km SSE of Rio Dell, California",39,Point,"[-124.0098333, 40.3171667, 28.413]",39
0,2.18,"3km ESE of The Geysers, California",1401112364180,1486157256120,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72227451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72227451&format=geojson,,,,,reviewed,0,73,nc,72227451,",nc72227451,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.01171,0.08,35,md,earthquake,"M 2.2 - 3km ESE of The Geysers, California",40,Point,"[-122.7165, 38.7611667, 1.264]",40
0,2.86,"52km SSW of Progreso, B.C., MX",1401106567550,1457708573418,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15505617,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15505617&format=geojson,,,,,reviewed,0,126,ci,15505617,",ci15505617,usb000r48f,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.2291,0.3,187,ml,earthquake,"M 2.9 - 52km SSW of Progreso, B.C., MX",41,Point,"[-115.722, 32.1303333, 4.573]",41
0,2.7,"5km SSW of Gilroy, California",1401077461170,1486157121020,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72227261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72227261&format=geojson,59,2.7,,,reviewed,0,128,nc,72227261,",nc72227261,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",96,0.06126,0.12,26,md,earthquake,"M 2.7 - 5km SSW of Gilroy, California",42,Point,"[-121.5973333, 36.9643333, 6.802]",42
0,2.16,"39km ENE of Lucerne Valley, CA",1401067205890,1457742901992,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15505481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15505481&format=geojson,,,,,reviewed,0,72,ci,15505481,",ci15505481,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.02902,0.11,31,ml,earthquake,"M 2.2 - 39km ENE of Lucerne Valley, CA",43,Point,"[-116.5998333, 34.623, 7.272]",43
0,3.02,"64km WSW of Ferndale, California",1400981595390,1486156608740,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72226741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72226741&format=geojson,,,,,reviewed,0,140,nc,72226741,",nc72226741,usb000r36c,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",92,0.5045,0.19,247,ml,earthquake,"M 3.0 - 64km WSW of Ferndale, California",44,Point,"[-124.9901667, 40.3923333, 0.981]",44
0,2.07,"14km ENE of Borrego Springs, CA",1400975546690,1457663016274,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15505209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15505209&format=geojson,,,,,reviewed,0,66,ci,15505209,",ci15505209,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.1155,0.16,40,ml,earthquake,"M 2.1 - 14km ENE of Borrego Springs, CA",45,Point,"[-116.2346667, 33.2945, 11.838]",45
0,2.41,"11km SSW of Greenville, California",1400968528330,1486156579330,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72226711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72226711&format=geojson,,,,,reviewed,0,89,nc,72226711,",nc72226711,nn00447361,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.1243,0.06,73,md,earthquake,"M 2.4 - 11km SSW of Greenville, California",46,Point,"[-120.9913333, 40.04, 8.142]",46
0,2.35,"5km NW of The Geysers, California",1400964078790,1486156537950,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72226676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72226676&format=geojson,,,,,reviewed,0,85,nc,72226676,",nc72226676,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.001802,0.04,25,md,earthquake,"M 2.4 - 5km NW of The Geysers, California",47,Point,"[-122.7976667, 38.8088333, 3.166]",47
0,2.23,"30km SW of Ferndale, California",1400960780840,1486156523942,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72226661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72226661&format=geojson,,,,,reviewed,0,77,nc,72226661,",nc72226661,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.1658,0.15,254,md,earthquake,"M 2.2 - 30km SW of Ferndale, California",48,Point,"[-124.514, 40.3793333, 28.801]",48
0,2.27,"10km N of Quincy, California",1400955312000,1486156484820,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72226616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72226616&format=geojson,,,,,reviewed,0,79,nc,72226616,",nc72226616,nn00447347,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.1252,0.06,73,md,earthquake,"M 2.3 - 10km N of Quincy, California",49,Point,"[-120.9908333, 40.039, 7.801]",49
0,2.04,"7km NE of Auberry, California",1400940203490,1486156408406,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72226541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72226541&format=geojson,,,,,reviewed,0,64,nc,72226541,",nc72226541,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2171,0.15,78,md,earthquake,"M 2.0 - 7km NE of Auberry, California",50,Point,"[-119.4206667, 37.1225, 33.014]",50
0,2.4,"4km S of San Juan Bautista, California",1400913222680,1486156270500,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72226416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72226416&format=geojson,4,2,,,reviewed,0,89,nc,72226416,",nc72226416,ci15505041,",",nc,ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.03333,0.08,25,md,earthquake,"M 2.4 - 4km S of San Juan Bautista, California",51,Point,"[-121.5341667, 36.8063333, 6.493]",51
0,2.02,"17km N of Banning, CA",1400912045610,1457695433967,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15505033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15505033&format=geojson,,,,,reviewed,0,63,ci,15505033,",ci15505033,",",ci,",",focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",71,0.05081,0.13,22,ml,earthquake,"M 2.0 - 17km N of Banning, CA",52,Point,"[-116.8478333, 34.0736667, 8.858]",52
