,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.28,"8km W of Santa Barbara Is., CA",220699353350,1454104767630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150173&format=geojson,,,,,reviewed,0,80,ci,150173,",ci150173,",",ci,",",origin,phase-data,",0,,0.156,137.8,mh,earthquake,"M 2.3 - 8km W of Santa Barbara Is., CA",15,Point,"[-119.148, 33.469, 0.18]",15
0,2.82,offshore Northern California,220694114750,1481796860253,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033012&format=geojson,,,,,reviewed,0,122,nc,1033012,",nc1033012,",",nc,",",nearby-cities,origin,phase-data,",15,0.1784,0.05,294,md,earthquake,M 2.8 - offshore Northern California,16,Point,"[-124.3833333, 40.4006667, 23.172]",16
0,2.31,"5km WSW of Garnet, CA",220677171260,1454102354940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150171&format=geojson,,,,,reviewed,0,82,ci,150171,",ci150171,",",ci,",",origin,phase-data,",0,,0.168,39.9,ml,earthquake,"M 2.3 - 5km WSW of Garnet, CA",17,Point,"[-116.598, 33.89, 6.67]",17
0,2.53,offshore Northern California,220675307180,1481796849510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033009&format=geojson,,,,,reviewed,0,98,nc,1033009,",nc1033009,",",nc,",",nearby-cities,origin,phase-data,",13,0.2703,0.04,293,md,earthquake,M 2.5 - offshore Northern California,18,Point,"[-124.6278333, 40.4653333, 23.481]",18
0,2.17,Northern California,220662751570,1481796841743,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033007&format=geojson,,,,,reviewed,0,72,nc,1033007,",nc1033007,",",nc,",",nearby-cities,origin,phase-data,",23,0.1207,0.17,241,md,quarry blast,M 2.2 Quarry Blast - Northern California,19,Point,"[-122.16, 37.0068333, -0.415]",19
0,2.19,Central California,220658368080,1481796836600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033006&format=geojson,,,,,reviewed,0,74,nc,1033006,",nc1033006,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01441,0.14,37,md,earthquake,M 2.2 - Central California,20,Point,"[-121.562, 36.8378333, 4.364]",20
0,4.4,Nevada,220652966000,1415316099136,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000kzc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000kzc&format=geojson,,,,,reviewed,0,298,us,p0000kzc,",usp0000kzc,",",us,",",origin,",,,,,mb,mine collapse,M 4.4 Mine Collapse - Nevada,21,Point,"[-116.036, 37.1, 0]",21
0,3.5,Nevada,220652066000,1415316099134,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000kza,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000kza&format=geojson,,,,,reviewed,0,188,us,p0000kza,",usp0000kza,",",us,",",origin,",,,,,mb,mine collapse,M 3.5 Mine Collapse - Nevada,22,Point,"[-116.036, 37.1, 0]",22
0,5.13,"67km ENE of Beatty, NV",220644000070,1454101991440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12328591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12328591&format=geojson,,,,,reviewed,0,405,ci,12328591,",usp0000kz8,ci12328591,",",us,ci,",",origin,phase-data,",20,1.755,0.67,264,ml,nuclear explosion,"M 5.1 Nuclear Explosion - 67km ENE of Beatty, NV",23,Point,"[-116.0365, 37.1005, 0.01]",23
0,2.36,"8km N of Cabazon, CA",220638706520,1454101418210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150166&format=geojson,,,,,reviewed,0,86,ci,150166,",ci150166,",",ci,",",origin,phase-data,",0,,0.214,61.2,ml,earthquake,"M 2.4 - 8km N of Cabazon, CA",24,Point,"[-116.774, 33.99, 19.71]",24
0,2.38,"23km ENE of Thermal, CA",220638321190,1454104767070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150165&format=geojson,,,,,reviewed,0,87,ci,150165,",ci150165,",",ci,",",origin,phase-data,",0,0.2405,0.184,74.6,ml,earthquake,"M 2.4 - 23km ENE of Thermal, CA",25,Point,"[-115.925, 33.739, 0.66]",25
0,2.86,"10km SW of Niland, CA",220598382320,1454104766570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150161&format=geojson,,,,,reviewed,0,126,ci,150161,",ci150161,",",ci,",",origin,phase-data,",0,0.5247,0.133,221.4,ml,earthquake,"M 2.9 - 10km SW of Niland, CA",26,Point,"[-115.606, 33.182, 8.76]",26
0,2.17,Central California,220594553690,1481796798282,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032993&format=geojson,,,,,reviewed,0,72,nc,1032993,",nc1032993,",",nc,",",nearby-cities,origin,phase-data,",16,0.03063,0.03,124,md,earthquake,M 2.2 - Central California,27,Point,"[-120.7658333, 36.1988333, 7.23]",27
0,2.36,"37km SSE of Fort Irwin, CA",220589726960,1454104766070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150160&format=geojson,,,,,reviewed,0,86,ci,150160,",ci150160,",",ci,",",origin,phase-data,",0,,0.186,130.2,mh,earthquake,"M 2.4 - 37km SSE of Fort Irwin, CA",28,Point,"[-116.558, 34.95, 0.02]",28
0,2.38,Central California,220582820110,1481796794854,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032992&format=geojson,,,,,reviewed,0,87,nc,1032992,",nc1032992,",",nc,",",nearby-cities,origin,phase-data,",19,0.02613,0.05,65,md,earthquake,M 2.4 - Central California,29,Point,"[-121.0865, 36.5341667, 8.174]",29
0,2.85,Central California,220579275680,1481796789680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032991&format=geojson,,,,,reviewed,0,125,nc,1032991,",nc1032991,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02252,0.07,48,md,earthquake,M 2.9 - Central California,30,Point,"[-121.1021667, 36.5166667, 10.523]",30
0,2.7,offshore Northern California,220577455820,1481796783666,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032990&format=geojson,,,,,reviewed,0,112,nc,1032990,",nc1032990,",",nc,",",nearby-cities,origin,phase-data,",10,0.3189,0.11,310,md,earthquake,M 2.7 - offshore Northern California,31,Point,"[-124.7048333, 40.386, 13.36]",31
0,2.35,"6km SW of Pearblossum, CA",220535062190,1454103310710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150156&format=geojson,,,,,reviewed,0,85,ci,150156,",ci150156,",",ci,",",origin,phase-data,",0,,0.153,134.2,mh,earthquake,"M 2.4 - 6km SW of Pearblossum, CA",32,Point,"[-117.953, 34.473, 8.45]",32
0,2.51,Central California,220511904290,1481796762216,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032982&format=geojson,,,,,reviewed,0,97,nc,1032982,",nc1032982,",",nc,",",nearby-cities,origin,phase-data,",3,0.1207,0.01,190,md,earthquake,M 2.5 - Central California,33,Point,"[-118.8931667, 37.984, 2.524]",33
0,2.54,Northern California,220503297110,1481796755342,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032980&format=geojson,,,,,reviewed,0,99,nc,1032980,",nc1032980,",",nc,",",nearby-cities,origin,phase-data,",27,0.02162,0.04,45,md,earthquake,M 2.5 - Northern California,34,Point,"[-122.8291667, 38.8056667, 0.35]",34
0,2.79,Northern California,220494788280,1481796746790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032978&format=geojson,,,,,reviewed,0,120,nc,1032978,",nc1032978,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.03964,0.06,89,md,earthquake,M 2.8 - Northern California,35,Point,"[-121.6295, 37.241, 4.502]",35
0,2.55,Central California,220492241400,1481796740826,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032977&format=geojson,,,,,reviewed,0,100,nc,1032977,",nc1032977,",",nc,",",nearby-cities,origin,phase-data,",4,0.3559,0.06,284,md,earthquake,M 2.6 - Central California,36,Point,"[-118.618, 37.5718333, 2.596]",36
0,2.7,Central California,220479784120,1481796721700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032972&format=geojson,,,,,reviewed,0,112,nc,1032972,",nc1032972,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.01441,0.04,47,md,earthquake,M 2.7 - Central California,37,Point,"[-121.2726667, 36.6526667, 4.835]",37
0,2.82,Central California,220451925670,1481796705115,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032968&format=geojson,,,,,reviewed,0,122,nc,1032968,",nc1032968,",",nc,",",nearby-cities,origin,phase-data,",19,0.02342,0.06,76,md,earthquake,M 2.8 - Central California,38,Point,"[-121.0145, 36.448, 1.719]",38
0,2.16,Central California,220451598560,1481796701418,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032967&format=geojson,,,,,reviewed,0,72,nc,1032967,",nc1032967,",",nc,",",nearby-cities,origin,phase-data,",14,0.02883,0.19,79,md,earthquake,M 2.2 - Central California,39,Point,"[-121.003, 36.4508333, -0.511]",39
0,2.2,"27km ENE of Pine Valley, CA",220449905920,1454102353100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150153&format=geojson,,,,,reviewed,0,74,ci,150153,",ci150153,",",ci,",",origin,phase-data,",0,0.2416,0.167,85,ml,earthquake,"M 2.2 - 27km ENE of Pine Valley, CA",40,Point,"[-116.256, 32.898, 2.44]",40
0,4.1,offshore Northern California,220434270090,1481796687015,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032963&format=geojson,,,,,reviewed,0,259,nc,1032963,",nc1032963,usp0000ky1,",",nc,us,",",nearby-cities,origin,phase-data,",20,0.6495,0.1,319,ml,earthquake,M 4.1 - offshore Northern California,41,Point,"[-125.1301667, 40.4755, 2.16]",41
0,2.75,Central California,220423152080,1481796683123,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032962&format=geojson,,,,,reviewed,0,116,nc,1032962,",nc1032962,",",nc,",",nearby-cities,origin,phase-data,",13,0.02252,0.04,70,md,earthquake,M 2.8 - Central California,42,Point,"[-120.603, 36.0473333, 5.267]",42
0,2.21,Northern California,220417778730,1481796675937,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032960&format=geojson,,,,,reviewed,0,75,nc,1032960,",nc1032960,",",nc,",",nearby-cities,origin,phase-data,",13,0.1495,0.05,273,md,earthquake,M 2.2 - Northern California,43,Point,"[-122.7161667, 39.2513333, 2.925]",43
0,2.08,"20km SE of Bodfish, CA",220416142010,1454103800340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150148&format=geojson,,,,,reviewed,0,67,ci,150148,",ci150148,",",ci,",",origin,phase-data,",0,0.2319,0.118,239.6,mh,earthquake,"M 2.1 - 20km SE of Bodfish, CA",44,Point,"[-118.357, 35.451, 5.65]",44
0,2.22,"14km W of Niland, CA",220410891230,1454103309800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150147&format=geojson,,,,,reviewed,0,76,ci,150147,",ci150147,",",ci,",",origin,phase-data,",0,0.06002,0.162,102.5,mh,earthquake,"M 2.2 - 14km W of Niland, CA",45,Point,"[-115.67, 33.221, 4.29]",45
0,2.08,"13km W of Niland, CA",220410241280,1454103799840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150146&format=geojson,,,,,reviewed,0,67,ci,150146,",ci150146,",",ci,",",origin,phase-data,",0,0.06142,0.192,61.8,mh,earthquake,"M 2.1 - 13km W of Niland, CA",46,Point,"[-115.655, 33.24, 5.01]",46
0,2.84,"4km ENE of Delta, B.C., MX",220372988620,1454103799350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150142&format=geojson,,,,,reviewed,0,124,ci,150142,",ci150142,",",ci,",",origin,phase-data,",0,0.5369,0.219,209.2,mh,earthquake,"M 2.8 - 4km ENE of Delta, B.C., MX",47,Point,"[-115.15, 32.369, 14.91]",47
0,2.13,Central California,220353239100,1481796657737,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032955&format=geojson,,,,,reviewed,0,70,nc,1032955,",nc1032955,",",nc,",",nearby-cities,origin,phase-data,",18,0.03423,0.04,105,md,earthquake,M 2.1 - Central California,48,Point,"[-120.8891667, 36.3091667, 3.827]",48
0,2.16,Central California,220324613260,1481796646507,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032952&format=geojson,,,,,reviewed,0,72,nc,1032952,",nc1032952,",",nc,",",nearby-cities,origin,phase-data,",5,0.05135,0.07,175,md,earthquake,M 2.2 - Central California,49,Point,"[-120.0073333, 37.3461667, 18.692]",49
0,2.04,"12km SW of Pala, CA",220322410760,1454102352130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150135&format=geojson,,,,,reviewed,0,64,ci,150135,",ci150135,",",ci,",",origin,phase-data,",0,,0.179,69.7,mh,quarry blast,"M 2.0 Quarry Blast - 12km SW of Pala, CA",50,Point,"[-117.153, 33.284, 5.18]",50
0,2.15,Central California,220321320570,1481796642904,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032950&format=geojson,,,,,reviewed,0,71,nc,1032950,",nc1032950,",",nc,",",nearby-cities,origin,phase-data,",54,0.01982,0.11,56,md,earthquake,M 2.2 - Central California,51,Point,"[-121.4685, 36.9083333, 6.786]",51
0,2.23,"1km SE of El Centro, CA",220319998670,1454104280650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150134&format=geojson,,,,,reviewed,0,77,ci,150134,",ci150134,",",ci,",",origin,phase-data,",0,0.1234,0.24,118.6,mh,earthquake,"M 2.2 - 1km SE of El Centro, CA",52,Point,"[-115.547, 32.781, 15.92]",52
0,3.3,"2km SE of El Centro, CA",220317521660,1454104279610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150131&format=geojson,,,,,reviewed,0,168,ci,150131,",usp0000kxj,ci150131,",",us,ci,",",origin,phase-data,",0,0.1261,0.301,120.9,ml,earthquake,"M 3.3 - 2km SE of El Centro, CA",53,Point,"[-115.546, 32.776, 16]",53
0,2.46,"1km ESE of El Centro, CA",220317180800,1454102351630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150130&format=geojson,,,,,reviewed,0,93,ci,150130,",ci150130,",",ci,",",origin,phase-data,",0,0.1234,0.275,114.6,mh,earthquake,"M 2.5 - 1km ESE of El Centro, CA",54,Point,"[-115.55, 32.784, 15.9]",54
0,2.55,"2km ESE of El Centro, CA",220317057650,1454101887410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150129&format=geojson,,,,,reviewed,0,100,ci,150129,",ci150129,",",ci,",",origin,phase-data,",0,0.1192,0.283,144.9,mh,earthquake,"M 2.6 - 2km ESE of El Centro, CA",55,Point,"[-115.537, 32.778, 15.98]",55
0,2.17,Central California,220314466050,1481796635409,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032948&format=geojson,,,,,reviewed,0,72,nc,1032948,",nc1032948,",",nc,",",nearby-cities,origin,phase-data,",30,0.03243,0.1,64,md,quarry blast,M 2.2 Quarry Blast - Central California,56,Point,"[-121.6243333, 36.9031667, -0.159]",56
0,2.2,"2km SE of El Centro, CA",220288438070,1454104279110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150125&format=geojson,,,,,reviewed,0,74,ci,150125,",ci150125,",",ci,",",origin,phase-data,",0,0.1229,0.34,120.3,mh,earthquake,"M 2.2 - 2km SE of El Centro, CA",57,Point,"[-115.543, 32.778, 16]",57
0,2.2,"12km W of Niland, CA",220282274040,1454103798360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150124&format=geojson,,,,,reviewed,0,74,ci,150124,",ci150124,",",ci,",",origin,phase-data,",0,0.05671,0.23,62.7,mh,earthquake,"M 2.2 - 12km W of Niland, CA",58,Point,"[-115.653, 33.246, 4.31]",58
0,2.58,Central California,220281254310,1481796616090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032943&format=geojson,,,,,reviewed,0,102,nc,1032943,",nc1032943,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.01892,0.05,36,md,earthquake,M 2.6 - Central California,59,Point,"[-121.2246667, 36.6156667, 4.754]",59
0,2.25,"1km ENE of Cabazon, CA",220275455130,1454103797840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150122&format=geojson,,,,,reviewed,0,78,ci,150122,",ci150122,",",ci,",",origin,phase-data,",0,,0.235,87.8,mh,earthquake,"M 2.3 - 1km ENE of Cabazon, CA",60,Point,"[-116.781, 33.919, 4.58]",60
0,2.68,"2km NNW of Cabazon, CA",220275417190,1454103797310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150121&format=geojson,,,,,reviewed,0,110,ci,150121,",ci150121,",",ci,",",origin,phase-data,",0,,0.19,65.9,ml,earthquake,"M 2.7 - 2km NNW of Cabazon, CA",61,Point,"[-116.792, 33.936, 10]",61
0,2.51,Central California,220268532500,1481796609831,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032942&format=geojson,,,,,reviewed,0,97,nc,1032942,",nc1032942,",",nc,",",nearby-cities,origin,phase-data,",23,0.03604,0.07,72,md,earthquake,M 2.5 - Central California,62,Point,"[-121.0518333, 36.541, 7.934]",62
0,2.8,Central California,220264964250,1481796605851,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032941&format=geojson,,,,,reviewed,0,121,nc,1032941,",nc1032941,",",nc,",",nearby-cities,origin,phase-data,",11,0.03784,0.04,119,md,earthquake,M 2.8 - Central California,63,Point,"[-120.7705, 36.1846667, 2.391]",63
0,2.28,"Lassen Peak area, California",220248931680,1481796598595,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032939&format=geojson,,,,,reviewed,0,80,nc,1032939,",nc1032939,",",nc,",",nearby-cities,origin,phase-data,",4,0.03243,0.11,138,md,earthquake,"M 2.3 - Lassen Peak area, California",64,Point,"[-121.5126667, 40.4543333, 3.599]",64
