,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.59,"30km ENE of Bishop, CA",125362943430,1454031714190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319191&format=geojson,,,,,reviewed,0,103,ci,3319191,",ci3319191,",",ci,",",origin,phase-data,",4,0.4289,0.33,329,ml,earthquake,"M 2.6 - 30km ENE of Bishop, CA",21,Point,"[-118.08, 37.4668333, 6]",21
0,2.77,"17km SSE of Tecate, B.C., MX",125351473470,1454030847840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318817&format=geojson,,,,,reviewed,0,118,ci,3318817,",ci3318817,",",ci,",",origin,phase-data,",5,0.2676,0.38,251,mh,earthquake,"M 2.8 - 17km SSE of Tecate, B.C., MX",22,Point,"[-116.5746667, 32.4246667, 14.27]",22
0,5.2,offshore Northern California,125349163500,1594411139718,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00004m1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00004m1&format=geojson,,,4.16,,reviewed,0,416,us,p00004m1,",ushis3261,usp00004m1,",",ushis,us,",",impact-text,origin,shakemap,",,,,,mb,earthquake,M 5.2 - offshore Northern California,23,Point,"[-124.597, 40.625, 30]",23
0,2.4,"3km N of San Jacinto, CA",125331267250,1454031428290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318816&format=geojson,,,,,reviewed,0,89,ci,3318816,",ci3318816,",",ci,",",origin,phase-data,",9,,0.33,101,mh,earthquake,"M 2.4 - 3km N of San Jacinto, CA",24,Point,"[-116.9603333, 33.8083333, 13.4]",24
0,2.81,"10km SW of Idyllwild, CA",125284790490,1454031427790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318815&format=geojson,,,,,reviewed,0,121,ci,3318815,",ci3318815,",",ci,",",origin,phase-data,",11,,0.35,120,ml,earthquake,"M 2.8 - 10km SW of Idyllwild, CA",25,Point,"[-116.7835, 33.6701667, 14.09]",25
0,3.48,"6km E of Borrego Springs, CA",125281830450,1454030847300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318813&format=geojson,,,,,reviewed,0,186,ci,3318813,",usp00004km,ci3318813,",",us,ci,",",origin,phase-data,",21,,0.6,82,ml,earthquake,"M 3.5 - 6km E of Borrego Springs, CA",26,Point,"[-116.3106667, 33.2538333, 6]",26
0,3.17,"12km NNE of Delta, B.C., MX",125268138190,1454031427260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318812&format=geojson,,,,,reviewed,0,155,ci,3318812,",ci3318812,",",ci,",",origin,phase-data,",14,0.2582,0.48,229,mh,earthquake,"M 3.2 - 12km NNE of Delta, B.C., MX",27,Point,"[-115.1618333, 32.4548333, 15]",27
0,2.38,"13km WNW of Malibu, CA",125245401410,1454030846810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318811&format=geojson,,,,,reviewed,0,87,ci,3318811,",ci3318811,",",ci,",",origin,phase-data,",12,,0.47,156,ml,earthquake,"M 2.4 - 13km WNW of Malibu, CA",28,Point,"[-118.9423333, 34.0413333, 6.07]",28
0,2.3,"5km SE of Loma Linda, CA",125073267380,1454031488950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321819&format=geojson,,,,,reviewed,0,81,ci,12321819,",ci12321819,",",ci,",",origin,",,,,,mh,earthquake,"M 2.3 - 5km SE of Loma Linda, CA",29,Point,"[-117.2325, 34.0146667, 6.62]",29
0,2.3,"3km SSW of Chino Hills, CA",125023934910,1454031211530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321815&format=geojson,,,,,reviewed,0,81,ci,12321815,",ci12321815,",",ci,",",origin,",,,,,mh,earthquake,"M 2.3 - 3km SSW of Chino Hills, CA",30,Point,"[-117.7756667, 33.9691667, 8.67]",30
0,2.1,"2km S of Westminster, CA",124893198270,1454031488480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321807&format=geojson,,,,,reviewed,0,68,ci,12321807,",ci12321807,",",ci,",",origin,",,,,,mh,earthquake,"M 2.1 - 2km S of Westminster, CA",31,Point,"[-118.0076667, 33.7371667, 14.46]",31
0,2.2,"1km SSW of Chino Hills, CA",124857929980,1454032102170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321799&format=geojson,,,,,reviewed,0,74,ci,12321799,",ci12321799,",",ci,",",origin,",,,,,mh,earthquake,"M 2.2 - 1km SSW of Chino Hills, CA",32,Point,"[-117.7633333, 33.982, 8.08]",32
0,2,"5km E of Villa Park, CA",124834293780,1454030919120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321795&format=geojson,,,,,reviewed,0,62,ci,12321795,",ci12321795,",",ci,",",origin,",,,,,mh,earthquake,"M 2.0 - 5km E of Villa Park, CA",33,Point,"[-117.7633333, 33.8166667, 5]",33
0,2.61,"10km SW of Idyllwild, CA",124789632550,1454032033880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318802,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318802&format=geojson,,,,,reviewed,0,105,ci,3318802,",ci3318802,",",ci,",",origin,phase-data,",10,,0.26,120,ml,earthquake,"M 2.6 - 10km SW of Idyllwild, CA",34,Point,"[-116.7813333, 33.6706667, 15.92]",34
0,2.34,"9km NNE of Claremont, CA",124783754950,1454030846310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318771&format=geojson,,,,,reviewed,0,84,ci,3318771,",ci3318771,",",ci,",",origin,phase-data,",15,,0.38,55,mh,earthquake,"M 2.3 - 9km NNE of Claremont, CA",35,Point,"[-117.6941667, 34.1786667, 1.58]",35
0,2.26,"4km W of Santa Clarita, CA",124744897820,1454031426760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318770&format=geojson,,,,,reviewed,0,79,ci,3318770,",ci3318770,",",ci,",",origin,phase-data,",8,,0.35,100,mh,earthquake,"M 2.3 - 4km W of Santa Clarita, CA",36,Point,"[-118.5516667, 34.4101667, 0.01]",36
0,2.2,"8km NE of Moreno Valley, CA",124719088650,1454031781140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321791&format=geojson,,,,,reviewed,0,74,ci,12321791,",ci12321791,",",ci,",",origin,",,,,,mh,earthquake,"M 2.2 - 8km NE of Moreno Valley, CA",37,Point,"[-117.1616667, 33.9703333, 0.41]",37
0,3.03,"6km N of Upland, CA",124714076120,1454030550640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318769&format=geojson,,,,,reviewed,0,141,ci,3318769,",usp00004hv,ci3318769,",",us,ci,",",origin,phase-data,",23,,0.41,32,ml,earthquake,"M 3.0 - 6km N of Upland, CA",38,Point,"[-117.6588333, 34.1543333, 7.7]",38
0,3.64,"38km NE of Mammoth Lakes, CA",124694855160,1454032033360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319190&format=geojson,,,,,reviewed,0,204,ci,3319190,",usp00004hr,ci3319190,",",us,ci,",",origin,phase-data,",2,0.9115,0.06,355,ml,earthquake,"M 3.6 - 38km NE of Mammoth Lakes, CA",39,Point,"[-118.6928333, 37.8895, 6]",39
0,2.15,"8km ENE of Rancho Cucamonga, CA",124613181870,1454032032860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318764,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318764&format=geojson,,,,,reviewed,0,71,ci,3318764,",ci3318764,",",ci,",",origin,phase-data,",11,,0.31,107,ml,earthquake,"M 2.2 - 8km ENE of Rancho Cucamonga, CA",40,Point,"[-117.5098333, 34.1588333, 1.16]",40
0,2.39,"23km S of Twentynine Palms, CA",124609178580,1454030550130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318763&format=geojson,,,,,reviewed,0,88,ci,3318763,",ci3318763,",",ci,",",origin,phase-data,",8,,0.44,128,mh,earthquake,"M 2.4 - 23km S of Twentynine Palms, CA",41,Point,"[-116.0318333, 33.931, 3.81]",41
0,3.89,"64km E of Beatty, NV",124570801670,1454031426200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318964,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318964&format=geojson,,,,,reviewed,0,233,ci,3318964,",usp00004h8,ci3318964,",",us,ci,",",origin,phase-data,",10,1.742,0.5,250,ml,nuclear explosion,"M 3.9 Nuclear Explosion - 64km E of Beatty, NV",42,Point,"[-116.03, 36.93, 0.01]",42
0,2.35,"20km W of Malibu, CA",124538497290,1454030549640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318761&format=geojson,,,,,reviewed,0,85,ci,3318761,",ci3318761,",",ci,",",origin,phase-data,",5,0.7243,0.7,218,ml,earthquake,"M 2.4 - 20km W of Malibu, CA",43,Point,"[-119.0176667, 33.9725, 6]",43
0,2.4,"11km N of Grapevine, CA",124515936120,1454030549080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318760&format=geojson,,,,,reviewed,0,89,ci,3318760,",ci3318760,",",ci,",",origin,phase-data,",6,0.4228,0.46,145,mh,earthquake,"M 2.4 - 11km N of Grapevine, CA",44,Point,"[-118.9105, 35.0431667, 6]",44
0,2.25,"11km SSE of Lucerne Valley, CA",124507679650,1459581597158,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318759&format=geojson,,,,,reviewed,0,78,ci,3318759,",ci3318759,",",ci,",",nearby-cities,origin,phase-data,",10,,0.36,103,mh,quarry blast,"M 2.3 Quarry Blast - 11km SSE of Lucerne Valley, CA",45,Point,"[-116.9248333, 34.3473333, 0.01]",45
0,2.25,"13km SE of Tehachapi, CA",124498164710,1454030253660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318758,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318758&format=geojson,,,,,reviewed,0,78,ci,3318758,",ci3318758,",",ci,",",origin,phase-data,",7,0.4007,0.57,139,mh,quarry blast,"M 2.3 Quarry Blast - 13km SE of Tehachapi, CA",46,Point,"[-118.3356667, 35.0618333, 6]",46
0,2.62,"12km ENE of Little Lake, CA",124436967130,1454031713170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318757&format=geojson,,,,,reviewed,0,106,ci,3318757,",ci3318757,",",ci,",",origin,phase-data,",10,,0.64,156,ml,earthquake,"M 2.6 - 12km ENE of Little Lake, CA",47,Point,"[-117.7916667, 35.9833333, 0]",47
0,2.58,"2km SE of Loma Linda, CA",124433728800,1454030548580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318756&format=geojson,,,,,reviewed,0,102,ci,3318756,",ci3318756,",",ci,",",origin,phase-data,",14,,0.32,70,ml,earthquake,"M 2.6 - 2km SE of Loma Linda, CA",48,Point,"[-117.2488333, 34.0346667, 14.18]",48
0,2.01,"18km S of Bodfish, CA",124431498850,1454029951820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318749,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318749&format=geojson,,,,,reviewed,0,62,ci,3318749,",ci3318749,",",ci,",",origin,phase-data,",4,0.233,0.15,208,mh,earthquake,"M 2.0 - 18km S of Bodfish, CA",49,Point,"[-118.5281667, 35.4335, 6]",49
0,2.16,"3km SW of Baldwin Hills, CA",124299374420,1454030548080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318748&format=geojson,,,,,reviewed,0,72,ci,3318748,",ci3318748,",",ci,",",origin,phase-data,",11,,0.29,151,mh,earthquake,"M 2.2 - 3km SW of Baldwin Hills, CA",50,Point,"[-118.3981667, 33.9816667, 3.7]",50
0,2.25,"4km NW of East Los Angeles, CA",124268343270,1454031135030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318747,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318747&format=geojson,,,,,reviewed,0,78,ci,3318747,",ci3318747,",",ci,",",origin,phase-data,",6,0.09029,0.31,161,mh,earthquake,"M 2.3 - 4km NW of East Los Angeles, CA",51,Point,"[-118.1943333, 34.06, 0.01]",51
0,2.1,"8km ENE of Puebla, B.C., MX",124131590300,1454032101710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321787,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321787&format=geojson,,,,,reviewed,0,68,ci,12321787,",ci12321787,",",ci,",",origin,",,,,,mh,earthquake,"M 2.1 - 8km ENE of Puebla, B.C., MX",52,Point,"[-115.2701667, 32.5811667, 5]",52
0,3.4,offshore Northern California,124118073600,1415316081760,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00004fd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00004fd&format=geojson,,,,,reviewed,0,178,us,p00004fd,",usp00004fd,",",us,",",origin,",,,,,ml,earthquake,M 3.4 - offshore Northern California,53,Point,"[-125.022, 40.93, 33]",53
0,2.95,"24km S of Santa Rosa Is., CA",124113614320,1454030547590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318745&format=geojson,,,,,reviewed,0,134,ci,3318745,",ci3318745,",",ci,",",origin,phase-data,",7,,0.43,262,ml,earthquake,"M 3.0 - 24km S of Santa Rosa Is., CA",54,Point,"[-120.0603333, 33.7313333, 6]",54
0,2.65,"9km NE of Olancha, CA",124099876690,1454030547100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318744&format=geojson,,,,,reviewed,0,108,ci,3318744,",ci3318744,",",ci,",",origin,phase-data,",3,0.154,0.29,170,ml,earthquake,"M 2.7 - 9km NE of Olancha, CA",55,Point,"[-117.9323333, 36.3423333, 12.41]",55
0,2.37,"8km N of Big Bear City, CA",124061204480,1454030845320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318743&format=geojson,,,,,reviewed,0,86,ci,3318743,",ci3318743,",",ci,",",origin,phase-data,",5,,0.31,107,mh,quarry blast,"M 2.4 Quarry Blast - 8km N of Big Bear City, CA",56,Point,"[-116.8413333, 34.3306667, 0.01]",56
0,2.37,"11km NNW of Big Bear City, CA",124054493460,1459604962989,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318742&format=geojson,,,,,reviewed,0,86,ci,3318742,",ci3318742,",",ci,",",nearby-cities,origin,phase-data,",9,,0.3,106,mh,quarry blast,"M 2.4 Quarry Blast - 11km NNW of Big Bear City, CA",57,Point,"[-116.8701667, 34.3546667, 0.01]",57
0,2.37,"14km SW of Searles Valley, CA",124041291520,1454030844860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318741&format=geojson,,,,,reviewed,0,86,ci,3318741,",ci3318741,",",ci,",",origin,phase-data,",3,0.1722,0.16,152,mh,earthquake,"M 2.4 - 14km SW of Searles Valley, CA",58,Point,"[-117.4911667, 35.6665, 6]",58
0,3.12,"6km SSW of Salton City, CA",124034956860,1454030546490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318931&format=geojson,,,,,reviewed,0,150,ci,3318931,",ci3318931,",",ci,",",origin,phase-data,",18,,0.6,68,ml,earthquake,"M 3.1 - 6km SSW of Salton City, CA",59,Point,"[-115.9835, 33.2448333, 2.67]",59
0,2.43,"3km SSE of Pine Valley, CA",123986158620,1454030844370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318737&format=geojson,,,,,reviewed,0,91,ci,3318737,",ci3318737,",",ci,",",origin,phase-data,",7,0.1733,0.3,151,mh,earthquake,"M 2.4 - 3km SSE of Pine Valley, CA",60,Point,"[-116.5166667, 32.7938333, 8.67]",60
0,2.25,"3km SSE of Charter Oak, CA",123854413820,1454029951330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318736&format=geojson,,,,,reviewed,0,78,ci,3318736,",ci3318736,",",ci,",",origin,phase-data,",8,,0.27,111,mh,earthquake,"M 2.3 - 3km SSE of Charter Oak, CA",61,Point,"[-117.8368333, 34.0773333, 16.11]",61
0,2.94,"10km S of Agua Dulce, CA",123751721630,1454030253150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318735&format=geojson,,,,,reviewed,0,133,ci,3318735,",ci3318735,",",ci,",",origin,phase-data,",16,,0.35,95,ml,earthquake,"M 2.9 - 10km S of Agua Dulce, CA",62,Point,"[-118.3081667, 34.4083333, 4.26]",62
