,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.4,offshore Northern California,1243634933570,1484902087777,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71226076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71226076&format=geojson,,,,,reviewed,0,89,nc,71226076,",nc71226076,",",nc,",",nearby-cities,origin,phase-data,",19,0.8135,0.26,303,md,earthquake,M 2.4 - offshore Northern California,13,Point,"[-125.4016667, 40.4135, 0.714]",13
0,2.3,offshore Northern California,1243632778630,1484902077990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222388&format=geojson,30,2.7,,,reviewed,0,89,nc,51222388,",nc51222388,usp000gxnw,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",69,0.02432,0.08,99,md,earthquake,M 2.3 - offshore Northern California,14,Point,"[-122.5066667, 37.6625, 9.641]",14
0,2.28,Northern California,1243619499870,1484902009270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222372&format=geojson,3,2.1,,,reviewed,0,81,nc,51222372,",nc51222372,usp000gxnm,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",43,0.01171,0.07,40,md,earthquake,M 2.3 - Northern California,15,Point,"[-122.745, 38.773, 1.27]",15
0,2.81,offshore Northern California,1243609505310,1484901979114,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71225921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71225921&format=geojson,,,,,reviewed,0,121,nc,71225921,",usp000gxnb,nc71225921,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",36,0.627,0.14,254,md,earthquake,M 2.8 - offshore Northern California,16,Point,"[-125.1591667, 40.4423333, 19.262]",16
0,2.17,"40km WSW of Alberto Oviedo Mota, B.C., MX",1243571748950,1457483138665,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14464864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14464864&format=geojson,,,,,reviewed,0,72,ci,14464864,",ci14464864,",",ci,",",nearby-cities,origin,phase-data,",5,0.5269,0.11,316,ml,earthquake,"M 2.2 - 40km WSW of Alberto Oviedo Mota, B.C., MX",17,Point,"[-115.5816667, 32.1353333, 5.941]",17
0,2.16,"20km NE of Olancha, CA",1243571387950,1457478004604,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14464856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14464856&format=geojson,,,,,reviewed,0,72,ci,14464856,",ci14464856,",",ci,",",nearby-cities,origin,phase-data,",27,0.1462,0.18,92,ml,earthquake,"M 2.2 - 20km NE of Olancha, CA",18,Point,"[-117.8426667, 36.4075, 2.22]",18
0,2.31,"13km SSE of Anza, CA",1243558411410,1457508790253,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14464688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14464688&format=geojson,,,,,reviewed,0,82,ci,14464688,",ci14464688,",",ci,",",nearby-cities,origin,phase-data,",66,0.03878,0.23,25,ml,earthquake,"M 2.3 - 13km SSE of Anza, CA",19,Point,"[-116.5946667, 33.4563333, 9.241]",19
0,2.09,offshore Northern California,1243558299960,1484901752670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222346&format=geojson,,,,,reviewed,0,67,nc,51222346,",nc51222346,",",nc,",",nearby-cities,origin,phase-data,",10,0.1261,0.08,238,md,earthquake,M 2.1 - offshore Northern California,20,Point,"[-124.3736667, 40.598, 21.157]",20
0,2.37,"45km WSW of Alberto Oviedo Mota, B.C., MX",1243557065880,1457493335737,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14464680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14464680&format=geojson,,,,,reviewed,0,86,ci,14464680,",ci14464680,",",ci,",",nearby-cities,origin,phase-data,",7,0.6171,0.18,311,ml,earthquake,"M 2.4 - 45km WSW of Alberto Oviedo Mota, B.C., MX",21,Point,"[-115.5985, 32.04, 5.968]",21
0,2.16,"33km WSW of Alberto Oviedo Mota, B.C., MX",1243556808060,1457530107967,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10121126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10121126&format=geojson,,,,,reviewed,0,72,ci,10121126,",ci10121126,",",ci,",",nearby-cities,origin,phase-data,",3,0.6457,0.35,262,ml,earthquake,"M 2.2 - 33km WSW of Alberto Oviedo Mota, B.C., MX",22,Point,"[-115.491, 32.1131667, 5.842]",22
0,2.15,Northern California,1243544286650,1484901724880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222335&format=geojson,,,,,reviewed,0,71,nc,51222335,",nc51222335,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.008108,0.07,34,md,earthquake,M 2.2 - Northern California,23,Point,"[-122.825, 38.8216667, 1.548]",23
0,2.12,"San Francisco Bay area, California",1243540881090,1484901712650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222333&format=geojson,9,3.4,,,reviewed,0,72,nc,51222333,",nc51222333,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",70,0.03514,0.08,29,md,earthquake,"M 2.1 - San Francisco Bay area, California",24,Point,"[-121.8298333, 37.476, 7.395]",24
0,2.02,"San Francisco Bay area, California",1243524195580,1484901618060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222322&format=geojson,,,,,reviewed,0,63,nc,51222322,",nc51222322,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.03604,0.06,32,md,earthquake,"M 2.0 - San Francisco Bay area, California",25,Point,"[-121.8293333, 37.4778333, 7.352]",25
0,2.24,"19km NE of Olancha, CA",1243486665510,1457472773866,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14464296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14464296&format=geojson,,,,,reviewed,0,77,ci,14464296,",ci14464296,",",ci,",",nearby-cities,origin,phase-data,",23,0.1679,0.23,106,ml,earthquake,"M 2.2 - 19km NE of Olancha, CA",26,Point,"[-117.8291667, 36.3835, 3.985]",26
0,2.47,"10km SW of Niland, CA",1243473970010,1457503498992,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14464200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14464200&format=geojson,,,,,reviewed,0,94,ci,14464200,",ci14464200,",",ci,",",nearby-cities,origin,phase-data,",46,0.007644,0.28,46,ml,earthquake,"M 2.5 - 10km SW of Niland, CA",27,Point,"[-115.6088333, 33.1838333, 2.253]",27
0,2.22,Central California,1243426254030,1484901292660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222276&format=geojson,,,,,reviewed,0,76,nc,51222276,",nc51222276,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.0964,0.09,87,md,earthquake,M 2.2 - Central California,28,Point,"[-118.7146667, 37.5578333, 8.121]",28
0,2.99,"19km NE of Olancha, CA",1243418373920,1528922336322,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463888&format=geojson,7,2.5,,,reviewed,0,139,ci,14463888,",ci14463888,usp000gxjz,nn00284474,",",ci,us,nn,",",dyfi,impact-text,nearby-cities,origin,phase-data,",28,0.1651,0.23,54,ml,earthquake,"M 3.0 - 19km NE of Olancha, CA",29,Point,"[-117.8385, 36.3875, 0.065]",29
0,2.03,"24km ENE of Coso Junction, CA",1243406973020,1497895825773,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463792&format=geojson,,,,,reviewed,0,63,ci,14463792,",ci14463792,nn00284463,",",ci,nn,",",nearby-cities,origin,phase-data,",29,0.0538,0.19,76,ml,earthquake,"M 2.0 - 24km ENE of Coso Junction, CA",30,Point,"[-117.7156667, 36.1545, 0.337]",30
0,2,Nevada,1243406252652,1528922336002,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00284462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00284462&format=geojson,,,,,reviewed,0,62,nn,00284462,",nn00284462,",",nn,",",origin,phase-data,",4,0.173,0.005,209.51,ml,earthquake,M 2.0 - Nevada,31,Point,"[-114.9812, 37.2422, 14.3]",31
0,2.51,Northern California,1243393688230,1484901214090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222261&format=geojson,,,,,reviewed,0,97,nc,51222261,",nc51222261,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.09099,0.06,43,md,earthquake,M 2.5 - Northern California,32,Point,"[-123.1138333, 39.4901667, 2.892]",32
0,2.11,"9km WNW of Malibu, CA",1243391262960,1457498392204,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463656&format=geojson,13,2.5,,,reviewed,0,72,ci,14463656,",ci14463656,usp000gxjr,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",42,0.07975,0.43,74,ml,earthquake,"M 2.1 - 9km WNW of Malibu, CA",33,Point,"[-118.8918333, 34.0416667, 13.446]",33
0,2.23,offshore Northern California,1243384312650,1484901177710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222254&format=geojson,36,2.7,,,reviewed,0,86,nc,51222254,",nc51222254,usp000gxjn,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",92,0.02072,0.09,96,md,earthquake,M 2.2 - offshore Northern California,34,Point,"[-122.5038333, 37.6663333, 9.398]",34
0,3.02,"19km NE of Olancha, CA",1243382031240,1457530087892,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463600&format=geojson,3,2.5,,,reviewed,0,141,ci,14463600,",ci14463600,usp000gxjj,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",35,0.1587,0.27,79,ml,earthquake,"M 3.0 - 19km NE of Olancha, CA",35,Point,"[-117.8430023, 36.3946648, 2.2]",35
0,2.21,Central California,1243368516040,1484901123946,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71224931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71224931&format=geojson,,,,,reviewed,0,75,nc,71224931,",nc71224931,",",nc,",",nearby-cities,origin,phase-data,",8,0.1027,0.03,103,md,quarry blast,M 2.2 Quarry Blast - Central California,36,Point,"[-120.5118333, 37.9183333, -0.7]",36
0,2.17,"22km ESE of Julian, CA",1243360048300,1457503494768,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463384&format=geojson,,,,,reviewed,0,72,ci,14463384,",ci14463384,",",ci,",",nearby-cities,origin,phase-data,",55,0.09868,0.24,52,ml,earthquake,"M 2.2 - 22km ESE of Julian, CA",37,Point,"[-116.3955, 32.9883333, 12.794]",37
0,2.12,Northern California,1243347472450,1484901006080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222220&format=geojson,,,,,reviewed,0,69,nc,51222220,",nc51222220,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.004505,0.06,44,md,earthquake,M 2.1 - Northern California,38,Point,"[-122.736, 38.7878333, 1.209]",38
0,2.05,"20km NE of Olancha, CA",1243338272830,1457460610135,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463320&format=geojson,,,,,reviewed,0,65,ci,14463320,",ci14463320,",",ci,",",nearby-cities,origin,phase-data,",31,0.1524,0.21,88,ml,earthquake,"M 2.1 - 20km NE of Olancha, CA",39,Point,"[-117.8465, 36.4018333, 0.675]",39
0,3.09,"20km NE of Olancha, CA",1243336020380,1457477986809,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463304&format=geojson,,,,,reviewed,0,147,ci,14463304,",usp000gxj1,ci14463304,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",36,0.1577,0.24,52,ml,earthquake,"M 3.1 - 20km NE of Olancha, CA",40,Point,"[-117.8385, 36.395, 0.965]",40
0,2.09,Northern California,1243330444440,1484900907380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222203&format=geojson,,,,,reviewed,0,67,nc,51222203,",nc51222203,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.006306,0.07,34,md,earthquake,M 2.1 - Northern California,41,Point,"[-122.812, 38.8176667, 1.317]",41
0,2.1,Nevada,1243330031094,1528922333993,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00284830,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00284830&format=geojson,,,,,reviewed,0,68,nn,00284830,",nn00284830,",",nn,",",origin,phase-data,",6,0.876,0.2568,285.42,ml,earthquake,M 2.1 - Nevada,42,Point,"[-115.7749, 39.2124, 0]",42
0,2.02,"9km NW of Malibu, CA",1243323919970,1457466805150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463272&format=geojson,14,2.7,,,reviewed,0,67,ci,14463272,",ci14463272,usp000gxhv,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",49,0.08144,0.4,71,ml,earthquake,"M 2.0 - 9km NW of Malibu, CA",43,Point,"[-118.8721667, 34.0653333, 14.816]",43
0,2.13,Northern California,1243316240970,1484900846035,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71065049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71065049&format=geojson,,,,,reviewed,0,70,nc,71065049,",nc71065049,",",nc,",",nearby-cities,origin,phase-data,",19,0.08108,0.09,106,md,earthquake,M 2.1 - Northern California,44,Point,"[-120.0836667, 39.2258333, 7.268]",44
0,2.19,Northern California,1243316232430,1484900840210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71019544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71019544&format=geojson,,,,,reviewed,0,74,nc,71019544,",nc71019544,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.08198,0.08,61,md,earthquake,M 2.2 - Northern California,45,Point,"[-120.0866667, 39.226, 7.188]",45
0,2.32,Central California,1243303170970,1484900780020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222186&format=geojson,,,,,reviewed,0,83,nc,51222186,",nc51222186,ci14463128,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",89,0.02432,0.12,31,md,earthquake,M 2.3 - Central California,46,Point,"[-120.8778333, 36.002, 10.399]",46
0,2.18,Central California,1243287982710,1484900715250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222176&format=geojson,,,,,reviewed,0,73,nc,51222176,",nc51222176,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.02973,0.08,67,md,earthquake,M 2.2 - Central California,47,Point,"[-120.9876667, 36.4085, 6.451]",47
0,3.36,"20km ENE of Olancha, CA",1243287528520,1457466801800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463032&format=geojson,5,2,,,reviewed,0,175,ci,14463032,",ci14463032,usp000gxha,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",37,0.1714,0.23,48,ml,earthquake,"M 3.4 - 20km ENE of Olancha, CA",48,Point,"[-117.8223333, 36.3793333, -0.13]",48
0,2.81,"20km NE of Olancha, CA",1243276382330,1457460605321,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14463000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14463000&format=geojson,,,,,reviewed,0,121,ci,14463000,",usp000gxh7,ci14463000,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",27,0.1664,0.2,80,ml,earthquake,"M 2.8 - 20km NE of Olancha, CA",49,Point,"[-117.8255, 36.3846667, 4.16]",49
0,2.95,"19km NE of Olancha, CA",1243269507570,1457543552553,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462960&format=geojson,,,,,reviewed,0,134,ci,14462960,",usp000gxh6,ci14462960,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",26,0.1621,0.23,86,ml,earthquake,"M 3.0 - 19km NE of Olancha, CA",50,Point,"[-117.8415, 36.391, 4.12]",50
0,2.32,Central California,1243264693110,1484900565000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222149&format=geojson,,,,,reviewed,0,83,nc,51222149,",nc51222149,ci14462944,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.07748,0.12,33,md,earthquake,M 2.3 - Central California,51,Point,"[-120.8118333, 35.527, 5.226]",51
0,2.17,"20km NE of Olancha, CA",1243240985860,1457523850012,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462840&format=geojson,,,,,reviewed,0,72,ci,14462840,",ci14462840,",",ci,",",nearby-cities,origin,phase-data,",30,0.1651,0.22,82,ml,earthquake,"M 2.2 - 20km NE of Olancha, CA",52,Point,"[-117.8305, 36.3865, 0.48]",52
0,2.2,offshore Northern California,1243240549660,1484900367178,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71224596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71224596&format=geojson,,,,,reviewed,0,74,nc,71224596,",nc71224596,",",nc,",",nearby-cities,origin,phase-data,",13,0.2784,0.14,241,md,earthquake,M 2.2 - offshore Northern California,53,Point,"[-124.3945, 40.7501667, 19.576]",53
0,2.22,offshore Northern California,1243235995970,1484900358394,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222136&format=geojson,,,,,reviewed,0,76,nc,51222136,",nc51222136,",",nc,",",nearby-cities,origin,phase-data,",14,0.2865,0.14,209,md,earthquake,M 2.2 - offshore Northern California,54,Point,"[-124.4046667, 40.7568333, 19.803]",54
0,2.17,Central California,1243227657560,1484900332240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222131&format=geojson,,,,,reviewed,0,72,nc,51222131,",nc51222131,ci14462800,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.05946,0.05,97,md,earthquake,M 2.2 - Central California,55,Point,"[-118.8726667, 37.5418333, 5.85]",55
0,2.48,"20km NE of Olancha, CA",1243225556800,1457498380575,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462792&format=geojson,,,,,reviewed,0,95,ci,14462792,",ci14462792,",",ci,",",nearby-cities,origin,phase-data,",31,0.1494,0.19,54,ml,earthquake,"M 2.5 - 20km NE of Olancha, CA",56,Point,"[-117.8341667, 36.4028333, 0.43]",56
0,2.9,Nevada,1243223259474,1528922331716,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00284238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00284238&format=geojson,,,,,reviewed,0,129,nn,00284238,",nn00284238,",",nn,",",origin,phase-data,",19,0.078,0.1334,92.81,mb,earthquake,M 2.9 - Nevada,57,Point,"[-118.164, 38.5109, 5.8]",57
0,2.03,Northern California,1243212152080,1484900272377,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222122&format=geojson,,,,,reviewed,0,63,nc,51222122,",nc51222122,",",nc,",",nearby-cities,origin,phase-data,",22,0.3099,0.13,46,md,earthquake,M 2.0 - Northern California,58,Point,"[-122.0185, 39.5548333, 23.915]",58
0,2.89,"20km NE of Olancha, CA",1243201128170,1457503486259,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462600&format=geojson,,,,,reviewed,0,128,ci,14462600,",usp000gxg8,ci14462600,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",28,0.1696,0.24,49,ml,earthquake,"M 2.9 - 20km NE of Olancha, CA",59,Point,"[-117.8221667, 36.3811667, -0.141]",59
