,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.45,Northern California,486412316550,1480738365040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48820&format=geojson,,,,,reviewed,0,183,nc,48820,",nc48820,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.364,0.19,81,md,earthquake,M 3.5 - Northern California,10,Point,"[-122.0301667, 39.1235, 23.333]",10
0,2.15,"San Francisco Bay area, California",486409602070,1480738355916,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48819&format=geojson,,,,,reviewed,0,71,nc,48819,",nc48819,",",nc,",",nearby-cities,origin,phase-data,",10,0.04234,0.13,100,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",11,Point,"[-122.1043333, 37.3318333, -0.328]",11
0,2.3,Northern California,486407351870,1480738348632,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49321&format=geojson,,,,,reviewed,0,81,nc,49321,",nc49321,",",nc,",",nearby-cities,origin,phase-data,",12,0.3595,0.05,140,md,earthquake,M 2.3 - Northern California,12,Point,"[-122.036, 39.1278333, 15.979]",12
0,2.64,Central California,486401966600,1480738328910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48815&format=geojson,,,,,reviewed,0,107,nc,48815,",nc48815,ci67425,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.06757,0.11,57,md,earthquake,M 2.6 - Central California,13,Point,"[-120.419, 36.2215, 6.645]",13
0,2.69,Northern California,486400927100,1480738323117,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49320&format=geojson,,,,,reviewed,0,111,nc,49320,",nc49320,",",nc,",",nearby-cities,origin,phase-data,",4,0.1414,0.47,109,md,earthquake,M 2.7 - Northern California,14,Point,"[-124.0183333, 40.2613333, 3.853]",14
0,3.58,Northern California,486400047430,1480738318180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48812&format=geojson,,,,,reviewed,0,197,nc,48812,",nc48812,usp0002fck,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",46,0.218,0.1,58,md,earthquake,M 3.6 - Northern California,15,Point,"[-122.0495, 39.1116667, 13.153]",15
0,2.43,Central California,486397953040,1480738298330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48808&format=geojson,,,,,reviewed,0,91,nc,48808,",nc48808,ci67405,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.01892,0.07,56,md,earthquake,M 2.4 - Central California,16,Point,"[-118.6466667, 37.4611667, 2.717]",16
0,2.76,Northern California,486391369230,1480738285192,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48806&format=geojson,,,,,reviewed,0,117,nc,48806,",nc48806,",",nc,",",nearby-cities,origin,phase-data,",35,0.227,0.14,101,md,earthquake,M 2.8 - Northern California,17,Point,"[-122.026, 39.1051667, 8.617]",17
0,2.53,Northern California,486381500870,1480738266403,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48804,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48804&format=geojson,,,,,reviewed,0,98,nc,48804,",nc48804,",",nc,",",nearby-cities,origin,phase-data,",20,0.1676,0.13,101,md,earthquake,M 2.5 - Northern California,18,Point,"[-120.4421667, 39.988, 4.707]",18
0,2.22,Northern California,486381429760,1480738262601,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49319&format=geojson,,,,,reviewed,0,76,nc,49319,",nc49319,",",nc,",",nearby-cities,origin,phase-data,",18,0.1514,0.04,103,md,earthquake,M 2.2 - Northern California,19,Point,"[-120.4278333, 40.0005, 10.677]",19
0,2.36,"7km NNW of Delta, B.C., MX",486379956430,1454534276630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67412,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67412&format=geojson,,,,,reviewed,0,86,ci,67412,",ci67412,",",ci,",",origin,phase-data,",0,,0.447,215.1,mc,earthquake,"M 2.4 - 7km NNW of Delta, B.C., MX",20,Point,"[-115.222, 32.417, 5.991]",20
0,2.09,Northern California,486374043840,1480738247423,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49318&format=geojson,,,,,reviewed,0,67,nc,49318,",nc49318,",",nc,",",nearby-cities,origin,phase-data,",14,0.3414,0.06,139,md,earthquake,M 2.1 - Northern California,21,Point,"[-122.0703333, 39.1463333, 22.475]",21
0,2.56,Northern California,486368019200,1480738195510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48799&format=geojson,,,,,reviewed,0,101,nc,48799,",nc48799,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.01532,0.03,32,md,earthquake,M 2.6 - Northern California,22,Point,"[-122.812, 38.8, 0.54]",22
0,2.51,Northern California,486357211840,1480738182452,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48798,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48798&format=geojson,,,,,reviewed,0,97,nc,48798,",nc48798,",",nc,",",nearby-cities,origin,phase-data,",28,0.2243,0.05,63,md,earthquake,M 2.5 - Northern California,23,Point,"[-122.0413333, 39.1141667, 17.697]",23
0,2.02,"8km NNE of Poway, CA",486347866760,1454543608020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67392,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67392&format=geojson,,,,,reviewed,0,63,ci,67392,",ci67392,",",ci,",",origin,phase-data,",0,,0.226,0,mc,quarry blast,"M 2.0 Quarry Blast - 8km NNE of Poway, CA",24,Point,"[-117.01, 33.03, -0.814]",24
0,2.06,Northern California,486345334910,1480738166865,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49315&format=geojson,,,,,reviewed,0,65,nc,49315,",nc49315,",",nc,",",nearby-cities,origin,phase-data,",19,0.2342,0.16,120,md,earthquake,M 2.1 - Northern California,25,Point,"[-122.0095, 39.1003333, 4.691]",25
0,2.25,"4km ENE of Moreno Valley, CA",486342393090,1454541396760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67389,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67389&format=geojson,,,,,reviewed,0,78,ci,67389,",ci67389,",",ci,",",origin,phase-data,",0,,0.162,58.6,mc,earthquake,"M 2.3 - 4km ENE of Moreno Valley, CA",26,Point,"[-117.194, 33.944, 13.905]",26
0,2.15,"45km NE of Holtville, CA",486341466080,1454555523260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67388&format=geojson,,,,,reviewed,0,71,ci,67388,",ci67388,",",ci,",",origin,phase-data,",0,,0.139,0,mc,quarry blast,"M 2.2 Quarry Blast - 45km NE of Holtville, CA",27,Point,"[-115, 33.06, -0.277]",27
0,2.16,"10km N of Big Bear City, CA",486334524630,1454529552690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67383&format=geojson,,,,,reviewed,0,72,ci,67383,",ci67383,",",ci,",",origin,phase-data,",0,,0.141,0,mc,quarry blast,"M 2.2 Quarry Blast - 10km N of Big Bear City, CA",28,Point,"[-116.85, 34.35, -1.982]",28
0,2.63,"4km NW of Boron, CA",486327944220,1454539065230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67379&format=geojson,,,,,reviewed,0,106,ci,67379,",ci67379,",",ci,",",origin,phase-data,",0,0.09356,0.189,0,mc,quarry blast,"M 2.6 Quarry Blast - 4km NW of Boron, CA",29,Point,"[-117.68, 35.03, -0.791]",29
0,2.33,"4km NW of Boron, CA",486327898760,1454553205110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67441&format=geojson,,,,,reviewed,0,84,ci,67441,",ci67441,",",ci,",",origin,phase-data,",0,,0.181,0,mc,quarry blast,"M 2.3 Quarry Blast - 4km NW of Boron, CA",30,Point,"[-117.68, 35.03, -0.935]",30
0,2.07,"51km SSW of Progreso, B.C., MX",486326499890,1454562498300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67377&format=geojson,,,,,reviewed,0,66,ci,67377,",ci67377,",",ci,",",origin,phase-data,",0,,0.21,294.6,mc,earthquake,"M 2.1 - 51km SSW of Progreso, B.C., MX",31,Point,"[-115.72, 32.135, 5.881]",31
0,2.15,Northern California,486314916100,1480738063370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48786&format=geojson,,,,,reviewed,0,71,nc,48786,",nc48786,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.01261,0.04,35,md,earthquake,M 2.2 - Northern California,32,Point,"[-122.8101667, 38.812, 2.84]",32
0,2.11,Central California,486311653860,1480738043240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48784&format=geojson,,,,,reviewed,0,68,nc,48784,",nc48784,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.04685,0.18,191,md,earthquake,M 2.1 - Central California,33,Point,"[-121.3671667, 35.8491667, 8.039]",33
0,2.31,Northern California,486297738490,1480738023214,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49313&format=geojson,,,,,reviewed,0,82,nc,49313,",nc49313,",",nc,",",nearby-cities,origin,phase-data,",9,0.2207,0.02,137,md,earthquake,M 2.3 - Northern California,34,Point,"[-123.407, 41.061, 31.497]",34
0,2.71,"56km WSW of Lompoc, CA",486289876510,1454546024950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67363&format=geojson,,,,,reviewed,0,113,ci,67363,",ci67363,",",ci,",",origin,phase-data,",0,0.511,0.209,319.1,mc,earthquake,"M 2.7 - 56km WSW of Lompoc, CA",35,Point,"[-120.977, 34.373, 11.348]",35
0,2.12,"27km ENE of Coso Junction, CA",486286571920,1454541396270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67362&format=geojson,,,,,reviewed,0,69,ci,67362,",ci67362,",",ci,",",origin,phase-data,",0,,0.133,209.3,mc,earthquake,"M 2.1 - 27km ENE of Coso Junction, CA",36,Point,"[-117.665, 36.114, -1.288]",36
0,2.01,Central California,486276044880,1480737978070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48730&format=geojson,,,,,reviewed,0,62,nc,48730,",nc48730,ci67358,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.03874,0.03,105,md,earthquake,M 2.0 - Central California,37,Point,"[-118.8465, 37.5556667, 7.441]",37
0,2.06,"San Francisco Bay area, California",486272556550,1480737967870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48729&format=geojson,,,,,reviewed,0,65,nc,48729,",nc48729,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.02523,0.06,48,md,earthquake,"M 2.1 - San Francisco Bay area, California",38,Point,"[-121.8131667, 37.474, 6.636]",38
0,2.65,Central California,486263587180,1480737943090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48724,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48724&format=geojson,,,,,reviewed,0,108,nc,48724,",nc48724,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.3423,0.17,87,md,earthquake,M 2.7 - Central California,39,Point,"[-119.5566667, 37.728, 18.593]",39
0,2.59,"San Francisco Bay area, California",486257297460,1480737917250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48720&format=geojson,,,,,reviewed,0,103,nc,48720,",nc48720,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.04324,0.09,25,md,earthquake,"M 2.6 - San Francisco Bay area, California",40,Point,"[-121.8221667, 37.5346667, 3.724]",40
0,2.04,"Long Valley area, California",486254349980,1480737905640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48718,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48718&format=geojson,,,,,reviewed,0,64,nc,48718,",nc48718,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.01171,0.03,88,md,earthquake,"M 2.0 - Long Valley area, California",41,Point,"[-118.8351667, 37.6021667, 8.453]",41
0,2.4,Northern California,486253364290,1480737899822,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49280&format=geojson,,,,,reviewed,0,89,nc,49280,",nc49280,",",nc,",",nearby-cities,origin,phase-data,",8,0.08108,0.14,263,md,quarry blast,M 2.4 Quarry Blast - Northern California,42,Point,"[-122.345, 38.8155, -0.985]",42
0,2.35,"16km NNE of Apple Valley, CA",486251548240,1454534275690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67349&format=geojson,,,,,reviewed,0,85,ci,67349,",ci67349,",",ci,",",origin,phase-data,",0,,0.144,0,mc,quarry blast,"M 2.4 Quarry Blast - 16km NNE of Apple Valley, CA",43,Point,"[-117.12, 34.63, -1.479]",43
0,2.56,"7km WSW of Morongo Valley, CA",486247881740,1454548533920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67343&format=geojson,,,,,reviewed,0,101,ci,67343,",ci67343,",",ci,",",origin,phase-data,",0,,0.196,45.4,mc,earthquake,"M 2.6 - 7km WSW of Morongo Valley, CA",44,Point,"[-116.651, 34.016, 11.182]",44
0,2.49,"16km NNE of Apple Valley, CA",486246108940,1454531944310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67340&format=geojson,,,,,reviewed,0,95,ci,67340,",ci67340,",",ci,",",origin,phase-data,",0,,0.24,0,mc,quarry blast,"M 2.5 Quarry Blast - 16km NNE of Apple Valley, CA",45,Point,"[-117.12, 34.63, -1.429]",45
0,2.07,"4km NW of Boron, CA",486241559000,1454529551140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67331&format=geojson,,,,,reviewed,0,66,ci,67331,",ci67331,",",ci,",",origin,phase-data,",0,,0.209,0,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",46,Point,"[-117.68, 35.03, -0.791]",46
0,2.17,"4km NW of Boron, CA",486241476980,1454546024390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67437&format=geojson,,,,,reviewed,0,72,ci,67437,",ci67437,",",ci,",",origin,phase-data,",0,,0.237,0,mc,quarry blast,"M 2.2 Quarry Blast - 4km NW of Boron, CA",47,Point,"[-117.68, 35.03, -0.791]",47
0,2.28,"10km N of Big Bear City, CA",486237592010,1454555521750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67328&format=geojson,,,,,reviewed,0,80,ci,67328,",ci67328,",",ci,",",origin,phase-data,",0,,0.238,0,mc,quarry blast,"M 2.3 Quarry Blast - 10km N of Big Bear City, CA",48,Point,"[-116.85, 34.35, -1.833]",48
0,2,offshore Northern California,486230742880,1480737855676,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49308&format=geojson,,,,,reviewed,0,62,nc,49308,",nc49308,",",nc,",",nearby-cities,origin,phase-data,",7,0.3072,0.25,238,md,earthquake,M 2.0 - offshore Northern California,49,Point,"[-124.4603333, 40.7676667, 4.376]",49
0,2.08,Northern California,486216583510,1480737829764,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49306&format=geojson,,,,,reviewed,0,67,nc,49306,",nc49306,",",nc,",",nearby-cities,origin,phase-data,",7,0.04234,0.04,109,md,earthquake,M 2.1 - Northern California,50,Point,"[-124.1423333, 40.4565, 25.395]",50
0,2.19,Central California,486205482890,1480737788220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48639&format=geojson,,,,,reviewed,0,74,nc,48639,",nc48639,ci67312,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04234,0.04,52,md,earthquake,M 2.2 - Central California,51,Point,"[-118.5875, 37.46, 9.657]",51
0,2.59,Northern California,486173437580,1480737727478,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48634&format=geojson,,,,,reviewed,0,103,nc,48634,",nc48634,",",nc,",",nearby-cities,origin,phase-data,",27,0.01441,0.07,46,md,earthquake,M 2.6 - Northern California,52,Point,"[-122.8101667, 38.8001667, 0.24]",52
0,2.12,"21km ESE of Julian, CA",486172246470,1454560179670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67299&format=geojson,,,,,reviewed,0,69,ci,67299,",ci67299,",",ci,",",origin,phase-data,",0,,0.256,68,mc,earthquake,"M 2.1 - 21km ESE of Julian, CA",53,Point,"[-116.391, 33.019, 5.163]",53
0,2.98,offshore Central California,486158067060,1480737706620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48595&format=geojson,,,,,reviewed,0,137,nc,48595,",nc48595,usp0002f9n,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.2279,0.27,220,md,earthquake,M 3.0 - offshore Central California,54,Point,"[-122.0085, 36.3536667, 3.789]",54
0,2.13,"4km NW of Boron, CA",486155182810,1454562495120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67338&format=geojson,,,,,reviewed,0,70,ci,67338,",ci67338,",",ci,",",origin,phase-data,",0,,0.222,0,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",55,Point,"[-117.68, 35.03, -0.816]",55
0,2.08,"4km NW of Boron, CA",486155102480,1454534273770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67286&format=geojson,,,,,reviewed,0,67,ci,67286,",ci67286,",",ci,",",origin,phase-data,",0,,0.215,0,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",56,Point,"[-117.68, 35.03, -0.935]",56
0,3.4,Central California,486153106890,1480737690840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48594&format=geojson,,,,,reviewed,0,178,nc,48594,",nc48594,usp0002f9j,ci67272,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05135,0.04,112,ml,earthquake,M 3.4 - Central California,57,Point,"[-118.8505, 37.543, 7.879]",57
0,2.23,Northern California,486152303540,1480737675370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48592&format=geojson,,,,,reviewed,0,77,nc,48592,",nc48592,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.01261,0.06,47,md,earthquake,M 2.2 - Northern California,58,Point,"[-122.7481667, 38.7946667, 1.538]",58
0,2.06,"9km N of Victorville, CA",486149065880,1454543606330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67271&format=geojson,,,,,reviewed,0,65,ci,67271,",ci67271,",",ci,",",origin,phase-data,",0,,0.222,0,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",59,Point,"[-117.3, 34.62, -0.999]",59
0,2.12,Central California,486142776970,1480737648190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48526&format=geojson,,,,,reviewed,0,69,nc,48526,",nc48526,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.02523,0.03,66,md,earthquake,M 2.1 - Central California,60,Point,"[-118.6065, 37.4361667, 9.952]",60
0,2.04,Northern California,486137868020,1480737638526,,https://earthquake.usgs.gov/earthquakes/eventpage/nc48518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc48518&format=geojson,,,,,reviewed,0,64,nc,48518,",nc48518,",",nc,",",nearby-cities,origin,phase-data,",27,0.06306,0.05,32,md,earthquake,M 2.0 - Northern California,61,Point,"[-123.0125, 38.883, 2.78]",61
0,2.08,"21km SSE of Needles, CA",486136238980,1454539063360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67266&format=geojson,,,,,reviewed,0,67,ci,67266,",ci67266,",",ci,",",origin,phase-data,",0,,0.173,0,mc,quarry blast,"M 2.1 Quarry Blast - 21km SSE of Needles, CA",62,Point,"[-114.51, 34.667, -0.878]",62
0,2.38,"58km SSW of Progreso, B.C., MX",486133966020,1454527169600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67263&format=geojson,,,,,reviewed,0,87,ci,67263,",ci67263,",",ci,",",origin,phase-data,",0,,0.207,298.3,mc,earthquake,"M 2.4 - 58km SSW of Progreso, B.C., MX",63,Point,"[-115.856, 32.108, 5.834]",63
