,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.65,Northern California,1167496669810,1484504366990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177284&format=geojson,,,,,reviewed,0,108,nc,51177284,",nc51177284,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.006306,0.03,38,md,earthquake,M 2.7 - Northern California,10,Point,"[-122.791, 38.8138333, 3.339]",10
0,2.03,Central California,1167491078250,1484504350060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177282&format=geojson,,,,,reviewed,0,63,nc,51177282,",nc51177282,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.01081,0.08,62,md,earthquake,M 2.0 - Central California,11,Point,"[-121.0151667, 36.4348333, 5.439]",11
0,2.4,offshore Northern California,1167434473550,1484504258475,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71004611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71004611&format=geojson,,,,,reviewed,0,89,nc,71004611,",nc71004611,",",nc,",",nearby-cities,origin,phase-data,",15,0.6306,0.22,304,md,earthquake,M 2.4 - offshore Northern California,12,Point,"[-125.1478333, 40.3503333, 3.105]",12
0,2.3,Nevada,1167420068803,1524602386443,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195434&format=geojson,,,,,reviewed,0,81,nn,00195434,",nn00195434,",",nn,",",origin,phase-data,",7,0.222,0.1119,100.19,ml,earthquake,M 2.3 - Nevada,13,Point,"[-114.8524, 36.3867, 14.4]",13
0,2.09,offshore Central California,1167401375600,1484504157563,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71004531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71004531&format=geojson,,,,,reviewed,0,67,nc,71004531,",nc71004531,",",nc,",",nearby-cities,origin,phase-data,",17,0.582,0.13,292,md,earthquake,M 2.1 - offshore Central California,14,Point,"[-121.3623333, 34.8178333, 5.698]",14
0,2.64,"4km SE of Placentia, CA",1167384938870,1457469364677,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224425&format=geojson,,,,,reviewed,0,107,ci,10224425,",ci10224425,",",ci,",",nearby-cities,origin,phase-data,",81,0.0486,0.34,45,ml,earthquake,"M 2.6 - 4km SE of Placentia, CA",15,Point,"[-117.8443333, 33.845, 11.506]",15
0,2.06,"San Francisco Bay area, California",1167371073000,1484504112320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177248&format=geojson,,,,,reviewed,0,65,nc,51177248,",nc51177248,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",94,0.00991,0.16,17,md,earthquake,"M 2.1 - San Francisco Bay area, California",16,Point,"[-122.2406667, 37.8598333, 9.873]",16
0,2.4,Nevada,1167367662762,1524602386163,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195398,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195398&format=geojson,,,,,reviewed,0,89,nn,00195398,",nn00195398,",",nn,",",origin,phase-data,",12,0.172,0.103,52.29,ml,earthquake,M 2.4 - Nevada,17,Point,"[-118.0748, 39.063, 8.5]",17
0,2.63,"15km WNW of Calipatria, CA",1167351231830,1457539393316,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12265915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12265915&format=geojson,,,,,reviewed,0,106,ci,12265915,",ci12265915,",",ci,",",nearby-cities,origin,phase-data,",17,0.0352,0.21,58,ml,earthquake,"M 2.6 - 15km WNW of Calipatria, CA",18,Point,"[-115.6618333, 33.1706667, 1.516]",18
0,2.18,"14km WNW of Calipatria, CA",1167351224220,1457490306600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224381&format=geojson,,,,,reviewed,0,73,ci,10224381,",ci10224381,",",ci,",",nearby-cities,origin,phase-data,",21,0.03459,0.28,87,ml,earthquake,"M 2.2 - 14km WNW of Calipatria, CA",19,Point,"[-115.6543333, 33.161, 4.556]",19
0,2.34,"31km ESE of Barstow, CA",1167341375960,1457463050266,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224365&format=geojson,,,,,reviewed,0,84,ci,10224365,",ci10224365,",",ci,",",nearby-cities,origin,phase-data,",21,0.121,0.13,72,ml,quarry blast,"M 2.3 Quarry Blast - 31km ESE of Barstow, CA",20,Point,"[-116.701, 34.8086667, -0.973]",20
0,2.17,"San Francisco Bay area, California",1167336808330,1484504019805,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177237&format=geojson,,,,,reviewed,0,72,nc,51177237,",nc51177237,",",nc,",",nearby-cities,origin,phase-data,",35,0.01351,0.1,36,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",21,Point,"[-122.1038333, 37.3233333, -0.316]",21
0,2.69,Northern California,1167336150190,1484504013570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177236&format=geojson,,,,,reviewed,0,111,nc,51177236,",nc51177236,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.02883,0.05,35,md,earthquake,M 2.7 - Northern California,22,Point,"[-122.8268333, 38.8228333, 2.008]",22
0,2.11,Northern California,1167330800490,1484504006229,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177235&format=geojson,,,,,reviewed,0,68,nc,51177235,",nc51177235,",",nc,",",nearby-cities,origin,phase-data,",13,0.08018,0.09,66,md,earthquake,M 2.1 - Northern California,23,Point,"[-123.7888333, 40.2538333, 30.512]",23
0,2,Nevada,1167323789827,1524602384936,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195353&format=geojson,,,,,reviewed,0,62,nn,00195353,",nn00195353,",",nn,",",origin,phase-data,",15,0.154,0.0987,111.11,ml,earthquake,M 2.0 - Nevada,24,Point,"[-118.6982, 38.2728, 11.3]",24
0,2.83,"San Francisco Bay area, California",1167313021360,1484503972690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177225&format=geojson,,,,,reviewed,0,123,nc,51177225,",nc51177225,usp000f16n,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",143,,0.18,18,md,earthquake,"M 2.8 - San Francisco Bay area, California",25,Point,"[-122.2418333, 37.8513333, 9.243]",25
0,2.32,"3km E of Anaheim, CA",1167281642270,1457515891028,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224297&format=geojson,,,,,reviewed,0,83,ci,10224297,",ci10224297,",",ci,",",nearby-cities,origin,phase-data,",38,0.0556,0.23,49,ml,earthquake,"M 2.3 - 3km E of Anaheim, CA",26,Point,"[-117.8548333, 33.8396667, 12.278]",26
0,3.19,"12km NE of Coachella, CA",1167255379780,1457456899009,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224265&format=geojson,,,,,reviewed,0,157,ci,10224265,",usp000f152,ci10224265,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",51,0.1247,0.18,65,ml,earthquake,"M 3.2 - 12km NE of Coachella, CA",27,Point,"[-116.0808333, 33.759, 4.926]",27
0,2.25,Northern California,1167252923240,1484503917490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177217&format=geojson,,,,,reviewed,0,78,nc,51177217,",nc51177217,",",nc,",",nearby-cities,origin,phase-data,",29,0.003604,0.04,38,md,earthquake,M 2.3 - Northern California,28,Point,"[-122.7901667, 38.8075, 1.56]",28
0,2.33,Central California,1167244552130,1484503901850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177215&format=geojson,,,,,reviewed,0,84,nc,51177215,",nc51177215,ci10224253,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.07027,0.05,56,md,earthquake,M 2.3 - Central California,29,Point,"[-118.8568333, 37.5821667, 5.783]",29
0,2.89,Central California,1167225087620,1484503767100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177212&format=geojson,,,,,reviewed,0,128,nc,51177212,",nc51177212,usp000f14e,ci10224213,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",31,0.1054,0.09,79,md,earthquake,M 2.9 - Central California,30,Point,"[-118.8431667, 37.4458333, 6.721]",30
0,3.02,offshore Central California,1167170014480,1484503727254,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177202&format=geojson,,,,,reviewed,0,140,nc,51177202,",nc51177202,",",nc,",",nearby-cities,origin,phase-data,",34,0.6694,0.29,263,md,earthquake,M 3.0 - offshore Central California,31,Point,"[-121.4338333, 34.7531667, 25.182]",31
0,2.02,Northern California,1167158312020,1484503708814,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177194&format=geojson,,,,,reviewed,0,63,nc,51177194,",nc51177194,",",nc,",",nearby-cities,origin,phase-data,",19,0.03333,0.05,45,md,earthquake,M 2.0 - Northern California,32,Point,"[-122.7545, 38.7958333, 1.802]",32
0,2.18,"11km NE of Thermal, CA",1167123623290,1457515886724,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224109&format=geojson,,,,,reviewed,0,73,ci,10224109,",ci10224109,",",ci,",",nearby-cities,origin,phase-data,",47,0.06593,0.22,37,ml,earthquake,"M 2.2 - 11km NE of Thermal, CA",33,Point,"[-116.0433333, 33.704, 12.605]",33
0,2.48,Central California,1167117075000,1484503660200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177187&format=geojson,,,,,reviewed,0,95,nc,51177187,",nc51177187,ci10224093,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",77,0.06126,0.07,69,md,earthquake,M 2.5 - Central California,34,Point,"[-120.9623333, 36.3841667, 7.291]",34
0,2.07,Central California,1167094313450,1484503616018,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71004056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71004056&format=geojson,,,,,reviewed,0,66,nc,71004056,",nc71004056,",",nc,",",nearby-cities,origin,phase-data,",6,0.1685,0.04,102,md,earthquake,M 2.1 - Central California,35,Point,"[-120.0666667, 37.2141667, 18.591]",35
0,2.6,Nevada,1167085233333,1524602382533,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195165&format=geojson,,,,,reviewed,0,104,nn,00195165,",nn00195165,",",nn,",",origin,phase-data,",9,0.239,0.1024,106.18,ml,earthquake,M 2.6 - Nevada,36,Point,"[-115.7253, 38.137, 6.7]",36
0,2.63,"San Francisco Bay area, California",1167070041860,1484503566230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177175&format=geojson,,,,,reviewed,0,106,nc,51177175,",nc51177175,usp000f0z8,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",134,,0.15,22,md,earthquake,"M 2.6 - San Francisco Bay area, California",37,Point,"[-122.0185, 37.6198333, 5.078]",37
0,2.1,"10km S of Joshua Tree, CA",1167067286630,1457480069989,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224025&format=geojson,,,,,reviewed,0,68,ci,10224025,",ci10224025,",",ci,",",nearby-cities,origin,phase-data,",39,0.06799,0.19,36,ml,earthquake,"M 2.1 - 10km S of Joshua Tree, CA",38,Point,"[-116.3148333, 34.0405, 8.395]",38
0,3,"11km NE of Thermal, CA",1167065806950,1457539385779,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224017&format=geojson,,,,,reviewed,0,138,ci,10224017,",ci10224017,",",ci,",",nearby-cities,origin,phase-data,",58,0.06346,0.19,32,ml,earthquake,"M 3.0 - 11km NE of Thermal, CA",39,Point,"[-116.0428333, 33.701, 12.638]",39
0,2.08,"4km SE of Placentia, CA",1167065137720,1457505645047,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224013&format=geojson,,,,,reviewed,0,67,ci,10224013,",ci10224013,",",ci,",",nearby-cities,origin,phase-data,",56,0.04982,0.27,36,ml,earthquake,"M 2.1 - 4km SE of Placentia, CA",40,Point,"[-117.8461667, 33.8443333, 11.918]",40
0,2.46,"14km NE of Coso Junction, CA",1167059174910,1457532696215,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223989&format=geojson,,,,,reviewed,0,93,ci,10223989,",ci10223989,",",ci,",",nearby-cities,origin,phase-data,",28,0.1298,0.23,89,ml,earthquake,"M 2.5 - 14km NE of Coso Junction, CA",41,Point,"[-117.8416667, 36.1423333, -0.522]",41
0,2.32,Northern California,1167054187750,1484503514700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177162&format=geojson,,,,,reviewed,0,83,nc,51177162,",nc51177162,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.02523,0.06,36,md,earthquake,M 2.3 - Northern California,42,Point,"[-122.8266667, 38.8106667, 1.96]",42
0,2.66,Northern California,1167048681760,1484503506550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177161&format=geojson,,,,,reviewed,0,109,nc,51177161,",nc51177161,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.01441,0.15,61,md,earthquake,M 2.7 - Northern California,43,Point,"[-122.7026667, 38.7651667, 1.398]",43
0,3.5,"43km SSW of Caliente, Nevada",1167036250700,1524602379961,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195898&format=geojson,,,,,reviewed,0,188,nn,00195898,",nn00195898,usp000f0y8,ci10223949,",",nn,us,ci,",",geoserve,impact-text,nearby-cities,origin,phase-data,",18,0.81,0.0918,235.91,ml,earthquake,"M 3.5 - 43km SSW of Caliente, Nevada",44,Point,"[-114.641, 37.2381, 4.1]",44
0,2.41,"3km E of Anaheim, CA",1167002189170,1457485162662,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223905&format=geojson,,,,,reviewed,0,89,ci,10223905,",ci10223905,",",ci,",",nearby-cities,origin,phase-data,",64,0.05069,0.28,49,ml,earthquake,"M 2.4 - 3km E of Anaheim, CA",45,Point,"[-117.8608333, 33.837, 11.917]",45
0,2.4,Nevada,1166999757252,1524602378612,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195096&format=geojson,,,,,reviewed,0,89,nn,00195096,",nn00195096,",",nn,",",origin,phase-data,",23,0.043,0.1309,34.32,ml,earthquake,M 2.4 - Nevada,46,Point,"[-116.3735, 37.0345, 8.6]",46
0,2.01,"9km SE of Ocotillo Wells, CA",1166985061510,1457539383297,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223881&format=geojson,,,,,reviewed,0,62,ci,10223881,",ci10223881,",",ci,",",nearby-cities,origin,phase-data,",43,0.1972,0.23,56,ml,earthquake,"M 2.0 - 9km SE of Ocotillo Wells, CA",47,Point,"[-116.0565, 33.0915, 5.616]",47
0,2.1,"8km W of Searles Valley, CA",1166944140990,1457539381288,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223809&format=geojson,,,,,reviewed,0,68,ci,10223809,",ci10223809,",",ci,",",nearby-cities,origin,phase-data,",26,0.09874,0.23,75,ml,earthquake,"M 2.1 - 8km W of Searles Valley, CA",48,Point,"[-117.4895, 35.7705, 4.658]",48
0,2.25,"San Francisco Bay area, California",1166936131710,1484503302570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177137&format=geojson,,,,,reviewed,0,78,nc,51177137,",nc51177137,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.07838,0.2,92,md,earthquake,"M 2.3 - San Francisco Bay area, California",49,Point,"[-121.7831667, 37.9105, 18.197]",49
0,2.71,"12km NE of Coachella, CA",1166933274100,1457526141063,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223781,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223781&format=geojson,,,,,reviewed,0,113,ci,10223781,",ci10223781,",",ci,",",nearby-cities,origin,phase-data,",81,0.1174,0.26,34,ml,earthquake,"M 2.7 - 12km NE of Coachella, CA",50,Point,"[-116.083, 33.7518333, 4.896]",50
0,2.11,"11km NE of Thermal, CA",1166932748610,1457490294632,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223777&format=geojson,,,,,reviewed,0,68,ci,10223777,",ci10223777,",",ci,",",nearby-cities,origin,phase-data,",45,0.07189,0.27,35,ml,earthquake,"M 2.1 - 11km NE of Thermal, CA",51,Point,"[-116.0493333, 33.7075, 14.456]",51
0,2.4,Nevada,1166932517157,1524602378369,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195068&format=geojson,,,,,reviewed,0,89,nn,00195068,",ci10223773,nn00195068,",",ci,nn,",",nearby-cities,origin,phase-data,",33,0.1,0.1346,26.04,ml,earthquake,M 2.4 - Nevada,52,Point,"[-118.6289, 38.2299, 7.7]",52
0,4.11,"11km NE of Thermal, CA",1166931818860,1588383536951,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223765&format=geojson,589,4.3,,,reviewed,0,513,ci,10223765,",ci10223765,usp000f0vk,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",75,0.07228,0.26,33,ml,earthquake,"M 4.1 - 11km NE of Thermal, CA",53,Point,"[-116.0508333, 33.7068333, 12.696]",53
0,3.4,"San Francisco Bay area, California",1166894475110,1484503183270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177121&format=geojson,4355,3.9,,,reviewed,0,568,nc,51177121,",nc51177121,usp000f0um,ci10223697,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",169,,0.2,12,mw,earthquake,"M 3.4 - San Francisco Bay area, California",54,Point,"[-122.2486667, 37.8593333, 9.293]",54
0,2.3,Central California,1166877988080,1524602375171,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195044&format=geojson,,,,,reviewed,0,81,nn,00195044,",nn00195044,",",nn,",",origin,phase-data,",5,0.074,0.0415,194.84,ml,earthquake,M 2.3 - Central California,55,Point,"[-118.4323, 37.5749, 1.2]",55
0,2.37,"19km SE of Bodfish, CA",1166868699610,1457520847531,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10223657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10223657&format=geojson,,,,,reviewed,0,86,ci,10223657,",ci10223657,",",ci,",",nearby-cities,origin,phase-data,",38,0.1697,0.22,47,ml,earthquake,"M 2.4 - 19km SE of Bodfish, CA",56,Point,"[-118.3333333, 35.4731667, 0.37]",56
0,2.2,Northern California,1166864569240,1484503094480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177109&format=geojson,,,,,reviewed,0,74,nc,51177109,",nc51177109,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.01802,0.07,63,md,earthquake,M 2.2 - Northern California,57,Point,"[-122.7375, 38.7648333, 1.71]",57
0,2.23,"San Francisco Bay area, California",1166857907100,1484503051730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177104&format=geojson,,,,,reviewed,0,77,nc,51177104,",nc51177104,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",121,0.008108,0.18,17,md,earthquake,"M 2.2 - San Francisco Bay area, California",58,Point,"[-122.246, 37.8523333, 8.247]",58
0,3.6,"San Francisco Bay area, California",1166856597280,1489782554869,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177103&format=geojson,,,4.06,,reviewed,0,199,nc,51177103,",nc51177103,usp000f0tt,ci10223653,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",170,,0.18,13,mw,earthquake,"M 3.6 - San Francisco Bay area, California",59,Point,"[-122.2451667, 37.8576667, 9.153]",59
0,2.1,Central California,1166833601745,1524602374852,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195036&format=geojson,,,,,reviewed,0,68,nn,00195036,",nn00195036,",",nn,",",origin,phase-data,",8,0.025,0.1419,85.65,ml,earthquake,M 2.1 - Central California,60,Point,"[-118.2023, 37.4986, 0]",60
