,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.18,"9km E of North Shore, CA",1388438846290,1457694818964,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11407658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11407658&format=geojson,10,3.1,,,reviewed,0,76,ci,11407658,",ci11407658,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.03643,0.1,57,ml,earthquake,"M 2.2 - 9km E of North Shore, CA",10,Point,"[-115.8433333, 33.5161667, 7.31]",10
0,3.3,"15km NNE of Borrego Springs, CA",1388428355080,1457728827196,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11407610,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11407610&format=geojson,38,2.7,,,reviewed,0,178,ci,11407610,",ci11407610,usc000lu7l,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",94,0.06794,0.14,18,ml,earthquake,"M 3.3 - 15km NNE of Borrego Springs, CA",11,Point,"[-116.3325, 33.3883333, 9.98]",11
0,2.05,"30km WSW of Ferndale, California",1388426188070,1486014223358,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72133026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72133026&format=geojson,,,,,reviewed,0,65,nc,72133026,",nc72133026,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.1973,0.07,276,md,earthquake,"M 2.1 - 30km WSW of Ferndale, California",12,Point,"[-124.5955, 40.463, 14.432]",12
0,2.02,"15km WNW of Progreso, B.C., MX",1388423119170,1457728824504,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11407562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11407562&format=geojson,,,,,reviewed,0,63,ci,11407562,",ci11407562,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.006687,0.16,203,ml,earthquake,"M 2.0 - 15km WNW of Progreso, B.C., MX",13,Point,"[-115.7201667, 32.6451667, 9.821]",13
0,2.9,"7km SSE of Boulder City, Nevada",1388410714387,1530312858055,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00432623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00432623&format=geojson,55,2.8,,,reviewed,0,145,nn,00432623,",nn00432623,ci11407514,usc000lu3t,",",nn,ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.23,0.1138,162.63,ml,earthquake,"M 2.9 - 7km SSE of Boulder City, Nevada",14,Point,"[-114.8036, 35.916, 6]",14
0,2.25,"22km NNE of Soledad, California",1388396600990,1486014106300,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132901&format=geojson,,,,,reviewed,0,78,nc,72132901,",nc72132901,ci11407458,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",66,0.06847,0.05,30,md,earthquake,"M 2.3 - 22km NNE of Soledad, California",15,Point,"[-121.2166667, 36.6055, 9.142]",15
0,2.11,"34km SW of Smith Valley, Nevada",1388386874730,1530312858198,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132856&format=geojson,,,,,reviewed,0,68,nc,72132856,",nn00432618,nc72132856,",",nn,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.1432,0.07,103,md,earthquake,"M 2.1 - 34km SW of Smith Valley, Nevada",16,Point,"[-119.6076667, 38.5573333, 9.805]",16
0,2.04,"7km S of Huron, California",1388368815180,1486013923870,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132736&format=geojson,,,,,reviewed,0,64,nc,72132736,",nc72132736,ci11407338,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.07387,0.22,59,md,earthquake,"M 2.0 - 7km S of Huron, California",17,Point,"[-120.0901667, 36.133, 8.592]",17
0,2.06,"13km ENE of Bridgeport, California",1388341213490,1530312855565,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132626&format=geojson,,,,,reviewed,0,65,nc,72132626,",nc72132626,nn00432593,",",nc,nn,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.2523,0.1,120,md,earthquake,"M 2.1 - 13km ENE of Bridgeport, California",18,Point,"[-119.0826667, 38.2918333, 12.581]",18
0,2.68,"20km SSE of King City, California",1388334720710,1486013792590,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132601&format=geojson,5,2,,,reviewed,0,111,nc,72132601,",nc72132601,ci11407202,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",94,0.1099,0.1,45,md,earthquake,"M 2.7 - 20km SSE of King City, California",19,Point,"[-121.04, 36.0455, 10.63]",19
0,2.11,"15km NNW of Truckee, California",1388306416810,1530312854974,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132481&format=geojson,,,,,reviewed,0,68,nc,72132481,",nn00432571,nc72132481,",",nn,nc,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.01351,0.04,74,md,earthquake,"M 2.1 - 15km NNW of Truckee, California",20,Point,"[-120.2828333, 39.4455, 5.393]",20
0,2.48,"33km SSW of Ferndale, California",1388269140260,1486013512627,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132331&format=geojson,,,,,reviewed,0,95,nc,72132331,",nc72132331,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.1162,0.12,251,md,earthquake,"M 2.5 - 33km SSW of Ferndale, California",21,Point,"[-124.4348333, 40.3023333, 11.611]",21
0,2.91,"18km SSW of Ocotillo Wells, CA",1388254478540,1457721501769,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11406906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11406906&format=geojson,5,2.7,,,reviewed,0,132,ci,11406906,",ci11406906,usc000ltcx,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.09115,0.17,28,ml,earthquake,"M 2.9 - 18km SSW of Ocotillo Wells, CA",22,Point,"[-116.2325, 33.0056667, 5.654]",22
0,2.17,"23km ENE of Soledad, California",1388224355790,1486013233510,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72132026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72132026&format=geojson,,,,,reviewed,0,72,nc,72132026,",nc72132026,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",54,0.01171,0.06,84,md,earthquake,"M 2.2 - 23km ENE of Soledad, California",23,Point,"[-121.0761667, 36.4976667, 3.45]",23
0,3.05,"8km SSW of Alberto Oviedo Mota, B.C., MX",1388203557340,1457662420982,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11406722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11406722&format=geojson,,,,,reviewed,0,143,ci,11406722,",ci11406722,usc000lu5l,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.267,0.19,271,ml,earthquake,"M 3.1 - 8km SSW of Alberto Oviedo Mota, B.C., MX",24,Point,"[-115.214, 32.1631667, 11.995]",24
0,2.3,"15km NNW of Truckee, California",1388201333440,1530312853451,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72131866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72131866&format=geojson,,,,,reviewed,0,81,nc,72131866,",nc72131866,nn00432531,usc000lt5y,",",nc,nn,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.01351,0.07,74,md,earthquake,"M 2.3 - 15km NNW of Truckee, California",25,Point,"[-120.284, 39.4466667, 4.933]",25
0,2.33,"15km NW of Coso Junction, CA",1388187340610,1457728814648,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11406682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11406682&format=geojson,,,,,reviewed,0,84,ci,11406682,",nc72131796,ci11406682,",",nc,ci,",",focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1716,0.15,82,ml,earthquake,"M 2.3 - 15km NW of Coso Junction, CA",26,Point,"[-118.0641667, 36.1448333, -0.183]",26
0,2.17,"6km WNW of The Geysers, California",1388173586600,1486012905270,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72131641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72131641&format=geojson,,,,,reviewed,0,72,nc,72131641,",nc72131641,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.006306,0.05,47,md,earthquake,"M 2.2 - 6km WNW of The Geysers, California",27,Point,"[-122.8215, 38.8066667, 1.8]",27
0,2.76,"15km NW of Coso Junction, CA",1388166936230,1457742288856,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11406586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11406586&format=geojson,,,,,reviewed,0,117,ci,11406586,",ci11406586,nc72131601,usc000lsta,",",ci,nc,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.1738,0.16,75,ml,earthquake,"M 2.8 - 15km NW of Coso Junction, CA",28,Point,"[-118.0675, 36.1418333, -1.413]",28
0,2.52,"2km SSW of Mammoth Lakes, California",1388164944180,1486012827650,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72131571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72131571&format=geojson,,,,,reviewed,0,98,nc,72131571,",nc72131571,nn00432469,usc000lssb,ci11406570,",",nc,nn,us,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.01622,0.06,59,md,earthquake,"M 2.5 - 2km SSW of Mammoth Lakes, California",29,Point,"[-118.9876667, 37.6255, 4.881]",29
0,2.15,"5km S of Puebla, B.C., MX",1388144404840,1457714640315,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11406514,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11406514&format=geojson,3,2.2,,,reviewed,0,72,ci,11406514,",ci11406514,usc000lsn7,",",ci,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.1082,0.35,186,ml,earthquake,"M 2.2 - 5km S of Puebla, B.C., MX",30,Point,"[-115.3448333, 32.5226667, 9.971]",30
0,2.12,"15km WSW of Ferndale, California",1388142515020,1486012647580,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72131351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72131351&format=geojson,,,,,reviewed,0,69,nc,72131351,",nc72131351,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.07658,0.13,223,md,earthquake,"M 2.1 - 15km WSW of Ferndale, California",31,Point,"[-124.4265, 40.5106667, 25.569]",31
0,2.1,"18km WNW of Hawthorne, Nevada",1388123533999,1530312849849,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00432434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00432434&format=geojson,,,,,reviewed,0,68,nn,00432434,",nn00432434,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",20,0.162,0.144,71.22,ml,earthquake,"M 2.1 - 18km WNW of Hawthorne, Nevada",32,Point,"[-118.8077, 38.6163, 7.8]",32
0,2.74,"9km ENE of Kettleman City, California",1388103924620,1486012376170,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72131076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72131076&format=geojson,,,,,reviewed,0,116,nc,72131076,",nc72131076,ci11406290,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",87,0.1937,0.24,68,md,earthquake,"M 2.7 - 9km ENE of Kettleman City, California",33,Point,"[-119.8588333, 36.0388333, 22.654]",33
0,2.04,"65km S of Austin, Nevada",1388088341510,1388088520827,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00432362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00432362&format=geojson,,,,,AUTOMATIC,0,64,nn,00432362,",nn00432362,",",nn,",",general-link,geoserve,nearby-cities,origin,",19,0.825,0.23,197,ml,earthquake,"M 2.0 - 65km S of Austin, Nevada",34,Point,"[-117.0455, 38.907, 37.35]",34
0,2.39,"30km SSW of Carmel-by-the-Sea, California",1388082429800,1486012255820,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130886&format=geojson,,,,,reviewed,0,88,nc,72130886,",nc72130886,nn00432722,nn00432729,ci11406234,",",nc,nn,nn,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.06577,0.1,74,md,earthquake,"M 2.4 - 30km SSW of Carmel-by-the-Sea, California",35,Point,"[-120.9821667, 36.4836667, 5.18]",35
0,2.22,"10km W of Greenville, California",1388054224950,1486012128990,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130711&format=geojson,,,,,reviewed,0,76,nc,72130711,",nc72130711,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.08468,0.17,102,md,earthquake,"M 2.2 - 10km W of Greenville, California",36,Point,"[-121.0755, 40.1555, 2]",36
0,2.71,"30km S of Mammoth Lakes, California",1388051439300,1486012103920,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130691&format=geojson,,,,,reviewed,0,113,nc,72130691,",nc72130691,nn00432290,ci11406162,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.1342,0.07,45,md,earthquake,"M 2.7 - 30km S of Mammoth Lakes, California",37,Point,"[-119.0105, 37.3761667, 6.481]",37
0,2.03,"24km NE of Greenfield, California",1388037226770,1486011987090,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130571&format=geojson,,,,,reviewed,0,63,nc,72130571,",nc72130571,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",47,0.04234,0.08,91,md,earthquake,"M 2.0 - 24km NE of Greenfield, California",38,Point,"[-121.0458333, 36.4751667, 2.15]",38
0,2.37,"20km ESE of Mammoth Lakes, California",1388036853500,1486011975480,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130566&format=geojson,,,,,reviewed,0,86,nc,72130566,",nc72130566,nn00432286,ci11406106,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.05766,0.06,79,md,earthquake,"M 2.4 - 20km ESE of Mammoth Lakes, California",39,Point,"[-118.7628333, 37.5658333, 6.813]",39
0,2.54,"14km NW of Coso Junction, CA",1388035052150,1457682017899,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11406074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11406074&format=geojson,,,,,reviewed,0,99,ci,11406074,",ci11406074,nc72130546,nn00432282,",",ci,nc,nn,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.1695,0.17,81,ml,earthquake,"M 2.5 - 14km NW of Coso Junction, CA",40,Point,"[-118.063, 36.1355, 3.267]",40
0,2.33,"4km WNW of Cobb, California",1388034484040,1486011951990,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130521&format=geojson,,,,,automatic,0,84,nc,72130521,",nc72130521,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.006306,0.04,62,md,earthquake,"M 2.3 - 4km WNW of Cobb, California",41,Point,"[-122.7751694, 38.8348351, 1.38]",41
0,2.01,"25km S of Gardnerville Ranchos, Nevada",1388029684790,1530312848404,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130476&format=geojson,,,,,reviewed,0,62,nc,72130476,",nn00432276,nc72130476,",",nn,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.2613,0.11,94,md,earthquake,"M 2.0 - 25km S of Gardnerville Ranchos, Nevada",42,Point,"[-119.7633333, 38.6628333, -1.285]",42
0,2.1,"27km SE of Campo, CA",1388029659110,1457728809791,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11406026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11406026&format=geojson,,,,,reviewed,0,68,ci,11406026,",ci11406026,",",ci,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.2296,0.09,192,ml,earthquake,"M 2.1 - 27km SE of Campo, CA",43,Point,"[-116.2631667, 32.437, 16.789]",43
0,2.1,"1km NNE of The Geysers, California",1388018681310,1486011794770,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72130341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72130341&format=geojson,,,,,reviewed,0,68,nc,72130341,",nc72130341,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.01081,0.05,22,md,earthquake,"M 2.1 - 1km NNE of The Geysers, California",44,Point,"[-122.746, 38.7906667, 1.643]",44
0,4.09,"30km SE of Campo, CA",1388017099630,1582320835345,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11405954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11405954&format=geojson,369,3.4,4.63,green,reviewed,0,383,ci,11405954,",ci11405954,usc000lrk5,",",ci,us,",",cap,dyfi,focal-mechanism,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",29,0.2511,0.23,135,ml,earthquake,"M 4.1 - 30km SE of Campo, CA",45,Point,"[-116.265, 32.4008333, 14.189]",45
0,2,Nevada,1388005809937,1530312844830,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00432310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00432310&format=geojson,,,,,reviewed,0,62,nn,00432310,",nn00432310,",",nn,",",origin,phase-data,",3,1.072,0.018,183.33,ml,earthquake,M 2.0 - Nevada,46,Point,"[-116.4512, 39.5368, 20]",46
0,2.62,"15km NW of Coso Junction, CA",1387974587460,1457688559675,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11405682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11405682&format=geojson,,,,,reviewed,0,106,ci,11405682,",ci11405682,nc72130096,",",ci,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1736,0.17,72,ml,earthquake,"M 2.6 - 15km NW of Coso Junction, CA",47,Point,"[-118.0665, 36.1458333, -0.163]",47
0,2.32,"1km SSE of Colton, CA",1387968603100,1457707921359,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11405642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11405642&format=geojson,12,3.1,,,reviewed,0,87,ci,11405642,",ci11405642,usc000lrc6,",",ci,us,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",84,0.0277,0.11,30,ml,earthquake,"M 2.3 - 1km SSE of Colton, CA",48,Point,"[-117.31, 34.0656667, 13.838]",48
0,2.05,"6km W of Middletown, California",1387951224870,1486011410081,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129976&format=geojson,,,,,automatic,0,65,nc,72129976,",nc72129976,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.003604,0.02,120,md,earthquake,"M 2.1 - 6km W of Middletown, California",49,Point,"[-122.6928329, 38.7436676, 0.912]",49
0,2.9,"4km E of The Geysers, California",1387951171180,1486011398810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129966&format=geojson,4,3.4,,,reviewed,0,131,nc,72129966,",nc72129966,usc000lr93,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",88,0.006306,0.08,33,md,earthquake,"M 2.9 - 4km E of The Geysers, California",50,Point,"[-122.7093333, 38.7755, 2.437]",50
0,3.27,"30km WSW of Olancha, CA",1387947652360,1457694791988,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11405530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11405530&format=geojson,6,3.4,,,reviewed,0,167,ci,11405530,",ci11405530,nc72129916,usc000lr8p,",",ci,nc,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2921,0.2,88,ml,earthquake,"M 3.3 - 30km WSW of Olancha, CA",51,Point,"[-118.3296667, 36.228, 3.257]",51
0,2.3,"15km NW of Coso Junction, CA",1387947130490,1457701242789,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11405522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11405522&format=geojson,,,,,reviewed,0,81,ci,11405522,",ci11405522,",",ci,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.1635,0.11,80,ml,earthquake,"M 2.3 - 15km NW of Coso Junction, CA",52,Point,"[-118.054, 36.1446667, -0.183]",52
