,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.54,Central California,801871532990,1482492783242,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30074095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30074095&format=geojson,,,,,reviewed,0,99,nc,30074095,",nc30074095,",",nc,",",nearby-cities,origin,phase-data,",25,0.02523,0.18,69,md,quarry blast,M 2.5 Quarry Blast - Central California,11,Point,"[-121.622, 36.892, -0.132]",11
0,2.64,Northern California,801870332460,1482492765670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30074094,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30074094&format=geojson,,,,,reviewed,0,107,nc,30074094,",nc30074094,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.05135,0.09,33,md,earthquake,M 2.6 - Northern California,12,Point,"[-122.81, 38.8071667, 3.921]",12
0,2.15,"8km SE of Ocotillo, California",801853583510,1455246481544,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214853,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214853&format=geojson,,,,,reviewed,0,71,ci,3214853,",ci3214853,",",ci,",",nearby-cities,origin,phase-data,",0,0.03979,0.165,89.9,mc,earthquake,"M 2.2 - 8km SE of Ocotillo, California",13,Point,"[-115.934, 32.686, 3.377]",13
0,2.39,Central California,801839169120,1482492680254,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1220251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1220251&format=geojson,,,,,reviewed,0,88,nc,1220251,",nc1220251,",",nc,",",nearby-cities,origin,phase-data,",4,0.1405,0.08,153,md,earthquake,M 2.4 - Central California,14,Point,"[-121.4441667, 36.4126667, 4.242]",14
0,2.03,offshore Northern California,801815520480,1482492600773,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30074063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30074063&format=geojson,,,,,reviewed,0,63,nc,30074063,",nc30074063,",",nc,",",nearby-cities,origin,phase-data,",14,0.1856,0.06,245,md,earthquake,M 2.0 - offshore Northern California,15,Point,"[-124.3763333, 40.2905, 20.595]",15
0,2.94,Central California,801811546090,1482492593550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30074062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30074062&format=geojson,,,,,reviewed,0,133,nc,30074062,",nc30074062,ci3214822,usp0006yad,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.07568,0.04,83,md,earthquake,M 2.9 - Central California,16,Point,"[-118.825, 37.4505, 11.22]",16
0,2.05,Northern California,801810801420,1482492579287,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1220246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1220246&format=geojson,,,,,reviewed,0,65,nc,1220246,",nc1220246,",",nc,",",nearby-cities,origin,phase-data,",16,0.05676,0.03,49,md,earthquake,M 2.1 - Northern California,17,Point,"[-122.7823333, 38.7966667, 4.071]",17
0,2.37,"11km NE of Coso Junction, California",801810747100,1455300853247,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214818&format=geojson,,,,,reviewed,0,86,ci,3214818,",ci3214818,",",ci,",",nearby-cities,origin,phase-data,",0,0.007617,0.181,165.1,mc,earthquake,"M 2.4 - 11km NE of Coso Junction, California",18,Point,"[-117.864, 36.116, 0.923]",18
0,2.35,"22km E of Little Lake, California",801798458230,1455309959060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214809&format=geojson,,,,,reviewed,0,85,ci,3214809,",ci3214809,",",ci,",",nearby-cities,origin,phase-data,",0,0.02733,0.166,85.7,mc,earthquake,"M 2.4 - 22km E of Little Lake, California",19,Point,"[-117.668, 35.927, 3.114]",19
0,3.13,"7km NNE of Aguanga, California",801798296120,1455246477968,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214808&format=geojson,,,,,reviewed,0,151,ci,3214808,",usp0006y9w,ci3214808,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.258,25.8,ml,earthquake,"M 3.1 - 7km NNE of Aguanga, California",20,Point,"[-116.824, 33.5, 12.981]",20
0,2.37,"14km E of Desert Hot Springs, California",801795725990,1455318991244,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214807&format=geojson,,,,,reviewed,0,86,ci,3214807,",ci3214807,",",ci,",",nearby-cities,origin,phase-data,",0,,0.198,35.5,mc,earthquake,"M 2.4 - 14km E of Desert Hot Springs, California",21,Point,"[-116.349, 33.971, 5.289]",21
0,2.4,Northern California,801781709420,1482492541895,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30074049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30074049&format=geojson,,,,,reviewed,0,89,nc,30074049,",nc30074049,",",nc,",",nearby-cities,origin,phase-data,",14,0.5766,0.07,169,md,earthquake,M 2.4 - Northern California,22,Point,"[-120.3558333, 39.523, -0.868]",22
0,2.67,Central California,801770271020,1482492469110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30074023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30074023&format=geojson,,,,,reviewed,0,110,nc,30074023,",nc30074023,ci3214787,usp0006y9e,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",22,0.04775,0.04,109,md,earthquake,M 2.7 - Central California,23,Point,"[-118.8298333, 37.5345, 5.85]",23
0,2.38,Northern California,801764790430,1482492439878,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30074012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30074012&format=geojson,,,,,reviewed,0,87,nc,30074012,",nc30074012,",",nc,",",nearby-cities,origin,phase-data,",14,0.7784,0.03,259,md,earthquake,M 2.4 - Northern California,24,Point,"[-119.7411667, 38.7951667, 0.323]",24
0,2.33,"28km N of Yucca Valley, California",801760799350,1455337360139,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214779&format=geojson,,,,,reviewed,0,84,ci,3214779,",ci3214779,",",ci,",",nearby-cities,origin,phase-data,",0,,0.151,60.7,mc,earthquake,"M 2.3 - 28km N of Yucca Valley, California",25,Point,"[-116.466, 34.369, 0.006]",25
0,2.1,"35km WSW of Lompoc, California",801734871820,1455246475058,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214755&format=geojson,,,,,reviewed,0,68,ci,3214755,",ci3214755,",",ci,",",nearby-cities,origin,phase-data,",0,,0.412,213.2,mc,earthquake,"M 2.1 - 35km WSW of Lompoc, California",26,Point,"[-120.792, 34.493, 5.494]",26
0,2.84,offshore Northern California,801733938100,1482492361213,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073995&format=geojson,,,,,reviewed,0,124,nc,30073995,",nc30073995,",",nc,",",nearby-cities,origin,phase-data,",15,0.9559,0.12,302,md,earthquake,M 2.8 - offshore Northern California,27,Point,"[-125.5795, 40.369, 20.812]",27
0,2.76,"49km E of Big Pine, California",801694077710,1455272655116,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214706,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214706&format=geojson,,,,,reviewed,0,117,ci,3214706,",ci3214706,usp0006y7y,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.268,196.8,mc,earthquake,"M 2.8 - 49km E of Big Pine, California",28,Point,"[-117.735, 37.158, 4.208]",28
0,2.87,Northern California,801677655260,1482492084745,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1220216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1220216&format=geojson,,,,,reviewed,0,127,nc,1220216,",nc1220216,",",nc,",",nearby-cities,origin,phase-data,",4,0.05856,0,260,md,earthquake,M 2.9 - Northern California,29,Point,"[-122.9056667, 38.8248333, 4.179]",29
0,3.1,Northern California,801677572070,1482492078090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073962&format=geojson,,,,,reviewed,0,148,nc,30073962,",nc30073962,usp0006y7m,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05045,0.05,33,md,earthquake,M 3.1 - Northern California,30,Point,"[-122.8208333, 38.8348333, -0.151]",30
0,2.34,Northern California,801677431560,1482492068080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073961&format=geojson,,,,,reviewed,0,84,nc,30073961,",nc30073961,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.04685,0.04,44,md,earthquake,M 2.3 - Northern California,31,Point,"[-122.821, 38.8396667, 0.719]",31
0,2.61,offshore Northern California,801676465550,1482492054768,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073960&format=geojson,,,,,reviewed,0,105,nc,30073960,",nc30073960,",",nc,",",nearby-cities,origin,phase-data,",12,0.7351,0.11,311,md,earthquake,M 2.6 - offshore Northern California,32,Point,"[-125.295, 40.4061667, 4.383]",32
0,2.19,Northern California,801657158860,1482491968254,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073952&format=geojson,,,,,reviewed,0,74,nc,30073952,",nc30073952,",",nc,",",nearby-cities,origin,phase-data,",12,0.7748,0.04,280,md,earthquake,M 2.2 - Northern California,33,Point,"[-119.706, 38.7778333, -0.617]",33
0,2.03,"35km WSW of Ludlow, California",801640250100,1455309947205,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214658&format=geojson,,,,,reviewed,0,63,ci,3214658,",ci3214658,",",ci,",",nearby-cities,origin,phase-data,",0,,0.133,90.1,mc,earthquake,"M 2.0 - 35km WSW of Ludlow, California",34,Point,"[-116.524, 34.637, 5.73]",34
0,2.06,Central California,801634199610,1482491900390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073939&format=geojson,,,,,reviewed,0,65,nc,30073939,",nc30073939,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.02613,0.08,35,md,earthquake,M 2.1 - Central California,35,Point,"[-121.52, 36.7976667, 6.59]",35
0,2.67,Northern California,801625132260,1482491883782,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073937,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073937&format=geojson,,,,,reviewed,0,110,nc,30073937,",nc30073937,",",nc,",",nearby-cities,origin,phase-data,",24,0.6144,0.05,203,md,earthquake,M 2.7 - Northern California,36,Point,"[-119.7473333, 38.612, 2.614]",36
0,2.45,offshore Northern California,801622400510,1482491871328,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073932&format=geojson,,,,,reviewed,0,92,nc,30073932,",nc30073932,",",nc,",",nearby-cities,origin,phase-data,",6,0.6036,0.09,300,md,earthquake,M 2.5 - offshore Northern California,37,Point,"[-125.1141667, 40.367, 4.623]",37
0,2.47,"52km WSW of La Jolla, California",801620059090,1455246470483,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214643&format=geojson,,,,,reviewed,0,94,ci,3214643,",ci3214643,",",ci,",",nearby-cities,origin,phase-data,",0,0.6143,0.373,213.9,ml,earthquake,"M 2.5 - 52km WSW of La Jolla, California",38,Point,"[-117.748, 32.608, 5.861]",38
0,2.6,"10km NE of Indio, California",801612137070,1455318983416,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214637,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214637&format=geojson,,,,,reviewed,0,104,ci,3214637,",ci3214637,",",ci,",",nearby-cities,origin,phase-data,",0,,0.154,41.6,ml,earthquake,"M 2.6 - 10km NE of Indio, California",39,Point,"[-116.138, 33.776, 6.288]",39
0,2.41,"8km N of Granada Hills, California",801598684770,1455281733426,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214620&format=geojson,,,,,reviewed,0,89,ci,3214620,",ci3214620,",",ci,",",nearby-cities,origin,phase-data,",0,,0.3,50.5,ml,earthquake,"M 2.4 - 8km N of Granada Hills, California",40,Point,"[-118.504, 34.34, 5.649]",40
0,2.16,Northern California,801576694060,1482491788187,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073914&format=geojson,,,,,reviewed,0,72,nc,30073914,",nc30073914,",",nc,",",nearby-cities,origin,phase-data,",6,0.6631,0.02,329,md,earthquake,M 2.2 - Northern California,41,Point,"[-119.7976667, 38.6891667, -0.627]",41
0,2.45,offshore Northern California,801573358490,1482491778118,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073911&format=geojson,,,,,reviewed,0,92,nc,30073911,",nc30073911,",",nc,",",nearby-cities,origin,phase-data,",13,0.7081,0.08,315,md,earthquake,M 2.5 - offshore Northern California,42,Point,"[-125.2621667, 40.4316667, 4.233]",42
0,2.63,Northern California,801569683200,1482491754020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073908&format=geojson,,,,,reviewed,0,106,nc,30073908,",nc30073908,",",nc,",",nearby-cities,origin,phase-data,",17,0.7685,0.05,261,md,earthquake,M 2.6 - Northern California,43,Point,"[-119.7165, 38.7746667, 5.123]",43
0,2.13,Northern California,801569632840,1482491746026,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073907&format=geojson,,,,,reviewed,0,70,nc,30073907,",nc30073907,",",nc,",",nearby-cities,origin,phase-data,",10,0.7342,0.03,283,md,earthquake,M 2.1 - Northern California,44,Point,"[-119.7516667, 38.7508333, -0.787]",44
0,2.14,"Long Valley area, California",801567338430,1482491698018,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073902,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073902&format=geojson,,,,,reviewed,0,70,nc,30073902,",ci3214595,nc30073902,",",ci,nc,",",nearby-cities,origin,phase-data,",17,0.01441,0.04,92,md,earthquake,"M 2.1 - Long Valley area, California",45,Point,"[-118.912, 37.5983333, 2.852]",45
0,3.13,Northern California,801557137480,1482491684500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073900&format=geojson,,,,,reviewed,0,151,nc,30073900,",nc30073900,usp0006y4p,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04685,0.09,67,md,earthquake,M 3.1 - Northern California,46,Point,"[-123.5606667, 40.5076667, 24.236]",46
0,2.21,"12km NE of Simi Valley, California",801556468410,1455337347462,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214586&format=geojson,,,,,reviewed,0,75,ci,3214586,",ci3214586,",",ci,",",nearby-cities,origin,phase-data,",0,,0.222,29.8,ml,earthquake,"M 2.2 - 12km NE of Simi Valley, California",47,Point,"[-118.662, 34.357, 13.659]",47
0,2.69,Northern California,801554388660,1482491669970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073899&format=geojson,,,,,reviewed,0,111,nc,30073899,",nc30073899,",",nc,",",nearby-cities,origin,phase-data,",17,0.7802,0.04,226,md,earthquake,M 2.7 - Northern California,48,Point,"[-119.7115, 38.7858333, -0.6]",48
0,2.46,Northern California,801553963360,1482491656458,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073898&format=geojson,,,,,reviewed,0,93,nc,30073898,",nc30073898,",",nc,",",nearby-cities,origin,phase-data,",19,0.7793,0.07,238,md,earthquake,M 2.5 - Northern California,49,Point,"[-119.7131667, 38.7856667, -0.717]",49
0,3.9,Northern California,801553783320,1482491647120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073897&format=geojson,,,,,reviewed,0,234,nc,30073897,",nc30073897,usp0006y4m,ci3214585,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",64,0.764,0.09,153,mw,earthquake,M 3.9 - Northern California,50,Point,"[-119.7095, 38.7946667, -1.181]",50
0,2.13,Northern California,801541369710,1482491590972,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073893&format=geojson,,,,,reviewed,0,70,nc,30073893,",nc30073893,",",nc,",",nearby-cities,origin,phase-data,",18,0.04505,0.04,47,md,earthquake,M 2.1 - Northern California,51,Point,"[-122.8205, 38.8423333, 1.069]",51
0,2,"5km NNW of Boron, California",801526281700,1455328208062,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214455&format=geojson,,,,,reviewed,0,62,ci,3214455,",ci3214455,",",ci,",",nearby-cities,origin,phase-data,",0,0.09009,0.119,61,mc,quarry blast,"M 2.0 Quarry Blast - 5km NNW of Boron, California",52,Point,"[-117.68, 35.037, -0.935]",52
0,2.51,Northern California,801515452100,1482491560108,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073884,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073884&format=geojson,,,,,reviewed,0,97,nc,30073884,",nc30073884,",",nc,",",nearby-cities,origin,phase-data,",7,0.05946,0.05,92,md,quarry blast,M 2.5 Quarry Blast - Northern California,53,Point,"[-122.3823333, 38.8355, -0.564]",53
0,2.56,Central California,801510848890,1482491553000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073883&format=geojson,,,,,reviewed,0,101,nc,30073883,",nc30073883,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.02252,0.05,35,md,earthquake,M 2.6 - Central California,54,Point,"[-121.1995, 36.5965, 6.563]",54
0,2.39,Northern California,801487043650,1482491473410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073867&format=geojson,,,,,reviewed,0,88,nc,30073867,",nc30073867,",",nc,",",nearby-cities,origin,phase-data,",12,0.1595,0.07,189,md,earthquake,M 2.4 - Northern California,55,Point,"[-124.2966667, 40.6316667, 18.432]",55
0,2.33,Central California,801485306160,1482491458539,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073865&format=geojson,,,,,reviewed,0,84,nc,30073865,",ci3214384,nc30073865,",",ci,nc,",",nearby-cities,origin,phase-data,",16,0.2955,0.36,114,md,earthquake,M 2.3 - Central California,56,Point,"[-119.7205, 36.2796667, 15.561]",56
0,2.18,"21km ENE of Boron, California",801466226080,1455328204227,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214377&format=geojson,,,,,reviewed,0,73,ci,3214377,",ci3214377,",",ci,",",nearby-cities,origin,phase-data,",0,,0.186,58.2,mc,earthquake,"M 2.2 - 21km ENE of Boron, California",57,Point,"[-117.444, 35.09, 4.09]",57
0,2.82,"San Francisco Bay area, California",801464292660,1482491409600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073858&format=geojson,,,,,reviewed,0,122,nc,30073858,",nc30073858,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",96,0.02973,0.03,30,md,earthquake,"M 2.8 - San Francisco Bay area, California",58,Point,"[-121.7413333, 37.3856667, 6.198]",58
0,2.17,Northern California,801444535610,1482491318521,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1220168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1220168&format=geojson,,,,,reviewed,0,72,nc,1220168,",nc1220168,",",nc,",",nearby-cities,origin,phase-data,",5,0.3459,0.15,98,md,earthquake,M 2.2 - Northern California,59,Point,"[-123.831, 40.4105, 3.885]",59
0,2.2,"4km WNW of Granada Hills, California",801427895570,1455309927651,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214311&format=geojson,,,,,reviewed,0,74,ci,3214311,",ci3214311,",",ci,",",nearby-cities,origin,phase-data,",0,,0.294,76.1,ml,earthquake,"M 2.2 - 4km WNW of Granada Hills, California",60,Point,"[-118.543, 34.288, 9.988]",60
0,2.41,Northern California,801411328790,1482491217297,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30073814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30073814&format=geojson,,,,,reviewed,0,89,nc,30073814,",nc30073814,",",nc,",",nearby-cities,origin,phase-data,",26,0.08378,0.06,117,md,earthquake,M 2.4 - Northern California,61,Point,"[-121.7821667, 38.2368333, 15.169]",61
0,3.1,"2km WSW of San Fernando, California",801404604170,1455318979207,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3214277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3214277&format=geojson,,,,,reviewed,0,148,ci,3214277,",usp0006y0p,ci3214277,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.285,36.1,ml,earthquake,"M 3.1 - 2km WSW of San Fernando, California",62,Point,"[-118.458, 34.275, 9.918]",62
